code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.792,10.02,10.03,10.09,9.91,10.1,21813384,0.99247,217671642,6.903,1.4604,2969826.7489,2202278.00248,6.0,0.0145001087508
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.121,6.0,6.16,6.18,5.9,6.13,22524365,1.0529,134825953,11.538,1.16703296703,1400209.6638,1283557.3092,6.59340659341,0.000732600732601
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.728,9.55,9.61,9.64,9.47,9.62,15279557,0.42663,145860904,6.325,1.03519083969,3420282.22211,3420282.22211,7.29007633588,9.46763160504
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.728,9.55,9.61,9.64,9.47,9.62,15279557,0.42663,145860904,6.325,1.03519083969,3420282.22211,3420282.22211,7.29007633588,9.46763160504
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.105,13.43,13.52,13.61,13.31,13.58,1577578,0.37504,21207847,6.715,1.62359107143,564922.592784,564922.592784,7.99404761905,0.120501170019
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.271,4.66,4.73,4.73,4.63,4.72,11924413,0.59531,55671642,11.973,1.21616862745,1288971.2862,933422.369004,9.13725490196,0.00881336378294
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.91,13.35,13.55,13.61,13.11,13.61,3438320,0.84982,45814153,17.8,2.10355208333,799177.10823,540134.325,9.27083333333,0.22057657229
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.91,13.35,13.55,13.61,13.11,13.61,3438320,0.84982,45814153,17.8,2.10355208333,799177.10823,540134.325,9.27083333333,0.22057657229
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.741,9.35,9.19,9.37,9.17,9.19,48776059,0.38039,454020821,5.082,0.815076086957,11989212.0206,11989212.0206,10.1630434783,1.76748582231
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.147,5.47,5.52,5.59,5.41,5.59,5364052,0.58512,29473805,9.431,1.56122916667,755818.668918,501460.827253,11.3958333333,0.0299890350877
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.736,11.32,11.31,11.43,11.19,11.52,10286153,2.15643,116316006,11.434,1.47622040816,671167.255552,539962.489912,11.5510204082,0.0296180010466
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,5.821,18.18,17.18,18.2,17.17,17.18,367733298,1.93012,6574554402,6.563,1.15424697987,37767478.7853,34637148.2133,12.2013422819,4.42077618909
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-2.182,5.38,5.43,5.47,5.34,5.5,15676836,2.3523,84694353,10.549,1.21416818182,593022.995588,358548.164276,12.2272727273,0.550282300957
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-2.249,8.26,8.42,8.45,8.17,8.45,19011562,1.74411,157363931,10.185,1.3680625,1479883.38658,900376.448076,12.90625,2.3900462963
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.632,6.85,6.72,6.9,6.71,6.74,10377307,0.90494,70590891,10.681,3.39010377358,1101200.63988,785520.77025,12.9245283019,0.0327393882562
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.632,6.85,6.72,6.9,6.71,6.74,10377307,0.90494,70590891,10.681,3.39010377358,1101200.63988,785520.77025,12.9245283019,0.0327393882562
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.632,6.85,6.72,6.9,6.71,6.74,10377307,0.90494,70590891,10.681,3.39010377358,1101200.63988,785520.77025,12.9245283019,0.0327393882562
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.447,17.98,17.99,18.05,17.77,17.9,8259476,1.52716,148018799,12.14,2.30743333333,1001615.32115,972427.540292,13.0289855072,0.0602357166308
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.614,8.0,8.23,8.32,7.99,8.3,11709703,1.40674,95058825,8.989,1.56745762712,778017.8816,665919.7424,13.5593220339,0.0153502338128
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.16,4.26,4.3,4.31,4.23,4.31,12340786,0.51688,52585389,19.364,0.790161290323,1282709.34182,1017098.21402,13.7419354839,1.28309388271
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.958,7.01,7.18,7.18,7.0,7.15,8948888,0.43072,63076827,6.74,1.07761568627,1481267.22235,1456452.96148,13.7450980392,0.822567207613
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.528,7.62,7.56,7.69,7.56,7.58,38923186,0.65704,297034023,7.776,1.16557777778,8796870.9,4514071.11865,14.1111111111,0.94769047086
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.0,29.54,29.92,29.92,29.24,29.54,481316,0.12824,14195180,17.771,5.11695288462,1322815.60666,1108723.14804,14.2019230769,0.000170499460681
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.0,29.54,29.92,29.92,29.24,29.54,481316,0.12824,14195180,17.771,5.11695288462,1322815.60666,1108723.14804,14.2019230769,0.000170499460681
