code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.078,25.65,25.63,25.79,25.5,25.63,1226746,0.3466,12.3317307692,4.44312259615,0.000148047094329
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.484,13.2,12.83,13.26,12.81,12.88,94393806,2.33168,29.3333333333,10.0554666667,0.000522410210745
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.146,4.59,4.46,4.64,4.44,4.45,20752323,1.52042,5.04395604396,0.89278021978,0.00056043956044
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.292,6.82,6.81,6.91,6.79,6.84,6545081,1.15194,56.8333333333,2.57455,0.00489942528736
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.38,24.97,24.63,25.2,24.45,24.63,6296177,1.04572,12.0628019324,3.18819855072,0.00612324971186
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,3.227,56.62,54.96,59.0,54.96,54.85,3608089,2.76751,54.9708737864,8.89428737864,0.0108853215419
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.536,13.12,13.05,13.19,12.98,13.05,6286192,1.43327,22.2372881356,2.57063050847,0.0251743834531
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.405,4.92,4.94,4.97,4.9,4.94,2712500,0.18772,18.9230769231,2.67004615385,0.0262937373876
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.801,6.29,6.25,6.33,6.24,6.24,15961046,0.58336,13.9777777778,0.774368888889,0.0283801221834
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.576,20.95,20.82,21.09,20.67,20.83,3422128,1.71106,37.4107142857,4.47058035714,0.0287774725275
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.514,3.91,3.87,3.94,3.86,3.89,10031747,0.89826,78.2,3.2844,0.0325833333333
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.733,4.12,4.09,4.19,4.07,4.09,8739638,0.65215,51.5,1.4008,0.0352739726027
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.655,16.58,16.4,16.94,16.31,16.31,14039093,2.64174,110.533333333,11.0533333333,0.0369676700111
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.852,11.84,11.78,11.96,11.67,11.74,15454567,0.91175,65.7777777778,1.84835555556,0.0397208803006
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.309,3.23,3.23,3.26,3.22,3.24,12513566,0.49268,29.3636363636,1.33310909091,0.0454439934437
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.438,11.47,11.36,11.54,11.31,11.42,3853140,1.86434,63.7222222222,3.441,0.0455158730159
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,3.829,14.1,13.47,14.16,13.47,13.58,8116958,1.73284,19.0540540541,2.80285135135,0.0521115142054
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.065,15.46,15.38,15.71,15.16,15.45,12305556,0.70062,31.5510204082,4.47393469388,0.0525850340136
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.985,11.06,11.14,11.32,11.03,11.17,3952670,1.12785,42.5384615385,5.61082307692,0.0554847085949
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.414,7.28,7.24,7.31,7.22,7.25,5529233,0.48547,33.0909090909,1.72734545455,0.0593622795115
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,1.617,18.85,18.55,19.15,18.55,18.55,1394036,0.93793,117.8125,2.5683125,0.060842250408
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.292,10.32,10.56,10.6,10.3,10.29,24882855,1.77738,18.1052631579,1.76164210526,0.0644132032087
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.286,6.98,6.96,7.08,6.95,7.0,4231552,1.31771,116.333333333,11.1447333333,0.0645210192472
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.651,7.73,7.68,7.85,7.63,7.68,3306083,1.01264,24.935483871,3.77024516129,0.0721867928986
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.938,5.26,5.2,5.41,5.16,5.16,19878764,1.68985,21.9166666667,2.10619166667,0.0730555555556
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.194,15.51,15.43,15.78,15.43,15.48,6413084,1.06678,29.2641509434,7.67598679245,0.0741296221683
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,7.446,32.9,30.7,33.68,30.0,30.62,11187108,4.72398,91.3888888889,25.0496944444,0.0830808080808
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,1.051,7.69,7.6,7.8,7.55,7.61,7113963,1.42507,85.4444444444,2.65732222222,0.0904710139812
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.37,8.13,8.1,8.22,8.05,8.1,5558601,0.88539,90.3333333333,5.24836666667,0.0990681742576
