		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2352	鼎泰新材			2016-03-03	37.36	105	196.9	持有	110.92
2709	天赐材料			2016-03-08	66.30	101	188.22	持有	191.09
2590	万安科技			2016-03-14	67.29	95	120.18	持有	148.16
600419	天润乳业			2016-03-02	35.31	107	119.74	持有	77.59
300327	中颖电子			2016-03-15	37.22	94	93.01	持有	71.84
300256	星星科技			2016-05-26	30.81	22	89.0	持有	58.23
300386	飞天诚信			2016-02-02	83.98	136	88.78	持有	158.54
2340	格林美			2016-03-02	86.98	107	88.26	持有	163.75
300153	科泰电源			2016-05-17	71.58	31	82.75	持有	130.81
2618	丹邦科技			2016-03-03	31.45	106	79.14	持有	56.34
300258	精锻科技			2016-03-08	35.75	101	77.73	持有	63.54
300429	强力新材			2016-03-14	75.59	95	76.04	持有	133.07
300377	赢时胜			2016-02-01	109.65	137	75.84	持有	192.81
913	钱江摩托			2016-02-04	19.23	134	74.05	持有	33.47
2351	漫步者			2016-02-01	35.72	137	72.87	持有	61.75
300373	扬杰科技			2016-02-02	69.16	136	68.15	持有	116.29
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
603609	禾丰牧业			2016-03-04	15.21	105	61.93	持有	24.63
2169	智光电气			2016-03-15	53.02	94	57.7	持有	83.61
2643	万润股份			2016-03-21	71.68	88	56.81	持有	112.40
300348	长亮科技			2016-03-09	106.22	100	53.7	持有	163.26
2746	仙坛股份			2016-01-29	27.15	140	51.42	持有	41.11
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300279	和晶科技			2016-03-09	57.63	100	49.38	持有	86.09
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600114	东睦股份			2016-02-05	44.29	133	48.18	持有	65.63
300236	上海新阳			2016-05-26	51.58	22	47.94	持有	76.31
300264	佳创视讯			2016-03-08	35.09	101	47.85	持有	51.88
2239	金 飞 达			2016-03-02	34.90	107	47.82	持有	51.59
601313	江南嘉捷			2016-03-02	22.06	107	47.1	持有	32.45
300395	菲利华			2016-03-14	53.13	95	45.76	持有	77.44
300241	瑞丰光电			2016-03-14	22.21	95	45.66	持有	32.35
300224	正海磁材			2016-02-04	48.73	134	45.48	持有	70.89
2156	通富微电			2016-03-14	24.59	95	43.11	持有	35.19
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600537	亿晶光电			2016-02-02	21.98	136	42.04	持有	31.22
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
300458	全志科技			2016-03-17	74.80	92	41.67	持有	105.97
300008	上海佳豪			2016-05-23	102.03	25	41.18	持有	144.05
600110	中科英华			2016-02-02	86.76	136	40.39	持有	121.80
600198	大唐电信			2016-03-14	26.00	95	39.73	持有	36.33
300216	千山药机			2016-03-03	124.91	106	39.36	持有	174.08
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300183	东软载波			2016-01-29	85.32	140	39.18	持有	118.75
300082	奥克股份			2016-05-24	39.31	24	38.44	持有	54.42
568	泸州老窖			2016-03-02	629.09	107	37.08	持有	862.38
600702	沱牌舍得			2016-02-16	54.47	122	36.74	持有	74.48
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
531	穗恒运Ａ			2016-05-27	110.48	21	35.93	持有	150.18
2455	百川股份			2016-03-02	42.25	107	35.81	持有	57.38
300266	兴源环境			2016-03-15	182.43	94	35.48	持有	247.15
300009	安科生物			2016-03-10	123.35	99	35.48	持有	167.11
300131	英唐智控			2016-03-07	146.88	102	35.24	持有	198.64
2438	江苏神通			2016-03-08	33.47	101	35.14	持有	45.23
300228	富瑞特装			2016-02-03	78.08	135	34.78	持有	105.24
2446	盛路通信			2016-03-16	68.84	93	34.67	持有	92.71
2045	国光电器			2016-03-08	60.83	101	34.28	持有	81.68
2075	沙钢股份			2016-05-13	28.55	35	33.56	持有	38.13
2473	圣莱达			2016-03-09	41.64	100	32.93	持有	55.35
2139	拓邦股份			2016-03-02	76.70	107	32.8	持有	101.86
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
2656	卡奴迪路			2016-03-02	35.81	107	32.28	持有	47.37
839	中信国安			2016-03-08	130.50	101	32.28	持有	172.63
600460	士兰微			2016-03-02	82.04	107	31.78	持有	108.11
600571	信雅达			2016-01-29	192.94	139	31.35	持有	253.42
600313	农发种业			2016-03-17	18.17	92	31.1	持有	23.82
300121	阳谷华泰			2016-03-03	47.16	106	30.68	持有	61.63
2705	新宝股份			2016-03-08	16.57	101	30.54	持有	21.63
601003	柳钢股份			2016-02-05	11.28	133	30.14	持有	14.68
600210	紫江企业			2016-05-25	34.58	23	30.1	持有	44.99
600446	金证股份			2016-03-08	414.78	101	28.99	持有	535.01
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2366	丹甫股份			2016-03-17	49.35	92	28.15	持有	63.24
300353	东土科技			2016-03-03	97.29	106	28.02	持有	124.55
300274	阳光电源			2016-03-14	70.39	95	27.82	持有	89.97
858	五 粮 液			2015-12-03	423.91	197	27.72	持有	541.42
11	深物业A			2016-01-29	34.47	140	27.71	持有	44.02
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300033	同花顺			2016-01-29	504.83	140	27.66	持有	644.47
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
2505	大康牧业			2016-03-04	49.09	105	27.38	持有	62.53
300123	太阳鸟			2016-02-01	36.26	137	27.33	持有	46.17
300397	天和防务			2016-05-23	51.76	25	27.18	持有	65.83
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
600882	华联矿业			2016-03-03	21.20	106	26.84	持有	26.89
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
300054	鼎龙股份			2016-05-30	133.88	18	26.73	持有	169.66
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300452	山河药辅			2016-03-14	77.86	95	26.69	持有	98.64
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
600777	新潮实业			2016-02-05	97.83	133	26.26	持有	123.52
600206	有研新材			2016-05-20	43.47	28	26.16	持有	54.84
600527	江南高纤			2016-01-21	68.03	148	26.11	持有	85.79
300109	新开源			2016-03-09	153.05	100	26.1	持有	193.00
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
600319	亚星化学			2016-03-07	11.54	102	26.08	持有	14.55
2725	跃岭股份			2016-03-08	29.31	101	26.03	持有	36.94
2405	四维图新			2016-03-15	46.78	94	25.87	持有	58.88
603600	永艺股份			2016-05-25	43.77	23	25.68	持有	55.01
300101	振芯科技			2016-02-03	168.52	135	25.58	持有	211.63
300045	华力创通			2016-03-15	125.77	94	25.44	持有	157.76
300273	和佳股份			2016-02-03	79.98	135	25.27	持有	100.19
99	中信海直			2016-02-03	38.92	135	25.23	持有	48.74
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300448	浩云科技			2016-05-24	72.67	24	24.65	持有	90.58
603338	浙江鼎力			2016-03-15	91.01	94	24.32	持有	113.14
300394	天孚通信			2016-03-14	71.66	95	24.17	持有	88.98
300281	金明精机			2016-03-02	48.14	107	24.12	持有	59.75
2706	良信电器			2016-02-01	58.03	137	24.04	持有	71.98
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300114	中航电测			2016-03-03	83.25	106	23.92	持有	103.16
2479	富春环保			2016-02-02	31.85	136	23.86	持有	39.45
600203	福日电子			2016-03-08	17.16	101	23.83	持有	21.25
600846	同济科技			2016-02-02	152.43	136	23.77	持有	188.67
2026	山东威达			2016-03-14	35.40	95	23.67	持有	43.78
570	苏常柴Ａ			2016-02-03	41.34	135	23.49	持有	51.05
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
2054	德美化工			2016-05-24	30.36	24	23.16	持有	37.39
600111	北方稀土			2016-02-05	219.37	133	23.0	持有	269.83
990	诚志股份			2016-03-11	42.94	98	22.94	持有	52.79
300031	宝通带业			2016-03-10	128.01	99	22.92	持有	157.35
300310	宜通世纪			2016-03-17	104.05	92	22.85	持有	127.83
2275	桂林三金			2016-03-02	23.21	107	22.79	持有	28.50
2430	杭氧股份			2016-05-25	14.98	23	22.76	持有	18.39
2185	华天科技			2016-03-14	43.62	95	22.7	持有	53.52
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300012	华测检测			2016-03-16	93.14	93	22.32	持有	113.93
600393	东华实业			2016-03-25	41.17	84	22.18	持有	50.30
2232	启明信息			2016-03-08	36.40	101	22.12	持有	44.45
300283	温州宏丰			2016-03-04	42.52	105	22.08	持有	51.91
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
2374	丽鹏股份			2016-02-01	36.38	137	21.77	持有	44.30
601311	骆驼股份			2016-05-20	34.11	28	21.58	持有	41.47
300269	联建光电			2016-03-15	91.88	94	21.54	持有	111.67
49	德赛电池			2016-03-08	184.98	101	21.54	持有	224.83
601777	力帆股份			2016-03-14	10.93	95	21.41	持有	13.27
600992	贵绳股份			2016-03-08	16.39	101	21.35	持有	19.89
600058	五矿发展			2016-05-05	78.41	43	20.86	持有	94.77
600152	维科精华			2016-02-04	28.15	134	20.85	持有	34.02
603678	火炬电子			2016-05-31	57.87	17	20.67	持有	69.83
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
300424	航新科技			2016-02-02	53.82	136	20.62	持有	64.92
2298	鑫龙电器			2016-01-29	39.84	140	20.43	持有	47.98
2384	东山精密			2016-03-11	78.52	98	20.17	持有	94.36
600579	天华院			2016-03-03	20.07	106	20.13	持有	24.11
300122	智飞生物			2016-03-02	51.10	107	19.92	持有	61.28
333	美的集团			2016-03-02	78.39	107	19.84	持有	93.94
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
300026	红日药业			2016-03-07	205.66	102	19.27	持有	245.29
600257	大湖股份			2016-03-03	61.38	106	19.16	持有	73.14
2049	同方国芯			2016-05-20	152.85	28	19.08	持有	182.02
300075	数字政通			2016-03-14	132.13	95	19.06	持有	157.31
600629	棱光实业			2016-03-14	75.28	95	19.0	持有	89.58
2230	科大讯飞			2016-03-10	242.90	99	18.64	持有	288.18
300120	经纬电材			2016-02-02	29.86	136	18.52	持有	35.39
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
601231	环旭电子			2016-03-08	18.42	101	18.13	持有	21.76
2370	亚太药业			2016-03-17	42.64	92	18.06	持有	50.34
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
300065	海兰信			2016-05-23	115.31	25	17.86	持有	135.91
300360	炬华科技			2016-03-14	79.59	95	17.82	持有	93.77
300382	斯莱克			2016-03-14	69.19	95	17.7	持有	81.44
600742	一汽富维			2016-02-04	120.34	134	17.68	持有	141.62
2507	涪陵榨菜			2016-02-02	33.78	136	17.53	持有	39.70
2173	千足珍珠			2016-03-16	50.86	93	17.5	持有	59.76
600730	中国高科			2016-03-09	63.09	100	17.37	持有	74.05
2397	梦洁家纺			2016-05-27	82.04	21	17.3	持有	96.23
2287	奇正藏药			2016-03-08	32.81	101	17.25	持有	38.47
300201	海伦哲			2016-05-23	57.79	25	17.06	持有	67.65
600137	浪莎股份			2016-02-04	38.15	134	17.04	持有	44.65
600355	精伦电子			2016-03-15	35.97	94	17.04	持有	42.10
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
600086	东方金钰			2016-01-29	78.34	140	17.0	持有	91.66
300013	新宁物流			2016-01-29	44.21	140	16.51	持有	51.51
600499	科达洁能			2016-05-27	198.94	21	16.49	持有	231.75
600593	大连圣亚			2016-03-10	34.65	99	16.48	持有	40.36
2361	神剑股份			2016-02-02	51.39	136	16.48	持有	59.86
2727	一心堂			2016-03-09	38.22	100	16.41	持有	44.49
600557	康缘药业			2016-03-09	124.63	100	16.32	持有	144.97
601028	玉龙股份			2016-03-03	14.65	106	16.11	持有	17.01
300447	全信股份			2016-05-25	72.70	23	16.02	持有	84.35
300139	福星晓程			2016-02-02	62.30	136	16.0	持有	72.27
555	神州信息			2016-03-08	86.78	101	15.98	持有	100.65
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300197	铁汉生态			2016-02-02	151.82	136	15.87	持有	175.92
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
859	国风塑业			2016-05-30	17.94	18	15.77	持有	20.77
564	西安民生			2016-05-27	33.40	21	15.72	持有	38.65
603766	隆鑫通用			2016-03-15	17.25	94	15.71	持有	19.96
2152	广电运通			2016-02-03	151.65	125	15.65	持有	175.38
733	振华科技			2016-05-16	40.47	32	15.47	持有	46.73
886	海南高速			2016-02-04	15.44	134	15.41	持有	17.82
2728	台城制药			2016-03-14	42.96	95	15.36	持有	49.56
600633	浙报传媒			2016-02-02	91.32	136	15.33	持有	105.32
300305	裕兴股份			2016-03-17	42.33	92	15.31	持有	48.81
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
600711	盛屯矿业			2016-01-25	62.52	144	15.16	持有	72.00
300312	邦讯技术			2016-05-23	46.40	25	15.15	持有	53.43
611	*ST蒙发			2016-03-08	35.97	101	15.12	持有	41.41
300076	GQY视讯			2016-03-14	74.89	95	15.05	持有	86.16
532	力合股份			2016-03-17	72.34	92	14.93	持有	83.14
600148	长春一东			2016-02-02	49.04	136	14.93	持有	56.36
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
300007	汉威电子			2016-03-02	75.93	107	14.88	持有	87.23
300319	麦捷科技			2016-05-27	58.83	21	14.7	持有	67.48
603030	全筑股份			2016-02-01	24.63	137	14.66	持有	28.24
300449	汉邦高科			2016-05-26	89.81	22	14.5	持有	102.83
2041	登海种业			2016-03-03	189.60	106	14.49	持有	217.07
783	长江证券			2016-02-17	49.85	121	14.48	持有	57.07
922	佳电股份			2016-02-03	19.64	135	14.46	持有	22.48
300330	华虹计通			2016-05-16	31.57	32	14.44	持有	36.13
300077	国民技术			2016-03-15	80.00	94	14.31	持有	91.45
300393	中来股份			2016-05-26	45.48	22	14.23	持有	51.95
300177	中海达			2016-03-14	102.94	95	14.22	持有	117.58
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
300379	东方通			2016-03-15	125.81	94	14.08	持有	143.52
2414	高德红外			2016-05-30	45.34	18	13.87	持有	51.63
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
603366	日出东方			2016-03-02	16.38	107	13.8	持有	18.64
300047	天源迪科			2016-03-14	52.03	95	13.8	持有	59.21
300124	汇川技术			2016-03-10	260.23	99	13.69	持有	295.85
2171	精诚铜业			2016-03-02	34.57	107	13.65	持有	39.29
300195	长荣股份			2016-03-10	46.25	99	13.64	持有	52.56
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
687	恒天天鹅			2016-03-15	54.48	94	13.6	持有	61.89
2697	红旗连锁			2016-03-03	38.35	106	13.59	持有	43.56
2335	科华恒盛			2016-02-16	115.58	122	13.48	持有	131.16
2592	八菱科技			2016-01-27	70.20	142	13.48	持有	79.66
2121	科陆电子			2016-02-16	141.47	122	13.42	持有	160.46
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
682	东方电子			2016-05-26	76.11	22	13.35	持有	86.27
300027	华谊兄弟			2016-03-09	178.84	100	13.31	持有	202.65
300390	天华超净			2016-05-31	49.02	17	13.3	持有	55.54
600729	重庆百货			2016-01-22	63.03	147	13.28	持有	71.40
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
