code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-3.153,2.15,2.19,2.19,2.12,2.22,24406853,0.8903,52853778,43.0,0.516,702564.94452,589407.3812,23.8888888889,0.477777777778
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-3.0,2.91,2.96,2.96,2.89,3.0,8143000,0.4678,23792194,10.393,0.613178571429,573503.049387,506547.11634,20.7857142857,1.57229306246
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-6.465,4.63,4.8,4.88,4.5,4.95,67673498,0.83081,317528708,18.52,0.635944117647,4943808.03504,3771356.78626,13.6176470588,0.24963605974
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-4.0,5.04,5.15,5.19,5.03,5.25,4023671,0.68727,20500755,7.412,0.64848,599615.040528,295069.979232,16.8,0.084
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-4.0,5.04,5.15,5.19,5.03,5.25,4023671,0.68727,20500755,7.412,0.64848,599615.040528,295069.979232,16.8,0.084
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.427,4.66,4.66,4.85,4.51,4.68,22637430,5.51866,106452742,9.512,0.656452173913,338514.9587,191152.089988,20.2608695652,0.00665766405713
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-4.334,5.96,6.13,6.15,5.75,6.23,2922300,1.59619,17612736,19.867,0.657302857143,304654.12246,109115.309288,17.0285714286,0.107823538457
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-6.25,4.65,4.84,4.9,4.6,4.96,15732116,0.85099,74681021,8.857,0.667275,1398300.58488,859633.85919,23.25,0.126585724397
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-6.441,5.52,5.81,5.83,5.43,5.9,17328147,0.63333,97546429,11.577,0.679573333333,2225682.13927,1510290.13927,12.2666666667,0.0249059259861
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-6.441,5.52,5.81,5.83,5.43,5.9,17328147,0.63333,97546429,11.577,0.679573333333,2225682.13927,1510290.13927,12.2666666667,0.0249059259861
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-2.967,3.27,3.34,3.34,3.22,3.37,6158590,0.51248,20195356,14.598,0.701233333333,393139.692966,392960.619264,36.3333333333,38.2456140351
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-3.687,4.18,4.23,4.28,4.15,4.34,3361112,0.58476,14137054,20.9,0.7341125,281083.16368,240259.037766,26.125,0.26125
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-3.486,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-3.486,0.7395,411069.358224,411069.358224,87.0,4.72312703583
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.957,4.51,4.45,4.63,4.32,4.6,12947053,1.32198,58167699,-10.394,0.73964,684927.193874,441694.689282,45.1,0.451
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.957,4.51,4.45,4.63,4.32,4.6,12947053,1.32198,58167699,-10.394,0.73964,684927.193874,441694.689282,45.1,0.451
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-4.055,13.96,14.0,14.29,13.11,14.55,9762311,1.98244,133762212,17.637,0.743032258065,2090934.9424,687443.798396,45.0322580645,0.407605521945
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-4.055,13.96,14.0,14.29,13.11,14.55,9762311,1.98244,133762212,17.637,0.743032258065,2090934.9424,687443.798396,45.0322580645,0.407605521945
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-2.218,5.73,5.76,5.8,5.6,5.86,3739177,0.53765,21343360,30.906,0.796990909091,662547.342705,398500.973994,52.0909090909,2.34432534163
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-4.555,9.22,9.44,9.53,9.01,9.66,57649886,0.44959,535140029,5.011,0.803743478261,11822517.0941,11822517.0941,10.0217391304,1.74291115312
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.869,6.77,6.8,6.88,6.67,6.97,3683355,0.97573,24943445,6.387,0.845121666667,529290.103584,255566.74176,11.2833333333,0.564166666667
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-3.663,5.26,5.22,5.37,5.16,5.46,3428978,1.81098,18031241,10.314,0.860978947368,162008.0,99594.7073,27.6842105263,0.380643620601
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-6.816,10.8,11.38,11.38,10.68,11.59,14387582,0.91814,158084227,11.739,0.867857142857,1692403.2,1692403.2,38.5714285714,0.787976068875
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.903,15.05,15.0,15.18,14.43,15.5,11367074,2.18812,168704828,8.048,0.874644927536,1409954.5845,781832.511705,21.8115942029,2.79277774685
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.903,15.05,15.0,15.18,14.43,15.5,11367074,2.18812,168704828,8.048,0.874644927536,1409954.5845,781832.511705,21.8115942029,2.79277774685
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-5.59,4.56,4.69,4.74,4.39,4.83,20582895,0.96215,94052468,8.769,0.886945054945,1064159.34449,975503.554992,5.01098901099,0.000556776556777
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-2.255,9.97,10.11,10.14,9.86,10.2,728800,0.22747,7283630,33.694,0.900992592593,405535.099902,319435.996436,36.9259259259,5.20083463745
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-3.986,2.65,2.73,2.74,2.63,2.76,11067201,0.49716,29693525,50.864,0.901,725398.265955,589911.86197,132.5,4.50987066031
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-3.357,4.03,4.08,4.1,3.97,4.17,10297072,1.54507,41610262,7.902,0.909497727273,444216.110078,268577.900006,9.15909090909,0.41220031094
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-3.369,8.03,8.17,8.3,7.95,8.31,4578151,0.84094,36918451,28.679,0.918632,548990.222,437162.141405,32.12,2.35483870968
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-2.058,8.09,8.02,8.18,7.98,8.26,2909088,1.00741,23471396,17.587,0.940994736842,364777.795816,233613.064446,42.5789473684,0.160017089588
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-5.156,6.99,7.19,7.19,6.91,7.37,5321336,0.99151,37805457,19.971,0.941985714286,601020.382926,375147.806559,33.2857142857,0.166428571429
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-3.768,6.13,6.25,6.27,6.04,6.37,11808347,0.56834,72764492,5.894,0.942337254902,1295316.41555,1273617.21167,12.0196078431,0.719306274275
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-3.659,3.95,4.06,4.07,3.91,4.1,9121512,0.42176,36242371,11.536,0.942613636364,1207933.7,854282.3,17.9545454545,0.837432157395
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-2.176,11.24,11.2,11.4,11.02,11.49,2112979,1.11751,23583608,37.035,0.94416,491187.08956,212525.29618,74.9333333333,18.4564860427
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.488,3.92,3.89,3.99,3.85,4.02,11324430,0.93184,44324551,18.667,0.962577777778,484646.104768,476390.67336,43.5555555556,0.117717717718
