code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.168,17.84,17.87,17.96,17.7,17.81,67695860,0.35532,1207585210,6.44,1.13266040268,37061156.2998,33989368.7638,11.9731543624,4.33809940667
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.142,5.94,6.07,6.07,5.93,6.07,3059500,0.33373,18275493,10.241,1.695375,820761.040836,544547.955006,12.375,0.0325657894737
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.142,5.94,6.07,6.07,5.93,6.07,3059500,0.33373,18275493,10.241,1.695375,820761.040836,544547.955006,12.375,0.0325657894737
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.182,5.49,5.45,5.51,5.42,5.5,4559702,0.68418,24963167,10.765,1.23899318182,605148.001074,365879.074698,12.4772727273,0.56153342607
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.182,5.49,5.45,5.51,5.42,5.5,4559702,0.68418,24963167,10.765,1.23899318182,605148.001074,365879.074698,12.4772727273,0.56153342607
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.122,8.22,8.23,8.32,8.17,8.23,5959561,0.54673,49147148,10.136,1.3614375,1472716.88107,896016.271572,12.84375,2.37847222222
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.122,8.22,8.23,8.32,8.17,8.23,5959561,0.54673,49147148,10.136,1.3614375,1472716.88107,896016.271572,12.84375,2.37847222222
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.58,6.94,6.92,6.98,6.85,6.9,4215873,0.3679,29209875,10.822,3.43464528302,1112316.01255,795272.427472,13.0943396226,0.0331695408026
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.58,6.94,6.92,6.98,6.85,6.9,4215873,0.3679,29209875,10.822,3.43464528302,1112316.01255,795272.427472,13.0943396226,0.0331695408026
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,5.91,5.91,5.96,5.85,5.91,4075300,0.14895,24064500,12.395,0.727586666667,2382931.42085,1616995.42085,13.1333333333,0.0266655838003
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.155,7.88,7.77,7.9,7.72,7.79,4518191,0.54279,35424466,8.854,1.54394576271,766347.613376,655930.946264,13.3559322034,0.0151199803057
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.289,6.9,7.0,7.0,6.85,6.92,4610233,0.22189,31852015,6.635,1.06070588235,1458023.3715,1433598.49275,13.5294117647,0.809659590946
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.806,28.3,28.79,28.79,28.26,28.53,402015,0.10711,11419000,17.025,4.90215865385,1267287.80191,1062182.29822,13.6057692308,0.000163342408168
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.218,6.49,6.55,6.58,6.48,6.57,6855604,0.59498,44640994,6.622,0.883204347826,1378313.31517,747798.908076,14.1086956522,0.0555788680409
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.211,14.24,14.22,14.29,14.2,14.21,831250,0.10761,11829622,11.877,1.20248888889,1100001.63032,1100001.63032,14.3838383838,0.298853903674
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.385,7.77,7.77,7.83,7.74,7.8,14966036,0.25826,116429462,7.929,1.18852222222,8970037.65,4502595.38396,14.3888888889,0.96634579509
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,8.633,4.53,4.17,4.58,4.17,4.17,55754515,2.4828,247126180,20.591,0.840241935484,1364007.82123,1017271.63303,14.6129032258,1.36441673444
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.177,5.63,5.64,5.66,5.61,5.64,1775200,0.20756,9996270,10.472,1.17637368421,647780.957861,481516.151988,14.8157894737,0.2312077009
