code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河钢股份,-0.631,3.15,3.17,3.24,3.1,3.17,243835358,2.29667,63.0,0.7371,29.5774647887
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.496,8.82,8.73,8.96,8.42,8.69,36824796,0.61092,4.32352941176,0.75705,0.38810856479
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.469,6.36,6.39,6.55,6.25,6.39,25235410,1.44801,7.06666666667,0.775213333333,0.205845227692
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,-2.233,6.13,6.27,6.32,6.07,6.27,14546701,1.62024,153.25,0.842875,1.70277777778
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-3.896,4.44,4.62,4.64,4.31,4.62,25473205,0.76612,19.3043478261,0.874486956522,0.694900929665
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,-4.738,9.65,10.1,10.35,9.36,10.13,28118027,5.53088,30.15625,0.8805625,0.556696510984
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,5.07,3.73,3.53,3.74,3.51,3.55,421952202,1.05991,7.3137254902,0.922992156863,3.6568627451
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-0.935,7.42,7.49,7.7,7.29,7.49,15709773,1.42165,25.5862068966,0.96204137931,0.418690998144
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,2.88,3.93,3.8,3.99,3.78,3.82,72584502,1.28417,30.2307692308,0.988546153846,0.842786987197
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,-1.345,6.6,6.69,6.72,6.52,6.69,8623508,0.85276,20.0,1.006,1.45032632342
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,5.31,5.95,5.6,5.98,5.58,5.65,174305745,0.54632,8.5,1.0132,5.86206896552
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,1.812,5.62,5.5,5.64,5.42,5.52,351803366,1.17658,9.36666666667,1.10526666667,1.78073510773
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,0.337,5.95,5.9,6.01,5.78,5.93,23654221,0.51964,13.5227272727,1.13590909091,0.344089752487
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,-0.619,9.64,9.66,9.91,9.51,9.7,68554285,2.29509,28.3529411765,1.18515294118,0.359125284059
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,-2.768,5.27,5.44,5.44,5.18,5.42,27480586,1.87711,21.9583333333,1.19672916667,1.37068248023
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,5.413,15.97,15.14,16.02,15.02,15.15,164467881,0.79727,8.31770833333,1.21688072917,1.51506527019
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,7.241,9.33,8.65,9.38,8.63,8.7,491036149,1.66161,8.48181818182,1.22731909091,4.58476658477
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,2.451,10.87,10.56,10.88,10.43,10.61,69123400,0.67364,16.223880597,1.24437164179,1.64876835336
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,-2.186,5.37,5.45,5.52,5.23,5.49,9608703,1.01873,44.75,1.253,0.133299574037
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,-0.227,4.4,4.38,4.47,4.25,4.41,54875708,2.063,27.5,1.32275,0.458333333333
600864,哈投股份,0.13,116.67,,1.65,,7290.38,123.83,,10-23,哈投股份,-6.684,10.61,11.37,11.39,10.4,11.37,13241013,2.42342,81.6153846154,1.34665384615,0.69954045269
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,0.315,3.18,3.14,3.19,3.12,3.17,137189765,1.16144,15.9,1.34991,0.503005378045
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,0.455,6.62,6.55,6.69,6.45,6.59,46559704,0.54634,12.9803921569,1.40447843137,0.135001478491
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,1.855,15.92,15.61,16.14,15.5,15.63,52779961,1.77774,9.53293413174,1.40801437126,0.494190468208
600827,百联股份,0.68,33.33,,7.58,,117590.79,33.72,,10-30,百联股份,-1.612,12.82,12.95,13.12,12.57,13.03,17944821,1.16315,18.8529411765,1.42905294118,0.565644799774
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-0.38,5.25,5.21,5.26,5.11,5.27,31233184,1.38976,10.7142857143,1.44,0.100480968904
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,2.3,13.79,13.39,13.87,13.37,13.48,19899863,0.77036,9.78014184397,1.45821914894,1.98783370812
000903,云内动力,0.17,10.39,,3.78,,13607.95,30.14,,10-23,云内动力,0.305,6.58,6.53,6.74,6.41,6.56,10163250,1.29053,38.7058823529,1.46308235294,3.72530147767
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,1.636,5.59,5.47,5.65,5.39,5.5,63059981,2.11072,12.7045454545,1.467375,0.571761721627
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-0.453,24.19,24.23,24.46,23.78,24.3,21317592,2.64182,10.703539823,1.47280707965,0.0886348113863
002639,雪人股份,0.04,300.0,,0.71,,921.49,670.37,,10-28,雪人股份,-4.545,8.4,8.73,8.85,8.16,8.8,11200192,3.0912,210.0,1.491,0.7
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,4.178,7.48,7.15,7.58,7.11,7.18,58903675,0.56099,8.13043478261,1.496,0.274862568716
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31,白云机场,-0.929,11.73,11.84,11.89,11.5,11.84,9342396,0.81238,14.4814814815,1.51765925926,0.579259259259
002481,双塔食品,0.33,28.06,,6.77,,16743.26,49.8,,10-28,双塔食品,-4.987,7.43,7.78,7.88,7.32,7.82,52694119,4.7058,22.5151515152,1.52427575758,0.802393140241
601607,上海医药,0.81,13.92,,7.63,,217882.27,13.92,,10-30,上海医药,1.435,16.26,15.99,16.36,15.88,16.03,19747587,1.02695,20.0740740741,1.53165185185,1.44210302256
000665,湖北广电,0.43,26.47,,5.35,,27471.56,110.03,,10-30,湖北广电,-3.577,12.4,12.86,13.03,12.3,12.86,7502144,1.62712,28.8372093023,1.54279069767,1.08942989431
002087,新野纺织,0.19,91.82,,5.13,,10117.39,91.8,,10-23,新野纺织,-2.922,5.98,6.16,6.29,5.92,6.16,10790445,2.07661,31.4736842105,1.6146,0.342775911681
600723,首商股份,0.36,13.12,,7.52,,23670.34,13.14,,10-31,首商股份,-2.267,7.76,7.91,8.01,7.69,7.94,5551923,0.84367,21.5555555556,1.62097777778,1.64295392954
600062,华润双鹤,0.75,0.04,,7.29,,42978.75,0.04,,10-30,华润双鹤,-0.771,16.73,16.88,16.94,16.46,16.86,4064340,0.71093,22.3066666667,1.626156,557.666666667
601199,江南水务,0.79,58.0,9.04,8.78,1.12,18496.91,57.45,,10-27,江南水务,-6.386,14.66,15.53,15.53,14.4,15.66,10292144,2.20106,18.5569620253,1.62930126582,0.319947621126
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,0.484,6.23,6.17,6.3,6.05,6.2,94599602,1.34706,13.2553191489,1.63438085106,0.0506818045
600060,海信电器,0.71,0.85,,8.33,,92804.61,0.96,,10-24,海信电器,-1.064,13.95,14.08,14.15,13.64,14.1,19711802,1.50646,19.6478873239,1.63666901408,23.1151615576
000939,凯迪生态,0.17,21.43,,3.5,,23596.13,80.39,,10-27,凯迪生态,-4.535,8.0,8.37,8.43,7.92,8.38,17447049,1.85399,47.0588235294,1.64705882353,2.1959320359
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,1.598,12.08,11.89,12.2,11.38,11.89,18460836,1.93586,14.9135802469,1.64944197531,0.631396284797
600208,新湖中宝,0.07,2.82,,2.94,,59399.85,33.25,,10-24,新湖中宝,-4.146,3.93,4.06,4.1,3.89,4.1,171119871,2.103,56.1428571429,1.6506,19.9088145897
002128,露天煤业,0.19,11.76,,3.7,,31509.23,37.09,,10-29,露天煤业,-0.117,8.53,8.5,8.85,8.2,8.54,69796083,4.39461,44.8947368421,1.66110526316,3.81757966344
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,1.958,13.54,13.23,13.65,13.03,13.28,173034380,2.1383,12.7735849057,1.6656754717,0.123000336116
600467,好当家,0.05,56.67,,1.19,,3462.83,56.91,,10-28,好当家,-3.81,7.07,7.3,7.35,7.0,7.35,19488573,2.66785,141.4,1.68266,2.49514734427
600529,山东药玻,0.44,16.79,,5.26,,11334.43,16.78,,10-30,山东药玻,-4.401,14.12,14.8,14.86,13.99,14.77,3948262,1.53402,32.0909090909,1.68798181818,1.9113108452
600567,山鹰纸业,0.06,10.0,,3.41,,20619.41,19.21,,10-30,山鹰纸业,-1.974,2.98,3.02,3.04,2.94,3.04,41486014,1.90633,49.6666666667,1.69363333333,4.96666666667
600861,北京城乡,0.24,19.08,,3.34,,7592.72,19.05,,10-31,北京城乡,-3.867,12.18,12.64,12.71,11.97,12.67,4242446,1.33914,50.75,1.69505,2.65985324948
600077,宋都股份,0.01,50.0,,0.31,,1151.77,87.76,,10-28,宋都股份,5.163,5.5,5.24,5.75,5.11,5.23,223193506,16.65471,550.0,1.705,11.0
600418,江淮汽车,0.47,42.42,,8.03,,64914.94,54.72,,10-30,江淮汽车,1.012,9.98,10.0,10.57,9.8,9.88,39725033,4.78836,21.2340425532,1.70509361702,0.500566774003
002187,广百股份,0.49,2.08,,6.89,,16625.58,1.08,,10-24,广百股份,-2.713,12.19,12.54,12.7,12.07,12.53,2716571,0.79334,24.8775510204,1.71406326531,11.9603610675
002490,山东墨龙,0.02,100.0,,0.47,,1271.83,26.24,,10-31,山东墨龙,-8.06,7.3,7.85,7.86,7.19,7.94,23733610,7.913,365.0,1.7155,3.65
601618,中国中冶,0.16,23.08,,6.35,,315143.2,26.46,,10-29,中国中冶,0.231,4.33,4.29,4.44,4.2,4.32,190475939,1.17295,27.0625,1.71846875,1.17255199307
601000,唐山港,0.39,5.41,,9.85,,83230.04,10.38,,10-30,唐山港,0.591,6.81,6.77,7.0,6.61,6.77,18664401,0.91927,17.4615384615,1.71996153846,3.22764112043
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-0.619,14.44,14.45,14.78,14.2,14.53,102772223,1.73623,9.56291390728,1.72323708609,0.0487704707634
300185,通裕重工,0.09,12.5,3.93,2.42,0.03,8538.59,12.93,,10-23,通裕重工,-2.134,6.42,6.52,6.74,6.33,6.56,10979093,1.5528,71.3333333333,1.72626666667,5.70666666667
002547,春兴精工,0.36,33.33,,6.94,,12182.13,59.14,,10-28,春兴精工,-6.722,9.02,9.5,9.6,8.86,9.67,26065957,3.80839,25.0555555556,1.73885555556,0.751741840851
600321,国栋建设,0.03,287.14,1.84,1.44,,4096.77,367.07,,10-20,国栋建设,-1.892,3.63,3.66,3.72,3.51,3.7,35225932,2.98302,121.0,1.7424,0.421397227833
