code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.686,16.15,15.97,16.28,15.92,16.04,1710660,0.43374,27570019,18.563,3.44629464286,1938000.0,636956.0,28.8392857143,0.0221840659341
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.686,16.15,15.97,16.28,15.92,16.04,1710660,0.43374,27570019,18.563,3.44629464286,1938000.0,636956.0,28.8392857143,0.0221840659341
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.686,16.15,15.97,16.28,15.92,16.04,1710660,0.43374,27570019,18.563,3.44629464286,1938000.0,636956.0,28.8392857143,0.0221840659341
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.0,4.62,4.62,4.66,4.57,4.62,5516944,0.33681,25377952,8.265,2.16455555556,825477.022062,756756.74844,17.1111111111,0.0283973564643
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.896,3.32,3.35,3.35,3.28,3.35,2849000,0.21259,9426172,27.667,1.1288,444920.612232,444920.612232,41.5,0.0284246575342
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.175,9.25,9.42,9.42,9.12,9.36,9357278,0.45996,86390307,8.265,1.44402777778,1985465.87815,1881806.0621,51.3888888889,0.0310319377348
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.448,2.22,2.23,2.24,2.2,2.23,5642118,0.22214,12488222,8.552,0.916254545455,568229.497704,563861.869482,20.1818181818,0.0312339521501
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.708,4.27,4.23,4.27,4.19,4.24,840074,0.22797,3564527,34.435,3.36476,157349.5,157349.5,85.4,0.0355833333333
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.207,14.53,14.52,14.78,14.16,14.5,20434274,4.17849,295691362,12.419,4.08181230769,1259834.32955,710567.936368,22.3538461538,0.0359259524828
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.207,14.53,14.52,14.78,14.16,14.5,20434274,4.17849,295691362,12.419,4.08181230769,1259834.32955,710567.936368,22.3538461538,0.0359259524828
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.02,3.88,3.92,3.96,3.82,3.92,24291626,4.03319,94444017,22.69,0.731494117647,372486.27978,233689.609116,11.4117647059,0.0362900359533
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.022,11.62,11.75,11.82,11.54,11.74,716673,0.28364,8332916,19.628,1.583225,413737.690184,293598.244086,72.625,0.0375059389783
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.343,14.34,14.12,14.37,14.05,14.15,8429813,1.5485,119894535,34.976,4.090485,926981.174958,780647.692782,35.85,0.0398333333333
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,5.097,4.33,4.09,4.5,4.01,4.12,20536473,6.39509,87386214,-36.851,6.91356666667,164644.08454,139048.824525,72.1666666667,0.040025216811
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,5.097,4.33,4.09,4.5,4.01,4.12,20536473,6.39509,87386214,-36.851,6.91356666667,164644.08454,139048.824525,72.1666666667,0.040025216811
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.147,6.8,6.79,6.85,6.73,6.81,8581136,0.53651,58290229,5.913,1.16077192982,1087620.92516,1087618.57508,11.9298245614,0.0424428083158
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.57,4.55,4.59,4.53,4.57,621554,0.11544,2835336,57.412,2.22898064516,246049.101163,246049.101163,14.7419354839,0.0426770560862
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.57,4.55,4.59,4.53,4.57,621554,0.11544,2835336,57.412,2.22898064516,246049.101163,246049.101163,14.7419354839,0.0426770560862
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.57,4.55,4.59,4.53,4.57,621554,0.11544,2835336,57.412,2.22898064516,246049.101163,246049.101163,14.7419354839,0.0426770560862
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.57,4.55,4.59,4.53,4.57,621554,0.11544,2835336,57.412,2.22898064516,246049.101163,246049.101163,14.7419354839,0.0426770560862
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,10.037,14.69,13.15,14.69,13.15,13.35,12119833,5.00156,169610681,26.232,2.26164791667,454109.532929,355969.388879,30.6041666667,0.0437202380952
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.0,12.34,12.35,12.44,12.22,12.34,869301,0.60652,10702951,43.359,3.933375,187826.99192,176864.195152,154.25,0.0446820405716
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.31,3.24,3.23,3.25,3.2,3.23,2912920,0.24762,9389174,81.0,1.29735,381140.402832,381140.402832,13.5,0.045
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.31,3.24,3.23,3.25,3.2,3.23,2912920,0.24762,9389174,81.0,1.29735,381140.402832,381140.402832,13.5,0.045
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,1.489,9.54,9.42,9.65,9.31,9.4,6021065,1.70842,57353250,159.0,4.83971538462,360896.6736,336222.986184,36.6923076923,0.0478593236886
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.0,4.11,4.1,4.12,4.06,4.11,2026859,0.40602,8290523,15.808,1.42023333333,205177.698321,205171.629906,45.6666666667,0.0483531687208
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.042,23.84,23.52,23.85,23.51,23.85,5353577,0.36883,127012145,39.082,3.41095384615,4427371.24066,3460377.6831,61.1282051282,0.0509401709402
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.042,23.84,23.52,23.85,23.51,23.85,5353577,0.36883,127012145,39.082,3.41095384615,4427371.24066,3460377.6831,61.1282051282,0.0509401709402
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,10.013,34.61,31.48,34.61,31.2,31.46,26171453,7.84955,868625761,50.644,5.01845,1511497.51735,1153943.29978,173.05,0.053631142943
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.351,6.0,5.94,6.06,5.88,5.92,2956655,0.95911,17645210,16.216,2.28,288655.497,184962.5088,200.0,0.0598007439213
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,5.672,16.58,16.06,16.8,15.83,15.69,13378134,3.73722,219261601,15.0,5.38297333333,1084448.77957,593514.148914,36.8444444444,0.0605406668602
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.41,1.41,1.41,1.38,1.41,6667800,0.64985,9319181,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.41,1.41,1.41,1.38,1.41,6667800,0.64985,9319181,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.41,1.41,1.41,1.38,1.41,6667800,0.64985,9319181,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.41,1.41,1.41,1.38,1.41,6667800,0.64985,9319181,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.41,1.41,1.41,1.38,1.41,6667800,0.64985,9319181,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.41,1.41,1.41,1.38,1.41,6667800,0.64985,9319181,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.802,3.77,3.72,3.8,3.66,3.74,5311301,0.42677,19829472,20.944,1.53062,511275.269271,469184.90333,25.1333333333,0.0628333333333
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.294,3.39,3.4,3.42,3.37,3.4,2378340,0.05038,8057515,28.25,1.21475,1796516.29997,1600392.49325,11.3,0.0749336870027
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.226,4.43,4.42,4.44,4.38,4.42,1806062,0.16726,7963710,10.739,1.14420571429,478684.389367,478343.079574,12.6571428571,0.0755244516805
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.226,4.43,4.42,4.44,4.38,4.42,1806062,0.16726,7963710,10.739,1.14420571429,478684.389367,478343.079574,12.6571428571,0.0755244516805
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.217,5.82,5.71,5.94,5.71,5.75,27012066,1.90504,157260535,11.642,1.86932857143,825231.883818,825231.883818,13.8571428571,0.0769841269841
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,1.302,4.67,4.6,4.75,4.59,4.61,3835700,0.6538,17951180,19.458,0.600873333333,555595.682394,273979.428773,15.5666666667,0.0778333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,1.302,4.67,4.6,4.75,4.59,4.61,3835700,0.6538,17951180,19.458,0.600873333333,555595.682394,273979.428773,15.5666666667,0.0778333333333
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.23,4.33,4.31,4.36,4.26,4.34,869720,0.24835,3739793,27.063,0.477537142857,309868.001737,151634.733337,12.3714285714,0.0783348861611
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.975,5.18,5.12,5.19,5.07,5.13,13418199,0.80717,68833155,51.8,2.28495555556,1130322.94789,861109.533088,28.7777777778,0.0822222222222
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.975,5.18,5.12,5.19,5.07,5.13,13418199,0.80717,68833155,51.8,2.28495555556,1130322.94789,861109.533088,28.7777777778,0.0822222222222
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.161,6.1,5.96,6.16,5.94,6.03,11054533,2.17705,67108952,20.333,0.950583333333,387078.68664,309743.57716,16.9444444444,0.0847222222222
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.161,6.1,5.96,6.16,5.94,6.03,11054533,2.17705,67108952,20.333,0.950583333333,387078.68664,309743.57716,16.9444444444,0.0847222222222
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,2.007,5.59,5.49,5.77,5.41,5.48,153490816,10.56402,862061218,15.971,1.35956785714,874516.960863,812203.98597,19.9642857143,0.0872908299344
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-0.476,6.27,6.28,6.28,6.17,6.3,5484777,1.21951,34197086,26.18,1.6017,405306.931326,281995.753611,28.5,0.0910601316378
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,9.958,10.38,8.5,10.38,8.5,9.44,35119201,19.22734,330156541,-16.742,4.24023,209260.8,189593.204694,51.9,0.091587696543
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,9.958,10.38,8.5,10.38,8.5,9.44,35119201,19.22734,330156541,-16.742,4.24023,209260.8,189593.204694,51.9,0.091587696543
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.311,3.09,3.06,3.11,3.01,3.05,12122402,0.99714,37131970,23.769,0.758766666667,382029.710136,375656.399736,34.3333333333,0.0927927927928
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,10.039,5.7,5.55,5.7,5.55,5.18,12210670,3.97652,69422910,-5.775,1.3224,208817.2257,175029.49131,114.0,0.0930612244898
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,1.143,7.08,7.02,7.1,6.99,7.0,4481290,1.11786,31650418,29.16,2.26363333333,283824.442548,283824.442548,19.6666666667,0.0942341478997
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.877,8.05,7.93,8.05,7.84,7.98,7083045,0.80831,56040486,19.167,1.02308181818,731852.238075,705405.821015,14.6363636364,0.0975757575758
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.877,8.05,7.93,8.05,7.84,7.98,7083045,0.80831,56040486,19.167,1.02308181818,731852.238075,705405.821015,14.6363636364,0.0975757575758
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.836,3.62,3.6,3.66,3.56,3.59,12874323,0.63199,46533633,13.507,0.51947,1088569.48758,737429.812298,18.1,0.0985463058747
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,1.482,19.86,19.63,19.86,19.56,19.57,818795,2.05924,16171477,56.743,3.81853636364,215075.856,78967.41144,45.1363636364,0.100303030303
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.327,2.29,2.26,2.34,2.25,2.26,8476399,1.12264,19479055,-4.018,1.00157368421,293811.807168,172904.882266,12.0526315789,0.108474768958
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.327,2.29,2.26,2.34,2.25,2.26,8476399,1.12264,19479055,-4.018,1.00157368421,293811.807168,172904.882266,12.0526315789,0.108474768958
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.327,2.29,2.26,2.34,2.25,2.26,8476399,1.12264,19479055,-4.018,1.00157368421,293811.807168,172904.882266,12.0526315789,0.108474768958
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.327,2.29,2.26,2.34,2.25,2.26,8476399,1.12264,19479055,-4.018,1.00157368421,293811.807168,172904.882266,12.0526315789,0.108474768958
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.327,2.29,2.26,2.34,2.25,2.26,8476399,1.12264,19479055,-4.018,1.00157368421,293811.807168,172904.882266,12.0526315789,0.108474768958
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.327,2.29,2.26,2.34,2.25,2.26,8476399,1.12264,19479055,-4.018,1.00157368421,293811.807168,172904.882266,12.0526315789,0.108474768958
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.32,15.57,15.53,15.66,15.3,15.62,4841745,0.21951,74973368,19.709,4.502325,7136765.04262,3434358.35831,129.75,0.117954545455
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-1.411,6.29,6.28,6.3,6.14,6.38,11511796,1.01485,71673202,14.628,1.8634125,859625.604391,713494.29335,15.725,0.119827783281
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-0.312,9.6,9.56,9.75,9.51,9.63,3481289,0.82228,33544166,21.333,4.80384,484385.47488,406437.60192,38.4,0.121904761905
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.294,10.24,10.06,10.39,9.93,10.21,80853222,11.46342,821970218,113.778,3.6096,840024.02304,722242.7392,128.0,0.122739389755
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,0.55,18.28,18.15,18.38,18.0,18.18,2609327,1.93739,47560303,29.484,2.19897647059,527468.794932,246200.207756,53.7647058824,0.122930093933
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,-0.774,10.26,10.29,10.37,10.08,10.34,9311427,0.15364,94678353,6.218,1.61677741935,10479284.8941,6217930.69996,16.5483870968,0.127658621436
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,3.333,6.82,6.6,6.95,6.59,6.6,4306329,0.57402,29157116,27.28,1.88686666667,515654.744,511638.453502,22.7333333333,0.131611957004
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,0.181,5.53,5.5,5.53,5.44,5.52,1355009,0.2977,7434843,25.136,2.6623,251703.48,251703.48,79.0,0.131666666667
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,1.313,4.63,4.58,4.65,4.52,4.57,4619102,0.66514,21244450,22.048,3.06241428571,359510.870606,321531.318133,33.0714285714,0.132285714286
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,1.313,4.63,4.58,4.65,4.52,4.57,4619102,0.66514,21244450,22.048,3.06241428571,359510.870606,321531.318133,33.0714285714,0.132285714286
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,1.313,4.63,4.58,4.65,4.52,4.57,4619102,0.66514,21244450,22.048,3.06241428571,359510.870606,321531.318133,33.0714285714,0.132285714286
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.301,14.79,14.6,14.93,14.57,14.6,2521035,0.59933,37193418,21.435,1.78800535714,622129.943952,622129.943952,8.80357142857,0.132703820147
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,7.161,4.19,3.88,4.28,3.83,3.91,40845821,2.54922,166880044,29.801,1.97768,671359.51,671359.51,83.8,0.13278823604
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,7.161,4.19,3.88,4.28,3.83,3.91,40845821,2.54922,166880044,29.801,1.97768,671359.51,671359.51,83.8,0.13278823604
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-2.273,6.45,6.68,6.84,6.32,6.6,5428130,1.42457,35104491,13.438,0.684189873418,388935.0,245768.185815,8.16455696203,0.135309197249
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,0.142,7.05,7.01,7.06,6.95,7.04,1930757,0.41278,13524791,28.823,1.415875,496292.2653,329758.61901,58.75,0.137901086778
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.563,7.07,7.11,7.12,7.02,7.11,1348384,0.43352,9526246,23.567,0.822352631579,318786.034168,219901.139101,37.2105263158,0.139841881754
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.563,7.07,7.11,7.12,7.02,7.11,1348384,0.43352,9526246,23.567,0.822352631579,318786.034168,219901.139101,37.2105263158,0.139841881754
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-0.91,43.55,43.46,43.9,42.78,43.95,6939540,0.60962,300926792,31.107,3.57410344828,11881062.1335,4957440.03645,50.0574712644,0.139868315025
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,3.46,3.47,3.47,3.43,3.46,2662795,0.28647,9185171,73.617,0.722957894737,398103.395062,321611.108058,9.10526315789,0.14209212169
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.881,6.87,6.92,6.96,6.8,6.81,3951980,1.26586,27200717,40.152,0.872894117647,308423.152626,214479.280605,20.2058823529,0.142505694005
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.777,5.11,5.16,5.16,5.05,5.15,1112902,0.28978,5670041,19.654,1.1242,315586.345333,196252.131061,22.2173913043,0.142822006328
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,1.066,8.53,8.37,8.62,8.23,8.44,2832057,0.76192,23947993,29.373,1.21746363636,476254.923608,317061.981718,25.8484848485,0.145020673522
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,7.022,3.81,3.58,3.86,3.54,3.56,38849851,4.70861,145734221,21.167,0.492512195122,485718.031356,314356.196661,9.29268292683,0.145198170732
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.182,5.49,5.46,5.51,5.43,5.48,1485801,0.39834,8138101,91.5,1.30013181818,251415.348795,204777.0,24.9545454545,0.147441922922
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.538,7.04,7.17,7.17,7.02,7.15,2986716,0.24165,21115437,5.747,0.594488888889,870113.649152,870113.649152,7.11111111111,0.147747997322
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,1.752,6.39,6.25,6.39,6.24,6.28,8633293,1.18928,54556748,44.437,3.49624285714,465173.780193,463867.470576,91.2857142857,0.149648711944
