code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.245,10.31,10.44,10.54,10.26,10.44,3695524,1.20348,6.91946308725,2.72972818792,0.000846129767155
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-1.345,15.4,15.51,15.74,15.27,15.61,16146084,0.82279,11.5789473684,2.28684210526,0.000877192982456
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-0.776,14.07,14.17,14.27,14.0,14.18,1542116,0.63911,21.6461538462,1.77065538462,0.00479966514916
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.84,43.68,43.06,44.69,42.8,44.05,3259905,3.30725,29.12,10.052224,0.00501592452687
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-9.958,14.92,16.72,16.99,14.91,16.57,38325546,14.6621,10.6571428571,6.42092857143,0.00971400965932
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,-2.482,19.25,19.45,19.98,18.8,19.74,6137148,1.37464,32.6271186441,14.316779661,0.0114481118049
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-1.368,17.3,17.49,17.8,17.12,17.54,880091,0.2529,41.1904761905,9.24314285714,0.0132183868525
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,-1.433,10.32,10.44,10.64,10.25,10.47,6006614,1.49216,38.2222222222,2.87813333333,0.0147008547009
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,1.601,19.04,18.56,19.38,18.56,18.74,26213707,3.59156,29.2923076923,8.24871384615,0.0154470037559
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,10派0.29,04-28,汇鸿集团,-4.333,8.61,8.75,8.89,8.41,9.0,18225635,7.53578,20.023255814,2.29866976744,0.0167533390903
