code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.619,10.67,10.75,11.05,9.97,10.5,22011546,0.36517,5.23039215686,0.915841666667,0.469514556271
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.911,5.54,5.58,5.63,5.45,5.49,84595493,0.88179,7.19480519481,1.04972207792,5.45060999606
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.674,16.44,16.34,16.66,16.12,16.33,155277650,0.81501,7.61111111111,1.19875,1.02025618111
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,1.768,4.03,4.03,4.09,3.96,3.96,153969285,0.38676,7.90196078431,0.99722745098,3.95098039216
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,2.307,7.54,7.68,7.75,7.1,7.37,27423389,1.57355,8.37777777778,0.919042222222,0.244036637861
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,1.515,6.03,6.06,6.12,5.94,5.94,140670847,0.35839,8.61428571429,0.913975714286,5.94088669951
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,2.439,7.98,7.96,8.1,7.8,7.79,25639147,0.24418,8.67391304348,1.596,0.293235735074
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,0.84,16.81,16.8,17.06,16.61,16.67,60822777,0.29484,8.75520833333,1.28088697917,1.59475561627
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-0.114,17.49,17.74,17.88,16.91,17.51,71918296,0.38555,8.78894472362,1.26297135678,1.30206588498
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,2.956,6.27,6.34,6.35,6.08,6.09,38698927,0.65149,9.22058823529,1.70119852941,0.382121352478
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,2.191,6.53,6.53,6.67,6.32,6.39,88538990,0.27751,9.32857142857,1.11196571429,6.43349753695
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,1.748,13.97,14.0,14.38,13.45,13.73,42344349,1.90174,9.56849315068,1.75294794521,0.145175135043
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,3.387,16.18,16.1,16.55,15.53,15.65,35868830,1.20814,9.68862275449,1.43100958084,0.502261418066
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,1.9,5.9,5.91,6.06,5.75,5.79,194112942,0.6492,9.83333333333,1.16033333333,1.86945500634
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,2.792,19.51,19.4,19.8,19.16,18.98,19235716,0.17446,10.1088082902,1.30909067358,2.43000199283
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,7.62,14.97,14.46,15.14,13.94,13.91,16181223,2.92005,10.6928571429,3.11589857143,0.426180037579
