code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.098,10.18,10.19,10.26,10.13,10.19,11848939,0.53911,120493054,7.013,1.48371976048,3017249.13212,2237444.11828,6.09580838323,0.0147316474135
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.098,10.18,10.19,10.26,10.13,10.19,11848939,0.53911,120493054,7.013,1.48371976048,3017249.13212,2237444.11828,6.09580838323,0.0147316474135
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.794,6.35,6.4,6.47,6.26,6.3,21300068,0.99567,135167017,12.212,1.23510989011,1481888.56086,1358431.48557,6.97802197802,0.000775335775336
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.352,17.0,17.25,17.29,16.95,17.06,3725507,0.8727,63698021,8.5,5.46256637168,946714.2648,725719.8,7.52212389381,0.017258119336
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.303,9.86,9.9,9.96,9.81,9.89,19384481,0.54125,191340547,6.53,1.06879389313,3531307.09006,3531307.09006,7.52671755725,9.77495786656
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.426,4.72,4.69,4.74,4.67,4.7,8423673,0.42054,39672141,12.127,1.23182745098,1305567.48302,945440.682768,9.25490196078,0.00892684056984
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.309,9.99,9.69,9.99,9.67,9.67,94471552,0.73675,925750734,5.429,0.870867391304,12809863.9663,12809863.9663,10.8586956522,1.88846880907
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.189,5.29,5.28,5.35,5.26,5.28,3606790,0.39343,19131398,9.121,1.50985416667,730947.122226,484959.374071,11.0208333333,0.0290021929825
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.772,5.14,5.18,5.2,5.12,5.18,7273702,1.09142,37498487,10.078,1.16000454545,566568.438164,342553.450628,11.6818181818,0.525734391621
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,2.123,18.28,17.95,18.3,17.92,17.9,353268806,1.8542,6397478144,6.599,1.16059597315,37975220.6928,34827671.5808,12.2684563758,4.4450928898
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.485,8.2,8.22,8.26,8.15,8.24,10567251,0.96943,86550534,10.111,1.358125,1469133.62832,893836.18332,12.8125,2.37268518519
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.69,4.32,4.34,4.35,4.31,4.35,9151245,0.38329,39597227,19.636,0.801290322581,1300775.67058,1031423.54098,13.935483871,1.30116562754
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,0.475,8.46,8.42,8.53,8.4,8.42,3283382,0.86977,27818466,7.981,1.05609,661417.175232,319364.05248,14.1,0.705
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.399,7.48,7.49,7.54,7.39,7.51,14257975,0.68625,106274818,7.192,1.14986666667,1580581.8578,1554103.8733,14.6666666667,0.877717933373
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.532,5.61,5.62,5.65,5.56,5.64,5011132,0.58591,28054109,10.435,1.17219473684,645479.782167,479805.615036,14.7631578947,0.230386359156
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.783,3.86,3.82,3.87,3.8,3.83,4863209,0.33657,18625873,43.814,2.09479230769,557863.053406,557747.868304,14.8461538462,0.020628826487
