code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.642,6.19,6.2,6.21,6.16,6.23,10224421,0.75012,6.8021978022,1.20398901099,0.0007557997558
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.038,18.5,18.22,18.59,18.14,18.31,11633964,2.72526,8.18584070796,5.94455752212,0.0187808945716
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.272,13.97,14.08,14.09,13.89,14.15,29056075,1.322,8.36526946108,2.03610658683,0.0202162194859
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.429,13.91,13.93,14.01,13.88,13.97,9176012,0.41211,10.6183206107,1.50780152672,13.7900267671
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.556,16.09,16.15,16.18,16.02,16.18,74574992,0.39142,10.7986577181,1.02155302013,3.91255714425
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-1.279,18.52,18.74,18.75,18.48,18.76,46907976,0.22739,13.2285714286,1.26200571429,1.9255562487
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.641,4.65,4.63,4.69,4.61,4.68,32886883,0.46038,13.6764705882,0.638691176471,0.250714401251
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.029,28.66,28.09,28.93,27.95,28.09,12038046,1.99938,13.845410628,3.65934202899,0.00702812722234
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.673,28.8,29.12,29.26,28.72,29.29,3152064,0.89058,13.8461538462,4.98876923077,0.00016622831644
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.256,20.44,20.58,20.62,20.32,20.7,7846308,1.48327,14.8115942029,2.62313333333,0.0684770883167
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.105,9.51,9.45,9.53,9.42,9.52,8569010,0.78612,14.859375,1.57509375,2.75173611111
