code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.0,7.67,7.65,7.71,7.62,7.67,6390087,0.44902,15.34,0.561444,1.7632183908
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-1.235,3.2,3.21,3.22,3.18,3.24,38557393,1.40749,35.5555555556,0.768,0.711111111111
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.41,7.34,7.3,7.39,7.24,7.31,27458599,1.00359,16.3111111111,0.903635555556,0.0331176624525
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.99,3.96,4.0,3.91,3.99,83871130,0.78998,99.75,0.927675,6.78110129164
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.362,5.54,5.53,5.55,5.49,5.52,20069800,0.85937,17.3125,0.9660375,0.222582926202
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.086,11.58,11.54,11.63,11.42,11.57,5884952,0.81428,28.95,1.01904,0.0152368421053
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.845,11.73,11.8,11.83,11.61,11.83,26589636,0.24884,12.75,1.02255,2.21739130435
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,4.022,5.69,5.45,5.7,5.43,5.47,60889341,2.72457,18.3548387097,1.05540322581,1.71380380109
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.435,6.18,6.22,6.27,6.05,6.27,31535824,0.51286,154.5,1.06605,1.62221755565
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.118,16.9,16.89,16.96,16.86,16.88,41088584,0.21566,11.3422818792,1.07297986577,4.10952242
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.283,14.1,14.14,14.29,13.9,14.14,20090578,1.32433,50.3571428571,1.13303571429,1.02874653436
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.252,7.91,7.93,7.99,7.88,7.93,6961069,1.1719,23.2647058824,1.23535588235,3.72235294118
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.463,4.04,4.08,4.09,4.0,4.1,100326378,1.43455,202.0,1.2524,0.404
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.622,6.47,6.41,6.5,6.39,6.43,16579627,1.21638,7.10989010989,1.25845054945,0.000789987789988
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.797,12.64,12.48,12.66,12.37,12.54,23045091,2.43002,35.1111111111,1.26751111111,12.2766122766
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.466,9.0,8.86,9.03,8.82,8.87,12051403,1.19271,26.4705882353,1.27323529412,0.6456241033
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.583,5.18,5.13,5.23,5.12,5.15,22197700,1.83808,47.0909090909,1.31383636364,0.26455566905
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.561,5.38,5.34,5.45,5.29,5.35,58267168,1.03087,53.8,1.32348,1.25524965002
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.258,19.43,19.38,19.5,19.27,19.38,20702260,0.10036,13.8785714286,1.32401571429,2.02017051362
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.439,4.58,4.56,4.62,4.55,4.56,10252703,0.38544,38.1666666667,1.32438333333,4.19875320865
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.302,3.32,3.31,3.33,3.29,3.31,98165962,0.49956,18.4444444444,1.33537777778,3.1746031746
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.0,6.44,6.41,6.48,6.38,6.44,4459257,0.29728,32.2,1.41036,2.89828982898
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.508,5.88,5.91,5.93,5.8,5.91,13701555,1.32915,588.0,1.4112,20.1576962633
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,0.0,12.76,12.79,12.81,12.64,12.76,1946602,0.68037,141.777777778,1.43195555556,0.70183544269
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-0.777,5.11,5.13,5.13,5.02,5.15,86469788,1.51806,102.2,1.44102,0.26766539207
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.286,7.01,6.96,7.01,6.86,6.99,11085082,0.2304,26.9615384615,1.46401153846,0.936815095953
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,1.585,7.69,7.6,7.87,7.54,7.57,42850624,2.05067,96.125,1.4707125,1.9163676236
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.057,17.68,17.67,17.69,17.53,17.67,5204459,0.67374,17.8585858586,1.49297777778,0.37104894782
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.617,6.44,6.46,6.47,6.39,6.48,16252633,1.15689,49.5384615385,1.52578461538,0.710636372665
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.781,9.03,8.95,9.04,8.92,8.96,170193168,0.5733,17.7058823529,1.52801764706,0.95192915876
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.07,14.24,14.25,14.25,14.19,14.23,5904822,0.26519,10.8702290076,1.54357251908,14.1171805294
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.877,10.17,10.24,10.25,10.06,10.26,55261314,4.78681,18.8333333333,1.55563333333,1.26483098276
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.526,3.78,3.79,3.8,3.76,3.8,14199388,0.55905,34.3636363636,1.56010909091,0.0531821347421
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.392,5.08,5.08,5.09,5.04,5.1,16815722,0.55686,42.3333333333,1.56633333333,3.99371069182
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,-0.922,25.78,25.95,25.98,25.63,26.02,21110352,0.19147,18.8175182482,1.5693810219,2.98690765844
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20,深高速,0.111,9.01,9.0,9.13,8.95,9.0,4567361,0.31867,32.1785714286,1.57675,2.27089424337
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,2.595,11.86,11.58,11.94,11.55,11.56,11720056,2.45755,56.4761904762,1.59827619048,0.282380952381
000732,泰禾集团,0.62,11.88,,5.7,,77480.07,36.87,,08-20,泰禾集团,0.285,17.6,17.57,17.64,17.43,17.55,4102973,0.33012,28.3870967742,1.61806451613,2.38948626045
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.562,10.61,10.67,10.74,10.5,10.67,32460568,1.01451,28.6756756757,1.62017567568,3.1791214718
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.798,12.56,12.71,12.78,12.41,12.79,37806130,3.41954,27.9111111111,1.64396444444,0.12604936599
600153,建发股份,0.3,15.38,,4.42,,86151.57,18.13,,08-31,建发股份,-0.179,11.17,11.21,11.21,11.09,11.19,16786907,0.59209,37.2333333333,1.64571333333,2.42089293455
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.402,6.51,6.48,6.58,6.26,6.42,22848205,0.8351,108.5,1.6492,2.17
600383,金地集团,0.17,41.67,,2.34,,77797.34,49.39,,08-20,金地集团,0.5,12.06,11.95,12.1,11.93,12.0,17109293,0.37906,70.9411764706,1.66002352941,1.70245203913
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.585,12.03,11.89,12.11,11.87,11.96,9045117,1.6794,109.363636364,1.67326363636,4.92185582195
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.27,7.42,7.33,7.53,7.25,7.4,24775691,2.45562,67.4545454545,1.68636363636,1.18051357113
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,0.325,12.33,12.22,12.35,12.22,12.29,3900271,0.69546,33.3243243243,1.69954054054,11.9871670231
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-0.054,18.57,18.6,18.63,18.42,18.58,7756745,0.22467,17.5188679245,1.7186009434,1.06303810222
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.491,8.1,8.15,8.17,8.07,8.14,5749116,0.95688,90.0,1.737,94.7368421053
