code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.012,4.87,4.97,5.01,4.84,4.97,19677128,0.91981,96557960,9.365,0.947241758242,1136503.51045,1041820.68263,5.35164835165,0.000594627594628
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.554,8.97,9.02,9.02,8.96,9.02,5026584,0.14035,45183500,5.94,0.972320610687,3212558.27564,3212558.27564,6.84732824427,8.89263408347
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.952,15.61,15.7,16.0,15.58,15.76,1468916,0.34409,23240642,7.805,5.01592123894,869306.451384,666381.534,6.90707964602,0.0158470142844
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.952,15.61,15.7,16.0,15.58,15.76,1468916,0.34409,23240642,7.805,5.01592123894,869306.451384,666381.534,6.90707964602,0.0158470142844
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.0,12.42,12.39,12.74,12.32,12.42,2207000,0.52467,27621377,6.21,1.50148928571,522437.721696,522437.721696,7.39285714286,0.111438907791
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.185,4.17,4.23,4.24,4.16,4.22,9959766,0.49723,41833198,56.275,1.08828823529,1153435.67885,835273.482138,8.17647058824,0.00788663668988
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.681,9.36,9.53,9.59,9.36,9.52,3337156,0.69962,31588332,9.455,1.22062040816,554958.084096,446470.751376,9.55102040816,0.0244897959184
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.321,9.33,9.39,9.48,9.33,9.36,25709134,0.2005,241932076,5.071,0.813332608696,11963566.6472,11963566.6472,10.1413043478,1.76370510397
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.155,11.98,12.12,12.13,11.98,12.12,13902744,0.36967,167656006,5.47,1.56653728814,5753572.91618,4505535.51707,10.1525423729,1.22912135265
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.155,11.98,12.12,12.13,11.98,12.12,13902744,0.36967,167656006,5.47,1.56653728814,5753572.91618,4505535.51707,10.1525423729,1.22912135265
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.512,4.7,4.67,4.75,4.61,4.63,16386310,2.45876,76810200,9.216,1.06070454545,518068.41622,313229.80894,10.6818181818,0.480729891171
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-0.287,3.47,3.46,3.54,3.46,3.48,4952659,1.19471,17333699,15.087,1.47937666667,355952.781481,143848.164675,11.5666666667,1.04110411041
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.557,18.05,18.07,18.21,18.02,17.95,109192343,0.57312,1980622522,6.516,1.14599328859,37497414.3056,34389467.8356,12.1140939597,4.38916447816
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.756,17.06,17.11,17.36,17.03,17.19,5619685,1.03907,96407610,11.519,2.18936666667,950364.70405,922670.402524,12.3623188406,0.0571535776264
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.756,17.06,17.11,17.36,17.03,17.19,5619685,1.03907,96407610,11.519,2.18936666667,950364.70405,922670.402524,12.3623188406,0.0571535776264
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.351,5.68,5.71,5.74,5.67,5.7,7988830,0.29199,45505283,11.913,0.699271111111,2290194.66505,1554066.66505,12.6222222222,0.0256278368842
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.175,7.57,7.62,7.67,7.55,7.66,5077715,0.61001,38624355,8.506,1.48320677966,736199.420464,630126.556246,12.8305084746,0.0145251587454
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.8,5.04,4.99,5.14,4.96,5.0,9031802,1.05602,45758858,9.375,1.05309473684,579896.274888,431055.311904,13.2631578947,0.206978119456
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.98,4.04,4.08,4.08,4.03,4.08,3821370,0.08095,15482301,12.242,1.44766666667,2140981.07725,1907252.41084,13.4666666667,0.0893015030946
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.316,28.5,29.0,29.0,28.5,28.88,170261,0.04536,4882161,17.145,4.93680288462,1276243.89945,1069688.8869,13.7019230769,0.000164496771477
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.316,28.5,29.0,29.0,28.5,28.88,170261,0.04536,4882161,17.145,4.93680288462,1276243.89945,1069688.8869,13.7019230769,0.000164496771477
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.398,7.51,7.58,7.63,7.5,7.54,49381658,0.83359,373885604,7.663,1.14875185185,8669881.95,4448907.36235,13.9074074074,0.934009899759
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.851,7.11,6.98,7.15,6.91,7.05,18539898,0.89234,130182632,6.837,1.09298823529,1502397.99585,1477229.75123,13.9411764706,0.834301404583
