code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.12,33.32,33.34,33.97,33.13,33.36,1248816,0.35284,16.0192307692,5.77172884615,0.000192316927214
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,6.34,15.43,14.62,15.89,14.61,14.51,15539447,3.06471,34.2888888889,11.7542311111,0.000610665875136
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.471,7.05,6.87,7.08,6.84,6.88,19145766,1.64238,7.74725274725,1.37126373626,0.000860805860806
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.736,24.63,24.47,24.76,24.46,24.45,3434842,1.11866,11.8985507246,3.14478695652,0.00603987346428
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.166,9.54,9.38,9.6,9.36,9.43,5413880,1.09016,79.5,3.60135,0.00685344827586
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,3.823,13.58,13.11,13.86,13.06,13.08,8964661,3.51172,59.0434782609,5.38476521739,0.00988829071283
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.25,52.1,52.09,52.68,51.68,51.97,1520854,2.3617,50.5825242718,8.18425242718,0.01001634144
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.218,19.46,19.65,20.45,19.38,19.7,5821141,1.67274,74.8461538462,8.9516,0.0115681845203
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,3.239,5.1,4.94,5.18,4.93,4.94,36772483,1.93395,36.4285714286,3.58092857143,0.0135596609128
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.186,10.71,10.72,10.82,10.61,10.73,3938718,0.54499,26.775,0.94248,0.0140921052632
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.695,6.0,5.9,6.01,5.86,5.9,6563312,0.53939,27.2727272727,2.36454545455,0.0161910719191
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.867,17.45,17.16,17.48,17.14,17.3,2932389,0.68691,7.72123893805,5.60716371681,0.0177149519067
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.501,12.04,11.9,12.11,11.9,11.98,4867490,1.1098,20.406779661,2.35902372881,0.0231021018883
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,1.086,28.86,28.63,29.15,28.3,28.55,2197975,0.90825,87.4545454545,5.87694545455,0.0273295454545
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.901,6.72,6.67,6.75,6.67,6.66,11418038,1.18901,42.0,2.4654,0.028
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.457,15.56,15.69,15.86,15.45,15.79,10585842,1.36227,30.5098039216,4.06085490196,0.029428313404
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,5.606,5.84,5.5,5.96,5.5,5.53,17759370,1.22907,22.4615384615,3.16932307692,0.0312104525088
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.46,15.98,15.79,16.1,15.57,15.75,5869922,1.10455,106.533333333,10.6533333333,0.035629877369
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.476,27.5,27.08,27.58,27.0,27.1,4763671,2.38184,49.1071428571,5.86830357143,0.0377747252747
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.674,11.79,11.85,11.93,11.72,11.87,21562526,2.19031,65.5,1.84055,0.0395531400966
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,1.336,5.31,5.24,5.34,5.2,5.24,17024825,1.52524,106.2,4.4604,0.04425
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.308,13.03,12.99,13.11,12.92,12.99,7173844,0.41012,26.5918367347,3.77072244898,0.0443197278912
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.179,5.57,5.57,5.62,5.55,5.58,4811935,0.35907,69.625,1.8938,0.0476883561644
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.371,34.54,34.0,35.21,33.66,33.74,29967432,21.71874,150.173913043,4.86563478261,0.0493467202861
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.531,3.79,3.76,3.8,3.76,3.77,11045040,0.43152,34.4545454545,1.56423636364,0.0533228282203
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.067,14.87,14.72,14.95,14.72,14.86,1637699,1.17427,82.6111111111,4.461,0.0590079365079
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.492,16.34,16.23,16.53,16.19,16.26,15743273,3.38741,22.0810810811,3.24812702703,0.0603902228451
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-0.195,10.24,10.24,10.36,10.1,10.26,15575196,1.94076,37.9259259259,4.79762962963,0.0629413268818
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.199,20.08,20.12,20.27,20.06,20.12,3525054,0.67718,14.5507246377,2.57693333333,0.0672710339236
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.643,10.95,10.77,11.06,10.65,10.88,40268480,2.87638,19.2105263158,1.86918421053,0.0683454045673
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,0.565,44.52,43.89,44.8,43.68,44.27,5967495,3.65581,222.6,6.4554,0.0689875320377
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.339,8.88,8.83,8.89,8.79,8.85,5054396,0.44378,40.3636363636,2.10698181818,0.0724089343492
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.947,27.75,27.34,27.95,27.18,27.22,15844752,3.01247,69.375,7.9156875,0.0770833333333
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-2.016,36.45,36.3,36.5,35.62,37.2,49373760,3.46952,93.4615384615,5.21515384615,0.0778846153846
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,1.175,8.61,8.48,8.76,8.44,8.51,10491273,3.26697,143.5,13.7473,0.0795882486703
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.726,8.84,8.65,8.87,8.65,8.69,3492716,1.06981,28.5161290323,4.31163870968,0.0825525548802
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,1.493,33.32,32.8,33.59,32.6,32.83,1400779,0.87052,92.5555555556,25.3694777778,0.0841414141414
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,1.523,8.0,7.9,8.04,7.89,7.88,3782639,0.75774,88.8888888889,2.76444444444,0.0941180899675
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,3.569,29.31,28.3,30.1,28.25,28.3,4600207,3.0951,183.1875,3.9934875,0.0946040508996
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,3.269,11.69,11.3,11.8,11.3,11.32,8255393,2.17501,116.9,3.71742,0.0949811906368
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.398,20.18,20.09,20.37,19.94,20.1,6736446,1.12524,38.0754716981,9.98719622642,0.0964497598554
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.43,7.01,6.99,7.03,6.94,6.98,11630745,0.98871,29.2083333333,2.80692083333,0.0973611111111
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,5.194,12.76,12.44,13.3,12.26,12.13,40340973,10.94735,255.2,10.05488,0.106333333333
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.256,11.01,11.1,11.44,10.95,11.15,63555742,5.75244,24.4666666667,1.44108666667,0.110493910792
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.394,5.05,5.08,5.11,5.03,5.07,32131004,0.68061,16.8333333333,1.80958333333,0.111626878868
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,4.848,9.3,8.95,9.76,8.92,8.87,17699213,2.81922,103.333333333,6.00366666667,0.113325217785
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,0.142,35.18,35.1,35.46,34.91,35.13,7880876,0.79939,46.2894736842,9.96149473684,0.122142259972
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,9.97,14.67,13.45,14.67,13.4,13.34,26072858,10.85949,209.571428571,9.36784285714,0.125254115584
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.742,14.71,14.82,14.82,14.61,14.82,10608643,1.84141,31.9782608696,2.00183913043,0.125973058379
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,2.481,10.74,10.54,10.79,10.48,10.48,4491184,1.67206,134.25,3.78585,0.12873252402
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.725,52.82,52.67,53.08,52.08,52.44,1554955,0.67373,81.2615384615,14.8383569231,0.130599367525
