code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.173,29.0,29.0,29.3,28.82,28.95,399492,0.10644,11628848,74.493,5.02341346154,1298634.1433,1088455.3586,13.9423076923,0.000167382679748
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.367,11.55,11.89,11.89,11.5,11.83,55169609,0.95053,644912544,23.571,8.79853333333,14127459.7695,6703705.53006,25.6666666667,0.000457108934402
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.016,4.87,4.92,5.15,4.8,4.92,51890238,2.42392,259932416,21.174,0.947241758242,1136503.51045,1042550.81738,5.35164835165,0.000594627594628
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,-22.75,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-2.924,25.9,26.89,26.89,25.9,26.68,3838570,0.89873,100728949,40.469,4.0685631068,5243144.02388,1106213.2424,25.145631068,0.00497933288474
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.563,3.53,3.55,3.55,3.53,3.55,5204157,0.25981,18420447,47.638,0.921260784314,976409.579459,707078.031642,6.92156862745,0.00667621762956
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.563,3.53,3.55,3.55,3.53,3.55,5204157,0.25981,18420447,47.638,0.921260784314,976409.579459,707078.031642,6.92156862745,0.00667621762956
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,7.431,11.71,10.77,11.98,10.77,10.9,49780050,17.58393,568323439,89.526,4.64326956522,678411.57809,331509.77212,50.9130434783,0.00852664832454
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,3.75,3.72,3.84,3.71,3.75,71605771,3.59912,270010204,375.0,2.63303571429,1175684.86125,746074.864875,26.7857142857,0.00997033890644
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,3.75,3.72,3.84,3.71,3.75,71605771,3.59912,270010204,375.0,2.63303571429,1175684.86125,746074.864875,26.7857142857,0.00997033890644
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.199,4.12,4.17,4.17,4.1,4.17,1244340,0.10226,5135701,23.76,1.62365454545,846251.832424,501321.6,18.7272727273,0.0111178693845
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.198,52.8,53.75,54.66,52.63,53.44,5732387,0.96044,307374726,24.906,6.74156521739,6116687.05296,3151376.51664,25.5072463768,0.0129478408004
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.516,7.75,7.91,7.94,7.66,7.95,20207511,2.42762,156915897,14.091,1.51847457627,753704.8228,645109.75045,13.1355932203,0.0148705390062
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.63,11.18,11.11,11.37,11.07,11.11,27302906,0.92118,307039332,319.429,1.62946826347,3313639.02722,3313639.02722,6.69461077844,0.0161787640553
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,3.437,16.25,15.53,16.35,15.53,15.71,8425853,1.97376,135711093,70.652,5.22157079646,904947.459,693702.75,7.19026548673,0.0164967317183
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-2.277,4.72,4.83,4.83,4.71,4.83,8217266,0.85572,39169097,8.138,1.73165,532628.872,453251.1688,29.5,0.0196666666667
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.125,8.79,8.9,9.04,8.78,8.89,6398991,1.34151,57103402,27.469,1.1462877551,521162.559744,419281.827414,8.9693877551,0.0229984301413
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-4.029,5.24,5.39,5.43,5.22,5.46,32790565,1.19847,175002458,11.961,0.645102222222,2112785.21916,1433681.21916,11.6444444444,0.0236425819143
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-4.029,5.24,5.39,5.43,5.22,5.46,32790565,1.19847,175002458,11.961,0.645102222222,2112785.21916,1433681.21916,11.6444444444,0.0236425819143
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.747,11.25,11.35,11.45,11.2,11.45,8125711,1.53973,91943098,65.029,7.5,861974.28225,593701.678125,75.0,0.0250836120401
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.681,4.68,4.76,4.77,4.62,4.76,2245428,0.24445,10525610,24.632,1.33575,646660.213992,429880.182732,9.75,0.0256578947368
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,DR宁波韵,-1.094,8.14,8.23,8.3,8.13,8.23,4231776,0.77082,34826109,10.513,1.04463333333,453364.15795,446884.741556,5.89855072464,0.0272702298874
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.836,3.56,3.59,3.62,3.55,3.59,6157600,0.45948,22078877,29.667,1.2104,477083.548056,477083.548056,44.5,0.0304794520548
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-2.394,14.68,15.15,15.19,14.62,15.04,23710991,4.06722,352026510,13.107,11.1771888889,2106597.25781,855812.003472,40.7777777778,0.0370707070707
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.119,2.65,2.68,2.68,2.65,2.68,6769501,0.26652,18023051,10.208,1.09372727273,678291.96798,673078.357715,24.0909090909,0.0372837717108
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-2.558,12.19,12.39,12.45,12.09,12.51,36570953,1.79764,447436394,10.892,1.90299444444,2616522.05996,2479915.23211,67.7222222222,0.0408950617284
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,1.406,32.45,32.38,32.88,32.07,32.0,3922472,1.33233,127459352,55.708,6.77741428571,4972261.2847,955348.686875,92.7142857143,0.0423455382875
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-1.926,5.6,5.69,5.71,5.6,5.71,1132470,0.30732,6391393,45.161,4.4128,206360.0,206360.0,112.0,0.0466666666667
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.731,9.5,9.57,9.65,9.48,9.57,3219678,0.91355,30775571,158.333,4.81942307692,359383.48,334813.2462,36.5384615385,0.0476586556647
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.761,8.1,8.35,8.35,8.05,8.33,20111265,1.25739,164188569,7.043,1.38268421053,1295548.45497,1295545.65561,14.2105263158,0.0505568746115
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.761,8.1,8.35,8.35,8.05,8.33,20111265,1.25739,164188569,7.043,1.38268421053,1295548.45497,1295545.65561,14.2105263158,0.0505568746115
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.761,8.1,8.35,8.35,8.05,8.33,20111265,1.25739,164188569,7.043,1.38268421053,1295548.45497,1295545.65561,14.2105263158,0.0505568746115
