code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.0,7.8,7.79,7.92,7.73,7.8,3842501,1.06736,29916339,36.967,1.131,280800.0,280800.0,48.75,1.69742339833
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.492,14.17,14.11,14.37,14.1,14.24,9116871,0.58179,129672034,15.402,1.13866071429,2220495.68,2220495.68,50.6071428571,1.03385378666
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.165,13.03,12.87,13.11,12.85,12.88,6419488,0.88824,83457794,21.016,1.14664,941701.554,941701.554,32.575,0.0171447368421
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.165,13.03,12.87,13.11,12.85,12.88,6419488,0.88824,83457794,21.016,1.14664,941701.554,941701.554,32.575,0.0171447368421
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.38,5.29,5.26,5.29,5.25,5.27,1698502,0.11323,8955777,13.225,1.15851,793500.0,793500.0,26.45,2.38073807381
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-0.476,10.46,10.47,10.58,10.41,10.51,2641002,0.51139,27709916,12.306,1.16554285714,748378.1682,540194.617654,74.7142857143,1.86785714286
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-0.476,10.46,10.47,10.58,10.41,10.51,2641002,0.51139,27709916,12.306,1.16554285714,748378.1682,540194.617654,74.7142857143,1.86785714286
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.087,5.58,5.51,5.59,5.5,5.52,4111928,0.48078,22776862,10.379,1.16592631579,642028.018626,477239.809608,14.6842105263,0.229154346541
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.087,5.58,5.51,5.59,5.5,5.52,4111928,0.48078,22776862,10.379,1.16592631579,642028.018626,477239.809608,14.6842105263,0.229154346541
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.218,18.38,18.45,18.68,18.15,18.34,385046391,2.02099,7076375790,6.635,1.16694496644,38182962.6003,35018194.9483,12.3355704698,4.46940959051
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.218,18.38,18.45,18.68,18.15,18.34,385046391,2.02099,7076375790,6.635,1.16694496644,38182962.6003,35018194.9483,12.3355704698,4.46940959051
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.193,5.19,5.18,5.24,5.16,5.18,7202404,1.08072,37450905,10.176,1.17128863636,572079.804294,345885.682638,11.7954545455,0.530848539399
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.084,11.88,11.9,12.0,11.79,11.89,28725475,3.029,341873226,19.475,1.1913,1154168.69911,1126637.93128,33.0,11.5384615385
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.292,6.88,6.82,6.98,6.82,6.86,6177770,0.73664,42653296,13.49,1.19482666667,600136.357984,576982.55528,22.9333333333,0.753642239019
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-1.466,6.72,6.88,6.88,6.71,6.82,6069050,1.28665,41106348,9.205,1.19952,473301.64896,316978.239648,33.6,0.224
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-1.466,6.72,6.88,6.88,6.71,6.82,6069050,1.28665,41106348,9.205,1.19952,473301.64896,316978.239648,33.6,0.224
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.172,5.83,5.83,5.85,5.8,5.82,2221785,0.23375,12930327,10.796,1.19956666667,713025.700035,554131.461323,17.6666666667,0.656265477959
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.4,5.02,5.0,5.03,4.97,5.0,6845468,0.66406,34220363,58.576,1.2048,517487.175896,517487.175896,502.0,17.2094617758
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.893,6.22,6.32,6.34,6.21,6.34,26265047,1.22776,164203222,11.962,1.20982417582,1451550.68481,1330621.0772,6.83516483516,0.000759462759463
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.215,4.64,4.63,4.66,4.63,4.65,4542063,0.22676,21098562,11.922,1.21094901961,1283439.22059,929416.264416,9.09803921569,0.0087755381873
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.0,4.95,4.96,5.03,4.93,5.0,14699000,1.20951,73007973,23.571,1.2155,611989.34148,601564.75335,55.0,0.148648648649
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.391,7.8,7.9,7.94,7.78,7.91,3603411,0.72112,28272131,26.897,1.2155,496339.72752,389763.34488,21.6666666667,0.108333333333
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.271,7.97,7.91,8.04,7.86,7.87,79997463,1.3504,636271889,8.133,1.21911481481,9200926.65,4721410.34326,14.7592592593,0.991219560729
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.303,6.63,6.58,6.68,6.55,6.61,6332652,1.0905,41949611,15.563,1.24995,636490.730655,385011.047577,19.5,0.0620110665903
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.0,14.84,14.86,14.95,14.76,14.84,4384559,0.5676,65104685,12.377,1.25315555556,1146350.01362,1146350.01362,14.9898989899,0.311446062537
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,2.582,5.96,5.81,5.98,5.75,5.81,7109315,0.47926,41872008,11.686,1.25756,1076436.05475,884111.439776,29.8,14.9
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.508,5.94,5.91,5.96,5.88,5.91,2621002,0.32763,15530843,19.488,1.25788235294,475200.0,475200.0,34.9411764706,0.310588235294
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,3.811,6.81,6.57,6.84,6.57,6.56,18774106,1.60798,126258314,43.654,1.25985,795109.326339,795109.326339,113.5,5.15909090909
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,0.0,5.64,5.62,5.66,5.59,5.64,7353344,0.74471,41386747,43.385,1.26094285714,839179.832256,556897.421664,40.2857142857,1.00714285714
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.363,8.3,8.27,8.35,8.26,8.27,1018823,0.34105,8457771,25.938,1.26415384615,247947.04374,247947.04374,63.8461538462,3.5118896505
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,4.52,4.53,4.54,4.49,4.52,4860988,0.48682,21924826,13.697,1.27815555556,451329.3224,451329.3224,25.1111111111,2.40758495792
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.421,9.55,9.51,9.59,9.5,9.51,2475582,0.35721,23630740,18.429,1.29607142857,661853.2,661853.2,45.4761904762,239.348370927
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.421,9.55,9.51,9.59,9.5,9.51,2475582,0.35721,23630740,18.429,1.29607142857,661853.2,661853.2,45.4761904762,239.348370927
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-1.308,6.79,6.85,6.86,6.71,6.88,9929315,1.00478,67325173,52.231,1.307075,1722112.30373,670991.569808,84.875,4.80878186969
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.514,9.77,9.74,9.78,9.68,9.72,1152109,0.36367,11214929,34.88,1.30767692308,309518.435173,309518.435173,75.1538461538,17.7249637155
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.567,5.32,5.27,5.32,5.2,5.29,38257816,0.67686,201017552,33.25,1.30872,3768441.684,3006990.084,53.2,1.24125058329
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.0,7.67,7.65,7.72,7.6,7.67,8257484,0.7061,63276038,16.442,1.31390434783,1132335.89603,896969.367996,33.347826087,0.731472386202
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.159,6.3,6.29,6.3,6.24,6.29,13496739,0.28053,84647364,9.813,1.31573076923,3031034.48991,3031034.48991,24.2307692308,0.841930828032
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.0,6.94,0.0,0.0,0.0,6.94,0,0.0,0,57.833,1.327275,1900824.46341,1450175.113,86.75,1.72946570973
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.255,3.91,3.93,3.99,3.9,3.92,5803144,0.43303,22839443,-26.067,1.3294,523987.829466,523987.829466,48.875,0.0334760273973
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,3.017,9.22,8.95,9.34,8.86,8.95,232239693,1.05135,2126550266,16.764,1.33031428571,20531199.1487,20366727.5795,43.9047619048,4.16949305838
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.551,3.61,3.62,3.67,3.6,3.63,4094200,0.46381,14879601,217.47,1.3357,369664.0,318664.642662,361.0,1.36592379583
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,0.271,7.39,7.33,7.41,7.32,7.37,11588639,0.54174,85393953,18.521,1.34498,2009541.47888,1580828.61022,73.9,3.2440737489
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.623,8.14,8.0,8.25,7.99,8.01,15269348,1.4008,124131941,10.037,1.3481875,1458383.87006,887295.918564,12.71875,2.35532407407
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.787,7.56,7.64,7.64,7.5,7.62,2211474,0.50002,16710760,39.789,1.3524,334363.68,334363.68,84.0,0.105
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.997,5.96,6.0,6.06,5.92,6.02,8754301,0.86768,52371989,20.552,1.35454545455,601326.558088,601326.558088,54.1818181818,0.948229229643
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.195,5.15,5.14,5.18,5.1,5.14,2864002,0.43438,14753770,15.517,1.36597619048,405712.87691,339552.11853,24.5238095238,0.183506506464
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-0.883,16.84,16.89,17.08,16.76,16.99,2703599,0.59627,45684217,93.556,1.37378947368,841927.803552,763561.179552,44.3157894737,1.66163440096
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,0.691,5.83,5.79,5.85,5.73,5.79,7216362,1.04077,41755437,12.933,1.39666521739,405765.655757,404234.093769,25.347826087,7.47723483391
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.646,10.77,10.79,10.94,10.71,10.84,4635607,0.97183,50230008,10.879,1.40449591837,638557.539072,513727.563282,10.9897959184,0.0281789638932
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,7.795,5.67,5.28,5.79,5.26,5.26,83686528,3.05872,473135545,22.771,1.4364,1778112.0,1551312.0,94.5,1.89
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,7.795,5.67,5.28,5.79,5.26,5.26,83686528,3.05872,473135545,22.771,1.4364,1778112.0,1551312.0,94.5,1.89
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,0.576,6.98,6.95,6.98,6.91,6.94,1834514,0.49749,12740141,26.846,1.439625,257390.99,257390.99,43.625,2.88907284768
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.525,4.66,4.57,4.66,4.51,4.59,170252662,2.43442,779981648,155.333,1.4446,3265601.08723,3259001.60315,233.0,0.466
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.0,4.18,4.17,4.18,4.14,4.18,1726074,0.13117,7178206,19.026,1.45335384615,550037.242678,550037.242678,32.1538461538,1.92884500023
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.0,4.18,4.17,4.18,4.14,4.18,1726074,0.13117,7178206,19.026,1.45335384615,550037.242678,550037.242678,32.1538461538,1.92884500023
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.0,4.18,4.17,4.18,4.14,4.18,1726074,0.13117,7178206,19.026,1.45335384615,550037.242678,550037.242678,32.1538461538,1.92884500023
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-2.385,5.32,5.42,5.48,5.3,5.45,6455123,1.24266,34599569,228.326,1.45768,276351.942216,276351.942216,53.2,0.324687213915
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-2.385,5.32,5.42,5.48,5.3,5.45,6455123,1.24266,34599569,228.326,1.45768,276351.942216,276351.942216,53.2,0.324687213915
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.0,3.57,3.56,3.6,3.55,3.57,3064800,0.30903,10958772,30.152,1.45775,354058.32,354058.32,59.5,6.40473627557
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,0.603,8.34,8.29,8.41,8.27,8.29,5494272,0.79453,45777229,26.063,1.46329090909,641308.47,576719.34,75.8181818182,7.58181818182
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,4.185,14.19,13.75,14.37,13.68,13.62,4435386,1.79213,62876462,28.959,1.46359714286,495438.034938,351192.250563,40.5428571429,49.4425087108
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.164,6.1,6.1,6.15,6.09,6.11,1392561,0.35497,8508864,18.139,1.4669047619,349314.62974,239308.551,29.0476190476,1.39317117734
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.932,3.19,3.17,3.2,3.15,3.22,6491150,0.6533,20652335,77.24,1.4674,345221.373497,316957.291475,319.0,5.88886837733
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,2.153,5.22,5.12,5.28,5.1,5.11,86523311,1.519,449035342,25.97,1.47204,2973441.34951,2973350.65462,104.4,0.273427269394
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-0.32,12.46,12.48,12.53,12.42,12.5,1726902,0.53349,21540884,10.213,1.47353043478,403330.2,403330.2,27.0869565217,0.999150000802
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,0.0,3.74,3.73,3.77,3.7,3.74,11434141,0.63937,42589648,420.225,1.48976666667,802721.42852,668839.566164,62.3333333333,3.11666666667
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-0.111,9.02,9.05,9.08,8.98,9.03,1684738,0.51969,15221868,34.692,1.49130666667,292409.437254,292409.437254,60.1333333333,21.4761904762
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.102,9.84,9.81,9.87,9.77,9.83,23501646,0.63273,230704440,14.503,1.50259459459,3659149.42438,3654883.78438,26.5945945946,2.9484029484
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.102,9.84,9.81,9.87,9.77,9.83,23501646,0.63273,230704440,14.503,1.50259459459,3659149.42438,3654883.78438,26.5945945946,2.9484029484
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,0.529,5.7,5.65,5.77,5.63,5.67,10357596,1.26987,59060613,20.948,1.51269230769,465572.77095,464917.19058,43.8461538462,0.727736993297
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,0.529,5.7,5.65,5.77,5.63,5.67,10357596,1.26987,59060613,20.948,1.51269230769,465572.77095,464917.19058,43.8461538462,0.727736993297
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-1.312,7.52,7.6,7.63,7.5,7.62,6214862,0.98654,46869480,18.431,1.52011428571,629101.240848,473731.7436,53.7142857143,0.357642224611
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,0.323,3.11,3.09,3.13,3.09,3.1,4832102,0.29051,15022675,111.47,1.5239,612889.770016,517287.986864,311.0,14.0851449275
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20,歌华有线,0.236,12.75,12.7,12.84,12.68,12.72,3374699,0.28884,43133862,24.467,1.53,1774516.8021,1489648.83315,43.9655172414,6.26289419393
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,0.899,11.22,11.16,11.24,11.08,11.12,5878913,1.04847,65595904,13.2,1.54654054054,1035159.79294,629120.138592,30.3243243243,10.9080303325
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.411,12.21,12.2,12.28,12.01,12.16,1110611,0.36675,13516266,26.924,1.55138823529,548158.179558,369752.276157,35.9117647059,0.253274312052
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.305,6.57,6.5,6.63,6.42,6.55,6717098,0.58976,43868107,25.269,1.55888181818,784650.456324,748290.711735,29.8636363636,0.0535728264273
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.305,6.57,6.5,6.63,6.42,6.55,6717098,0.58976,43868107,25.269,1.55888181818,784650.456324,748290.711735,29.8636363636,0.0535728264273
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-2.98,5.21,5.1,5.55,5.1,5.37,70031878,12.37481,359844846,23.363,1.563,328778.127949,294845.718364,173.666666667,4.61756625011
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.0,5.98,5.98,6.02,5.96,5.98,2899133,0.2769,17359214,17.588,1.56377,626102.12496,626102.12496,29.9,1.196
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20,深高速,-0.111,9.0,9.03,9.03,8.93,9.01,1984736,0.13848,17792658,16.791,1.575,1962693.2934,1289943.2934,32.1428571429,2.26837382801
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20,深高速,-0.111,9.0,9.03,9.03,8.93,9.01,1984736,0.13848,17792658,16.791,1.575,1962693.2934,1289943.2934,32.1428571429,2.26837382801
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,2.66,14.28,13.93,14.29,13.89,13.91,3005815,0.30459,42271027,12.0,1.582,1424752.13252,1409207.7242,28.0,0.909977250569
002026,山东威达,0.12,9.09,,2.47,,4425.47,18.51,,08-23,山东威达,0.0,7.69,7.7,7.75,7.65,7.69,4428939,1.22109,34086698,29.577,1.58285833333,323055.684211,278918.412443,64.0833333333,7.04987165383
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.303,13.14,13.23,13.23,13.1,13.18,1264798,0.30068,16641095,6.57,1.58853214286,552723.966432,552723.966432,7.82142857143,0.11789913433
