		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	134	307.63	持有	152.29
002709	天赐材料			2016-03-08	66.30	129	166.92	持有	176.97
002759	天际股份			2016-03-14	37.43	123	151.24	持有	94.04
300327	中颖电子			2016-03-15	37.22	122	93.98	持有	72.20
002618	丹邦科技			2016-03-03	31.45	134	91.51	持有	60.23
300076	GQY视讯			2016-03-14	74.89	122	87.94	持有	140.75
002340	格林美			2016-03-02	86.98	135	84.95	持有	160.87
000913	*ST钱江			2016-02-04	19.23	162	83.31	持有	35.25
300264	佳创视讯			2016-03-08	35.09	129	80.68	持有	63.40
000839	中信国安			2016-03-08	130.50	129	76.03	持有	229.72
300241	瑞丰光电			2016-03-14	22.21	123	69.61	持有	37.67
600242	中昌海运			2015-12-04	9.38	224	69.3	持有	15.88
300377	赢时胜			2016-02-01	109.65	165	68.98	持有	185.29
300386	飞天诚信			2016-02-02	83.98	164	64.59	持有	138.22
300256	星星科技			2016-05-26	30.81	50	62.58	持有	50.09
002691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
002686	亿利达			2016-03-03	47.02	134	60.46	持有	75.45
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300395	菲利华			2016-03-14	53.13	123	58.03	持有	83.96
600702	沱牌舍得			2016-02-16	54.47	150	57.41	持有	85.74
002639	雪人股份			2016-03-15	25.94	122	56.9	持有	40.70
300121	阳谷华泰			2016-03-03	47.16	134	56.02	持有	73.58
000568	泸州老窖			2016-03-02	629.09	135	54.91	持有	974.52
002351	漫步者			2016-02-01	35.72	165	54.06	持有	55.03
002656	摩登大道			2016-03-02	35.81	135	53.98	持有	55.14
000333	美的集团			2016-03-02	78.39	135	53.08	持有	120.00
600198	大唐电信			2016-03-14	26.00	123	52.88	持有	39.75
300066	三川智慧			2016-03-14	122.91	123	52.67	持有	187.65
300226	上海钢联			2016-02-03	146.91	163	51.91	持有	223.17
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300131	英唐智控			2016-03-07	146.88	130	50.79	持有	221.48
002365	永安药业			2016-03-04	32.65	133	50.57	持有	49.16
300236	上海新阳			2016-05-26	51.58	50	49.4	持有	77.06
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300153	科泰电源			2016-05-17	71.58	59	48.31	持有	106.16
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
002156	通富微电			2016-03-14	24.59	123	47.99	持有	36.39
600188	兖州煤业			2016-02-18	22.49	148	47.67	持有	33.21
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300465	高伟达			2016-03-08	48.15	129	46.81	持有	70.69
002190	成飞集成			2016-03-15	82.17	122	45.5	持有	119.56
300009	安科生物			2016-03-10	123.35	127	45.14	持有	179.03
603021	山东华鹏			2016-02-02	33.36	164	44.45	持有	48.19
002725	跃岭股份			2016-03-08	29.31	129	43.53	持有	42.07
300354	东华测试			2016-03-08	68.15	129	43.2	持有	97.59
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002370	亚太药业			2016-03-17	42.64	120	41.79	持有	60.46
300319	麦捷科技			2016-05-27	58.83	49	41.17	持有	83.05
300397	天和防务			2016-05-23	51.76	53	40.92	持有	72.94
300394	天孚通信			2016-03-14	71.66	123	40.51	持有	100.69
000011	深物业A			2016-01-29	34.47	168	40.27	持有	48.35
