		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	438	172.91	持有	62.06
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002278	神开股份			2018-06-29	14.37	49	74.39	持有	25.06
300107	建新股份			2017-10-11	57.14	310	59.75	持有	91.28
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300146	汤臣倍健			2017-11-08	369.98	282	36.08	持有	503.48
000509	华塑控股			2018-07-25	29.83	23	34.6	持有	40.15
002628	成都路桥			2018-07-10	16.16	38	34.1	持有	21.67
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600789	鲁抗医药			2017-11-14	17.05	276	28.68	持有	21.94
002110	三钢闽光			2018-04-23	18.62	116	25.89	持有	23.44
601699	潞安环能			2016-01-06	36.61	954	25.05	持有	45.78
600740	山西焦化			2017-12-18	71.95	242	21.96	持有	87.75
601877	正泰电器			2017-05-25	30.08	449	21.24	持有	36.47
000717	*ST韶钢			2018-07-12	31.39	36	20.9	持有	37.95
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
300400	劲拓股份			2018-06-27	40.35	51	19.23	持有	48.11
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002700	新疆浩源			2018-04-19	47.21	120	16.31	持有	54.91
300395	菲利华			2018-02-22	62.24	176	16.21	持有	72.33
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
002168	深圳惠程			2018-06-20	147.86	58	14.93	持有	169.93
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600600	青岛啤酒			2017-08-28	53.68	354	12.89	持有	60.60
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
603222	济民制药			2018-06-04	18.11	74	11.1	持有	20.12
600339	*ST天利			2018-04-04	16.02	135	10.8	持有	17.75
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
300148	天舟文化			2018-06-28	25.51	50	9.6	持有	27.96
000630	铜陵有色			2017-11-24	54.74	266	8.93	持有	59.63
002427	尤夫股份			2018-06-26	12.76	52	8.39	持有	13.83
600507	方大特钢			2018-07-11	120.21	37	8.39	持有	130.30
002460	赣锋锂业			2017-06-14	261.80	429	8.27	持有	283.45
000955	欣龙控股			2018-07-03	10.48	45	8.21	持有	11.34
300143	星河生物			2018-08-07	38.90	10	8.17	持有	42.08
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
002212	南洋股份			2018-06-29	38.63	49	8.05	持有	41.74
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002046	轴研科技			2018-07-09	33.21	39	7.77	持有	35.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
000582	北部湾港			2018-07-09	34.93	39	7.47	持有	37.54
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
000971	高升控股			2018-06-26	16.41	52	7.43	持有	17.63
600590	泰豪科技			2018-07-09	26.77	39	7.4	持有	28.75
603338	浙江鼎力			2018-04-24	164.15	115	7.33	持有	176.19
600160	巨化股份			2018-07-06	71.20	42	7.18	持有	76.31
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
601808	中海油服			2018-07-03	10.75	45	6.6	持有	11.46
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
600559	老白干酒			2016-10-11	83.51	675	6.23	持有	88.71
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300152	科融环境			2018-08-13	20.00	4	5.55	持有	21.11
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002309	中利科技			2017-05-19	46.21	455	5.0	持有	48.52
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
601857	中国石油			2018-04-11	9.86	128	4.77	持有	10.33
000780	平庄能源			2018-07-20	16.53	28	4.66	持有	17.30
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
603806	福斯特			2018-08-07	30.64	10	4.31	持有	31.96
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
300326	凯利泰			2018-07-11	106.01	37	3.95	持有	110.20
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600985	雷鸣科化			2018-07-16	36.02	32	3.47	持有	37.27
600112	天成控股			2018-06-29	12.92	49	3.41	持有	13.36
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
600967	北方创业			2018-06-25	61.56	53	3.38	持有	63.64
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600508	上海能源			2018-04-13	32.94	126	2.46	持有	33.75
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600491	龙元建设			2018-06-25	74.19	53	2.22	持有	75.84
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600051	宁波联合			2018-07-09	26.84	39	1.97	持有	27.37
002318	久立特材			2018-08-08	32.22	9	1.83	持有	32.81
600346	*ST橡塑			2018-04-24	99.03	115	1.82	持有	100.83
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
002537	海立美达			2018-06-21	64.92	57	1.59	持有	65.95
601233	桐昆股份			2018-07-09	52.55	39	1.58	持有	53.38
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
000022	深赤湾Ａ			2015-12-07	78.68	984	1.3	持有	79.70
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
000157	中联重科			2018-07-13	261.14	35	1.0	持有	263.75
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600119	长江投资			2018-07-03	24.01	45	0.83	持有	24.21
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
601717	郑煤机			2018-06-29	12.98	49	0.54	持有	13.05
600008	首创股份			2016-06-01	29.12	807	0.52	持有	29.27
000738	中航动控			2018-06-27	23.57	51	0.51	持有	23.69
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600543	莫高股份			2018-07-12	18.72	36	0.27	持有	18.77
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002653	海思科			2018-07-13	38.40	35	0.08	持有	38.43
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
002370	亚太药业			2018-08-17	44.12	0	0.0	持有	44.12
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300149	量子高科			2018-07-27	97.64	21	-0.2	持有	97.44
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
300244	迪安诊断			2018-06-29	179.85	49	-0.32	持有	179.28
600466	蓝光发展			2016-11-09	36.78	646	-0.35	持有	36.65
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600149	廊坊发展			2018-08-08	15.18	9	-0.53	持有	15.10
600403	大有能源			2018-06-12	21.54	66	-0.7	持有	21.39
