code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.354,8.5,8.48,8.53,8.47,8.47,20937886,0.16329,178026419,5.743,0.74097826087,10899283.6551,10899283.6551,9.23913043478,1.60680529301
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.606,3.28,3.31,3.31,3.28,3.3,23816532,0.22433,78366125,19.294,0.7626,3482903.37546,3482342.45446,82.0,5.57443915704
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.376,4.3,4.41,4.43,4.3,4.36,28995036,1.21118,126178846,28.667,0.797580645161,1294753.56099,1029398.57869,13.8709677419,1.2951417126
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.376,4.3,4.41,4.43,4.3,4.36,28995036,1.21118,126178846,28.667,0.797580645161,1294753.56099,1029398.57869,13.8709677419,1.2951417126
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.216,4.63,4.63,4.65,4.62,4.64,3798680,0.16266,17604271,11.024,0.80735625,1081293.44748,1081293.44748,14.46875,0.186021470815
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.926,4.28,4.3,4.39,4.23,4.32,23147800,1.08129,99675886,18.609,0.832483516484,998816.226844,916245.892896,4.7032967033,0.000522588522589
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.006,4.92,5.0,5.01,4.8,4.97,4072558,1.27671,20111847,-29.782,0.8364,221080.476504,156942.17472,98.4,3.53194544149
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-2.586,15.82,16.22,16.28,15.75,16.24,3710265,0.75289,59400338,40.805,0.842032258065,2369526.5608,779615.122762,51.0322580645,0.461913994067
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-2.601,10.11,10.32,10.32,10.01,10.38,3404961,1.77711,34422476,65.226,0.84924,441806.18109,193708.65144,67.4,16.6009852217
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-2.074,8.5,8.67,8.69,8.48,8.68,13289405,1.40132,113589824,9.551,0.852361111111,825794.1029,806096.16295,23.6111111111,8.25563325563
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.093,10.81,10.85,10.86,10.76,10.8,7062223,0.45067,76403574,11.624,0.868660714286,1693970.24,1693970.24,38.6071428571,0.788705676346
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.19,4.98,5.05,5.05,4.95,5.04,1807761,0.31451,9008863,38.308,0.8746125,334878.98448,286241.628726,31.125,0.31125
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-1.481,7.98,8.07,8.17,7.88,8.1,4630600,1.8512,36944807,49.875,0.88008,407909.37873,199611.542844,22.8,0.144367757867
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.122,8.21,8.2,8.23,8.17,8.2,4981552,0.13909,40873144,102.625,0.889938931298,2940368.27681,2940368.27681,6.26717557252,8.13918905522
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.122,8.21,8.2,8.23,8.17,8.2,4981552,0.13909,40873144,102.625,0.889938931298,2940368.27681,2940368.27681,6.26717557252,8.13918905522
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-2.43,5.22,5.35,5.37,5.19,5.35,24788325,2.25903,130576454,21.905,0.894208695652,770637.989214,572791.348026,22.6956521739,0.497820841718
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.166,6.01,6.04,6.05,5.99,6.02,6300065,0.30091,37905650,13.065,0.923890196078,1269959.48735,1258308.68165,11.7843137255,0.705225237911
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,1.151,7.03,7.0,7.1,6.91,6.95,6889948,0.90506,48218406,22.677,0.92796,572062.335696,535174.634285,70.3,0.449459753213
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,1.151,7.03,7.0,7.1,6.91,6.95,6889948,0.90506,48218406,22.677,0.92796,572062.335696,535174.634285,70.3,0.449459753213
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,1.151,7.03,7.0,7.1,6.91,6.95,6889948,0.90506,48218406,22.677,0.92796,572062.335696,535174.634285,70.3,0.449459753213
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.018,3.89,3.94,3.94,3.88,3.93,2474700,0.11442,9642046,13.391,0.928295454545,1189585.34,841305.86,17.6818181818,0.824711668928
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.018,3.89,3.94,3.94,3.88,3.93,2474700,0.11442,9642046,13.391,0.928295454545,1189585.34,841305.86,17.6818181818,0.824711668928
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.224,4.45,4.46,4.48,4.43,4.46,5722745,0.61567,25509020,94.681,0.929815789474,512011.591915,413632.783485,11.7105263158,0.182748538012
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.224,4.45,4.46,4.48,4.43,4.46,5722745,0.61567,25509020,94.681,0.929815789474,512011.591915,413632.783485,11.7105263158,0.182748538012
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.86,6.92,6.97,6.97,6.91,6.98,3923800,0.32348,27193507,14.417,0.94172173913,1469634.53636,839404.2002,15.0434782609,0.05926128919
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.86,6.92,6.97,6.97,6.91,6.98,3923800,0.32348,27193507,14.417,0.94172173913,1469634.53636,839404.2002,15.0434782609,0.05926128919
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.549,3.62,3.66,3.66,3.62,3.64,4487880,0.22405,16292298,48.853,0.944749019608,1001303.87469,725105.516868,7.09803921569,0.00684643280992
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.549,3.62,3.66,3.66,3.62,3.64,4487880,0.22405,16292298,48.853,0.944749019608,1001303.87469,725105.516868,7.09803921569,0.00684643280992
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-1.997,5.89,6.0,6.01,5.83,6.01,3929000,2.07506,23312973,-25.609,0.9641,181412.0,111523.35095,31.0,0.426234016224
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-2.283,4.28,4.38,4.39,4.27,4.38,8300900,1.24555,35934458,53.5,0.965918181818,471772.940728,285239.060056,9.72727272727,0.437771049832
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.0,8.99,9.1,9.22,8.95,8.99,4249015,1.40151,38545443,24.297,0.966924444444,325887.5,272553.330706,19.9777777778,0.491700166817
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.0,8.99,9.1,9.22,8.95,8.99,4249015,1.40151,38545443,24.297,0.966924444444,325887.5,272553.330706,19.9777777778,0.491700166817
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.0,7.18,7.16,7.18,7.1,7.18,4326800,0.74131,30910193,17.095,0.96759047619,617357.131532,419075.904368,34.1904761905,0.170952380952
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.73,8.52,8.69,8.76,8.48,8.67,4801110,1.63646,41221476,28.4,0.991010526316,384166.479648,249963.81552,44.8421052632,0.168522324263
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.678,2.93,2.98,2.98,2.93,2.98,7571622,0.30504,22331587,395.946,0.9962,802044.120471,727271.455434,146.5,4.98638529612
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.678,2.93,2.98,2.98,2.93,2.98,7571622,0.30504,22331587,395.946,0.9962,802044.120471,727271.455434,146.5,4.98638529612
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.264,11.4,11.42,11.54,11.32,11.37,3179418,0.43993,36353257,15.833,1.0032,823898.52,823898.52,28.5,0.015
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.109,5.35,5.41,5.42,5.34,5.41,5480719,0.20496,29432529,26.75,1.0231875,1465332.97971,1430592.72048,66.875,1.33323365231
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.142,7.07,7.03,7.18,7.02,7.06,3426430,0.95179,24308913,281.673,1.02515,254520.0,254520.0,44.1875,1.53856197772
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.142,7.07,7.03,7.18,7.02,7.06,3426430,0.95179,24308913,281.673,1.02515,254520.0,254520.0,44.1875,1.53856197772
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-3.273,5.91,6.14,6.17,5.91,6.11,12404380,1.46913,74505144,36.938,1.02637,515524.109838,499003.423494,19.7,0.647387446599
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.12,8.29,8.33,8.35,8.27,8.3,24189831,0.56056,201026889,9.753,1.04581538462,6629710.76292,3577410.44105,31.8846153846,3.82768492012
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.12,8.29,8.33,8.35,8.27,8.3,24189831,0.56056,201026889,9.753,1.04581538462,6629710.76292,3577410.44105,31.8846153846,3.82768492012
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.0,4.13,4.15,4.15,4.11,4.13,9175725,0.33537,37888584,8.098,1.04626666667,1600528.44272,1129968.0,68.8333333333,1.37666666667
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.895,6.73,6.8,6.86,6.7,6.86,3179701,0.5353,21477537,19.229,1.05106764706,531396.509625,399762.0,19.7941176471,3.16705882353
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.619,3.21,3.22,3.23,3.2,3.23,2928033,0.30207,9411909,53.5,1.0593,361619.615097,311150.584302,24.6923076923,0.288091327643
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.382,6.42,6.52,6.53,6.42,6.51,5623176,0.51587,36301854,68.298,1.0633125,1150224.13339,699808.328892,10.03125,1.85763888889
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.519,5.75,5.8,5.82,5.74,5.78,8170804,0.69982,47212099,9.965,1.06375,671347.815925,671347.815925,95.8333333333,4.35606060606
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-4.323,8.41,8.8,8.8,8.31,8.79,11180275,1.27588,94797938,20.024,1.06883454545,764581.033815,736951.919843,15.2909090909,0.101939393939
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.202,4.94,4.94,4.96,4.92,4.95,666801,0.04445,3289083,14.97,1.08186,741000.0,741000.0,24.7,2.22322232223
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.945,6.29,6.35,6.38,6.26,6.35,24922978,0.40532,156891437,8.116,1.085025,4550694.13576,3867716.03719,157.25,1.65109197816
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.945,6.29,6.35,6.38,6.26,6.35,24922978,0.40532,156891437,8.116,1.085025,4550694.13576,3867716.03719,157.25,1.65109197816
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.765,3.89,3.92,3.92,3.88,3.92,3201500,0.06246,12466040,22.229,1.09352222222,1993968.23493,1993968.23493,43.2222222222,3.14343434343
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.67,2.67,2.68,2.66,2.67,7951391,0.31306,21222120,10.285,1.10198181818,683411.152644,678158.194377,24.2727272727,0.0375651586671
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.999,7.08,6.98,7.28,6.93,7.01,17130118,3.37351,122297725,23.6,1.1033,450523.752672,359510.049648,19.6666666667,0.0983333333333
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.999,7.08,6.98,7.28,6.93,7.01,17130118,3.37351,122297725,23.6,1.1033,450523.752672,359510.049648,19.6666666667,0.0983333333333
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.414,7.22,7.25,7.28,7.22,7.25,20526434,0.34452,148692629,7.01,1.10439259259,8335092.9,4301667.81108,13.3703703704,0.897942939582
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.581,3.42,3.43,3.44,3.41,3.44,2952293,0.10758,10096626,14.304,1.10492307692,938584.8,938584.8,26.3076923077,3.74753451677
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.581,3.42,3.43,3.44,3.41,3.44,2952293,0.10758,10096626,14.304,1.10492307692,938584.8,938584.8,26.3076923077,3.74753451677
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-1.355,7.28,7.39,7.39,7.24,7.38,2177440,0.7289,15962147,22.061,1.1088,217476.443184,217476.443184,56.0,3.0803080308
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.253,3.94,3.97,3.97,3.93,3.95,3209304,0.32141,12691030,14.071,1.11414444444,393415.3828,393415.3828,21.8888888889,2.09864706509
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-1.95,5.53,5.63,5.64,5.51,5.64,3955250,0.60982,22050574,14.179,1.11785,462623.651847,358670.222442,39.5,0.263000199747
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.372,5.4,5.38,5.42,5.36,5.38,3814121,0.07928,20576823,9.818,1.12776923077,2598029.56278,2598029.56278,20.7692307692,0.721654995456
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.919,4.6,4.68,4.7,4.58,4.69,20837268,0.36866,96087971,32.857,1.1316,3258427.02,2600029.02,46.0,1.07326178255
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.932,8.63,8.79,8.82,8.6,8.8,1517200,0.47891,13186393,32.262,1.15509230769,273402.670987,273402.670987,66.3846153846,15.6567489115
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.147,5.17,5.24,5.26,5.17,5.23,11033600,0.92025,57571608,47.0,1.15586428571,769248.179568,619870.264739,36.9285714286,0.923214285714
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.147,5.17,5.24,5.26,5.17,5.23,11033600,0.92025,57571608,47.0,1.15586428571,769248.179568,619870.264739,36.9285714286,0.923214285714
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.346,2.88,2.9,2.9,2.88,2.89,29010481,0.14763,83721626,27.429,1.1584,5659314.57936,5659314.57936,16.0,2.75387263339
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.346,2.88,2.9,2.9,2.88,2.89,29010481,0.14763,83721626,27.429,1.1584,5659314.57936,5659314.57936,16.0,2.75387263339
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.0,5.65,5.64,5.69,5.58,5.65,3781532,0.39803,21353841,21.731,1.16253030303,691011.184425,536782.646265,17.1212121212,0.636003422036
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.0,5.65,5.64,5.69,5.58,5.65,3781532,0.39803,21353841,21.731,1.16253030303,691011.184425,536782.646265,17.1212121212,0.636003422036
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.781,3.81,3.82,3.85,3.79,3.84,11301918,0.37427,43109291,11.518,1.17475,1375610.21931,1150518.14803,31.75,2.99528301887
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.781,3.81,3.82,3.85,3.79,3.84,11301918,0.37427,43109291,11.518,1.17475,1375610.21931,1150518.14803,31.75,2.99528301887
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,13.326,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.221,9.06,9.04,9.26,8.97,9.04,9323939,1.95471,85026557,28.313,1.18149795918,537170.966016,432160.791396,9.24489795918,0.023704866562
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.946,6.28,6.34,6.38,6.28,6.34,4988415,0.82824,31471121,36.725,1.18396470588,602890.16418,378239.882796,18.4705882353,0.0587374808729
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.946,6.28,6.34,6.38,6.28,6.34,4988415,0.82824,31471121,36.725,1.18396470588,602890.16418,378239.882796,18.4705882353,0.0587374808729
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,4.96,10.58,10.1,11.09,10.09,10.08,3361667,1.17495,35512475,70.533,1.18731111111,1243515.39934,302705.62844,117.555555556,0.581929387434
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,4.96,10.58,10.1,11.09,10.09,10.08,3361667,1.17495,35512475,70.533,1.18731111111,1243515.39934,302705.62844,117.555555556,0.581929387434
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.483,4.12,4.14,4.15,4.1,4.14,3733458,0.14036,15383304,12.118,1.19136666667,1387212.24,1095920.0,34.3333333333,3.7770443711
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.388,14.21,14.45,14.45,14.21,14.41,2789820,0.36115,39879419,11.6,1.19995555556,1097684.21115,1097684.21115,14.3535353535,0.298224295731
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.562,3.54,3.6,3.6,3.47,3.56,7621159,0.56869,26783249,29.5,1.2036,474403.303404,474403.303404,44.25,0.0303082191781
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-1.311,6.02,6.17,6.2,6.01,6.1,9213320,1.11324,55971273,20.983,1.204,546393.179934,498221.532438,120.4,20.7944732297
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-1.311,6.02,6.17,6.2,6.01,6.1,9213320,1.11324,55971273,20.983,1.204,546393.179934,498221.532438,120.4,20.7944732297
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,5.19,5.23,5.23,5.17,5.19,8795860,0.58361,45712670,31.743,1.22963076923,998347.103019,782215.08504,39.9230769231,0.57270229412
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,3.534,5.86,5.68,5.95,5.68,5.66,29237704,1.97098,171770648,24.417,1.23646,1058375.04712,869277.355216,29.3,14.65
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-2.502,15.2,15.6,15.6,15.19,15.59,6392400,1.40982,98029754,53.901,1.24,759934.83456,689200.11456,40.0,1.49981252343
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.821,8.46,8.56,8.64,8.42,8.53,5978919,0.80346,51142180,26.438,1.244325,987272.568792,629545.02453,35.25,0.342499028372
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.383,4.99,5.06,5.07,4.98,5.06,5425847,0.196,27217339,73.382,1.2475,2190756.99742,1381397.36062,166.333333333,8.31666666667
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.383,4.99,5.06,5.07,4.98,5.06,5425847,0.196,27217339,73.382,1.2475,2190756.99742,1381397.36062,166.333333333,8.31666666667
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-1.608,3.06,3.1,3.12,3.06,3.11,2356500,0.23761,7254390,501.639,1.2495,303478.56,303478.56,51.0,5.48977395048
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-1.608,3.06,3.1,3.12,3.06,3.11,2356500,0.23761,7254390,501.639,1.2495,303478.56,303478.56,51.0,5.48977395048
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.561,10.64,10.7,10.73,10.57,10.7,1149818,0.22732,12237827,17.928,1.26523478261,538198.114944,538198.114944,23.1304347826,17.3913043478
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-1.235,12.0,12.21,12.21,12.0,12.15,1588595,0.52414,19163566,38.71,1.27636363636,363705.1224,363705.1224,109.090909091,5.16773610094
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-2.205,6.21,6.35,6.38,6.19,6.35,2330526,0.632,14625140,36.529,1.2808125,228996.855,228996.855,38.8125,2.57036423841
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.929,5.33,5.38,5.42,5.32,5.38,1419438,0.24787,7605166,20.547,1.28173809524,305220.815822,305220.815822,25.380952381,1.21731186479
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-0.639,10.88,10.96,10.97,10.87,10.95,1086975,0.3358,11853989,9.775,1.28667826087,352185.6,352185.6,23.652173913,0.872452007121
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,-1.299,3.04,3.08,3.09,3.04,3.08,8881500,0.46116,27137411,60.8,1.292,585471.986368,585471.986368,76.0,6.27062706271
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.342,11.67,11.73,11.87,11.64,11.71,2774980,0.28118,32617860,21.218,1.29285294118,1164404.91643,1151701.60795,22.8823529412,0.743657879141
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-1.077,10.1,10.2,10.21,10.09,10.21,2527695,0.56245,25636508,11.49,1.2940625,453902.5648,453902.5648,31.5625,6.50773195876
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.61,3.26,3.28,3.32,3.26,3.28,13163875,0.67358,43230138,-20.375,1.29856666667,699698.35748,637104.817456,54.3333333333,2.71666666667
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,0.647,3.11,3.09,3.11,3.07,3.09,9685845,0.41285,29898647,8.886,1.29902307692,729637.371814,729637.371814,23.9230769231,0.261654565494
