code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.0,13.58,13.54,13.6,13.39,13.58,10568694,0.29827,30.1777777778,10.3449422222,0.00053744929257
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.48,6.22,6.24,6.25,6.18,6.25,10966906,0.80459,6.83516483516,1.20982417582,0.000759462759463
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.799,23.97,23.85,24.0,23.7,23.78,4281670,0.71114,11.5797101449,3.0605173913,0.00587802545428
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.408,12.19,12.2,12.29,12.12,12.24,4039725,1.49575,53.0,4.8336,0.00887616080924
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.813,61.99,61.5,62.82,61.31,61.49,2789602,4.33192,60.1844660194,9.73784660194,0.0119177160434
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.079,20.16,20.3,20.35,19.94,20.38,1935922,0.5563,77.5384615385,9.2736,0.0119843062656
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.816,4.86,4.9,4.92,4.83,4.9,19696015,1.02685,34.7142857143,3.41241428571,0.0129215592227
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.178,11.25,11.22,11.3,11.15,11.23,5947393,0.82292,28.125,0.99,0.0148026315789
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.833,5.95,6.01,6.01,5.9,6.0,4677961,0.38445,27.0454545455,2.34484090909,0.0160561463198
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.365,13.66,13.68,13.74,13.58,13.71,14582748,0.66349,8.17964071856,1.9909245509,0.019767613327
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.456,12.18,12.37,12.38,12.13,12.36,6113038,0.78667,23.8823529412,3.17874117647,0.0230357877417
