code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.173,28.9,28.96,29.2,28.51,28.85,4033210,1.96844,3.82781456954,2.8019602649,0.000101668381661
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,2.081,20.6,20.2,21.56,19.71,20.18,126407401,5.46331,18.8990825688,12.5527706422,0.0271772829577
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-0.509,13.69,13.85,13.92,13.51,13.76,18423821,7.04835,9.77857142857,5.89158928571,0.00891318982816
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,2.737,75.45,73.44,78.55,71.77,73.44,16275768,6.17393,42.3876404494,24.5042949438,0.0597775182973
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,-0.967,48.13,48.58,49.68,48.01,48.6,5486460,12.58362,37.6015625,20.7673429688,1.08237082614
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.687,27.45,27.64,27.7,27.26,27.64,3542417,0.52787,8.29305135952,3.85626888218,0.0564114778554
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,-0.312,22.4,22.29,22.59,21.93,22.47,6278240,2.87884,40.0,18.488,0.719942404608
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-1.668,65.44,66.2,66.97,65.41,66.55,3248791,0.74847,25.8656126482,11.1170403162,0.569727150842
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,4.912,19.65,18.87,20.09,18.68,18.73,17632858,3.05235,8.29113924051,3.32640506329,0.0244655765603
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-0.804,13.57,13.66,13.7,13.46,13.68,4377835,0.50908,5.44979919679,2.17228995984,0.0263428035421
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.568,10.51,10.58,10.69,10.41,10.57,3595251,1.17083,7.05369127517,2.78268120805,0.000862543535674
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-0.693,57.3,58.22,60.59,57.25,57.7,8008823,3.95893,37.6973684211,14.4267828947,1.16565765062
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-0.886,14.54,14.65,14.79,14.5,14.67,9752463,2.51931,14.54,5.043926,0.0459153061547
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-0.721,13.77,13.83,13.98,13.67,13.87,9434284,1.7025,8.00581395349,2.76520813953,0.210901315951
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.448,44.44,44.66,45.0,43.71,44.64,3535954,3.58731,29.6266666667,10.2271253333,0.00510319793897
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.068,14.62,14.63,14.88,14.42,14.61,9807627,0.4468,8.6,2.91196,0.0601987960241
300431,暴风科技,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风科技,0.437,62.05,61.87,62.99,60.02,61.78,19093402,10.17539,88.6428571429,29.9967428571,1.81125576508
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-1.026,13.51,13.69,13.75,13.4,13.65,17348299,1.93623,75.0555555556,25.1661277778,0.144146335738
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.89,14.48,14.65,14.67,14.45,14.61,16373923,0.48336,6.79812206573,2.25289765258,0.215950510347
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-0.066,15.08,15.09,15.22,14.89,15.09,4636012,3.3261,20.9444444444,6.8991,0.0337813620072
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,-0.731,176.5,176.6,183.1,174.0,177.8,2862833,22.02179,96.978021978,31.0038736264,2.42445054945
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,-0.323,30.85,30.5,31.35,30.41,30.95,2076326,1.2977,26.5948275862,8.20450431034,0.168556392358
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,1.188,17.88,17.65,18.03,17.44,17.67,15059182,1.77899,17.5294117647,5.38854117647,0.128580736189
