		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	326	266.27	持有	136.84
600148	长春一东			2016-02-02	49.04	353	137.46	持有	116.45
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300411	金盾股份			2016-02-03	41.56	355	91.22	持有	79.47
300309	吉艾科技			2016-05-04	53.42	264	88.86	持有	100.89
002040	南 京 港			2016-03-09	26.89	320	80.85	持有	48.63
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002651	利君股份			2016-01-22	27.82	367	72.54	持有	48.00
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002455	百川股份			2016-03-02	42.25	327	66.63	持有	70.40
300268	万福生科			2016-06-29	36.71	208	66.58	持有	61.15
600110	诺德股份			2016-02-02	86.76	353	66.23	持有	144.22
000993	闽东电力			2016-05-27	14.99	238	65.71	持有	24.84
002709	天赐材料			2016-03-08	66.30	321	65.2	持有	109.53
002618	丹邦科技			2016-03-03	31.45	323	65.12	持有	51.93
000514	渝 开 发			2016-11-01	40.72	83	62.84	持有	66.31
002759	天际股份			2016-03-14	37.43	315	60.46	持有	60.06
600249	两面针			2016-05-31	32.15	237	59.32	持有	51.22
000839	中信国安			2016-03-08	130.50	321	57.4	持有	205.41
000923	河北宣工			2016-03-14	21.32	315	56.89	持有	33.45
000333	美的集团			2016-03-02	78.39	324	56.12	持有	122.38
002656	摩登大道			2016-03-02	35.81	324	55.91	持有	55.83
600322	天房发展			2016-06-29	14.15	208	55.55	持有	22.01
300323	华灿光电			2016-03-15	20.56	311	52.63	持有	31.38
300308	中际装备			2016-10-10	49.34	105	48.18	持有	73.11
600481	双良节能			2016-05-30	48.66	238	47.82	持有	71.93
002302	西部建设			2016-10-12	32.15	100	47.28	持有	47.35
300327	中颖电子			2016-03-15	37.22	311	46.13	持有	54.39
002365	永安药业			2016-03-04	32.65	325	44.2	持有	47.08
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
000059	华锦股份			2016-09-30	13.63	115	42.92	持有	19.48
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002697	红旗连锁			2016-03-03	38.35	326	41.85	持有	54.40
000656	金科股份			2016-02-03	21.61	355	41.05	持有	30.48
603009	北特科技			2016-09-07	40.11	135	40.71	持有	56.44
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600098	广州发展			2016-05-05	41.52	260	40.13	持有	58.18
300082	奥克股份			2016-05-24	39.31	244	38.95	持有	54.62
600685	中船防务			2016-05-26	47.21	242	38.3	持有	65.29
600475	华光股份			2016-03-15	33.27	314	36.64	持有	45.46
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
600178	东安动力			2016-08-08	20.25	165	35.46	持有	27.43
600480	凌云股份			2016-05-31	24.42	234	35.38	持有	33.06
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
300052	中青宝			2016-02-03	51.21	352	35.31	持有	69.29
