code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.553,6.34,6.44,6.46,6.32,6.44,19037180,1.39668,6.96703296703,1.23316483516,0.000774114774115
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.403,18.27,18.57,18.57,18.21,18.53,5459175,1.27881,8.08407079646,5.87065221239,0.0185474023688
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.797,13.7,13.82,13.85,13.68,13.81,21961182,0.9992,8.20359281437,1.99675449102,0.0198254979926
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.565,14.09,14.19,14.23,14.08,14.17,8471688,0.38047,10.7557251908,1.5273129771,13.9684742738
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.96,16.5,16.7,16.76,16.5,16.66,79573541,0.41766,11.0738255034,1.04758389262,4.01225561716
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.295,11.43,11.6,11.68,11.42,11.58,27549199,0.25782,12.4239130435,0.996397826087,2.1606805293
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.231,26.01,25.98,26.2,25.8,25.95,4039534,0.67092,12.5652173913,3.32098695652,0.00637828293975
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-1.241,19.1,19.38,19.45,19.07,19.34,24151335,0.11707,13.6428571429,1.30152857143,1.98585984612
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.86,16.13,16.27,16.36,16.08,16.27,25731049,0.68418,13.6694915254,2.10920254237,1.65490212172
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.963,28.81,29.09,29.12,28.8,29.09,1689543,0.47736,13.8509615385,4.99050144231,0.000166286034605
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.656,19.94,19.85,20.13,19.83,19.81,11007208,2.08081,14.4492753623,2.55896666667,0.0668020127708
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.641,9.3,9.36,9.4,9.3,9.36,5845925,0.5363,14.53125,1.5403125,2.69097222222
