code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.635,6.26,6.26,6.36,6.16,6.3,31114067,1.66781,194017248,12.038,1.2176043956,1460868.1383,1167846.0231,6.87912087912,0.000764346764347
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.682,11.69,11.82,12.06,11.66,11.89,37538341,1.70793,444006211,8.053,1.7038,3464797.87372,2569324.33622,7.0,0.0169167935426
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.321,9.38,9.36,9.45,9.32,9.35,7692456,0.21479,72180098,6.212,1.01676335878,3359397.61711,3359397.61711,7.16030534351,9.29909784872
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.0,16.51,16.33,16.76,16.33,16.51,1876125,0.43948,31060106,8.255,5.3051159292,704801.994,704801.994,7.30530973451,0.0167606794258
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.905,14.5,14.38,14.58,14.17,14.37,1167254,0.27749,16826475,7.25,1.75294642857,609931.3176,609931.3176,8.63095238095,0.130101784458
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.207,12.58,12.4,12.65,12.33,12.43,3269088,0.80799,40864432,16.773,1.98222361111,753082.248804,508980.51,8.73611111111,0.207854178232
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.218,4.85,4.9,4.96,4.79,4.96,9109799,0.4548,44313153,12.461,1.26575490196,1341525.90945,971480.36259,9.50980392157,0.00917270694147
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.752,9.38,9.28,9.4,9.18,9.31,62207206,0.48513,578408104,5.098,0.817691304348,12027680.0805,12027680.0805,10.1956521739,1.77315689981
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.469,10.6,10.6,10.73,10.5,10.65,4622256,0.96903,48983884,10.707,1.38232653061,628478.17216,505618.58596,10.8163265306,0.0277341705913
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.451,13.28,13.06,13.28,13.04,13.09,16167078,0.42987,212715225,6.064,1.73652881356,6377917.22261,4994450.05565,11.2542372881,1.36249846103
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.553,9.09,9.06,9.22,9.04,9.04,25014161,1.57202,228151502,5.62,1.49285769231,2191734.57553,1446414.58408,11.6538461538,0.167971261946
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.281,17.86,17.87,17.96,17.7,17.81,88634303,0.46521,1581518942,6.448,1.13393020134,37102704.6813,34027473.4373,11.9865771812,4.34296274681
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.471,5.92,6.07,6.07,5.88,6.07,4154696,0.4532,24771597,10.207,1.68966666667,817997.535648,542714.460208,12.3333333333,0.0324561403509
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,5.5,5.45,5.51,5.42,5.5,6892935,1.03428,37775967,10.784,1.24125,606250.2743,366545.5211,12.5,0.562556255626
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.521,17.49,17.06,17.61,16.93,17.06,5902507,1.10273,102184421,11.81,2.24455,974318.796825,936177.570273,12.6739130435,0.0585941425958
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.122,8.24,8.23,8.32,8.17,8.23,8686661,0.79691,71605554,10.16,1.36475,1476300.13382,898196.359824,12.875,2.38425925926
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.87,6.96,6.92,7.0,6.85,6.9,6459373,0.56368,44808504,10.853,3.44454339623,1115521.5342,797564.278848,13.1320754717,0.0332651302574
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.508,5.94,5.91,5.96,5.85,5.91,6025960,0.22024,35649592,12.458,0.73128,2395027.51943,1625203.51943,13.2,0.0268009420937
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.642,7.84,7.77,7.9,7.72,7.79,7514710,0.90278,58887753,8.809,1.53610847458,762457.523968,652601.347552,13.2881355932,0.0150432291366
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.434,6.89,7.0,7.0,6.85,6.92,6600698,0.3177,45602732,6.625,1.05916862745,1455910.29415,1431520.81377,13.5098039216,0.808486171249
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.911,28.27,28.79,28.79,28.25,28.53,643500,0.17145,18256511,17.007,4.89696201923,1265944.38728,1061056.30992,13.5913461538,0.000163169253672
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.911,28.27,28.79,28.79,28.25,28.53,643500,0.17145,18256511,17.007,4.89696201923,1265944.38728,1061056.30992,13.5913461538,0.000163169253672
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,2.198,5.58,5.48,5.65,5.42,5.46,7406440,0.89766,41246218,42.923,0.721317073171,711366.565608,460395.689598,13.6097560976,0.212652439024
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.761,6.52,6.55,6.58,6.48,6.57,13457804,1.16798,87581034,6.653,0.887286956522,1384684.56316,751255.605648,14.1739130435,0.0558357811443
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.256,7.78,7.77,7.83,7.74,7.8,20389686,0.35186,158586789,7.939,1.19005185185,8981582.1,4508390.23001,14.4074074074,0.967589483372
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.422,14.27,14.22,14.31,14.2,14.21,1416662,0.18339,20169126,11.902,1.20502222222,1102319.04949,1102319.04949,14.4141414141,0.299483511617
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,10.072,4.59,4.17,4.59,4.17,4.17,98167663,4.37149,441218675,20.864,0.851370967742,1382074.14999,1030745.4295,14.8064516129,1.38248847926
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,10.072,4.59,4.17,4.59,4.17,4.17,98167663,4.37149,441218675,20.864,0.851370967742,1382074.14999,1030745.4295,14.8064516129,1.38248847926
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,5.64,5.64,5.66,5.61,5.64,2603661,0.30443,14674709,10.491,1.17846315789,648931.545708,482371.420464,14.8421052632,0.231618371772
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.223,4.49,4.46,4.52,4.45,4.48,6674923,0.14139,29941894,13.606,1.60891666667,2379456.69229,2119693.89224,14.9666666667,0.0992484526967
