code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.402,7.44,7.5,7.5,7.4,7.47,5477347,0.31433,14.88,0.544608,1.71034482759
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.375,2.66,2.66,2.67,2.65,2.67,9667561,0.35265,29.5555555556,0.6384,0.591111111111
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.316,6.34,6.31,6.4,6.3,6.32,15291563,0.5589,14.0888888889,0.780524444444,0.0286057193391
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.087,5.46,5.53,5.53,5.4,5.52,6453527,0.61827,27.3,0.78351,0.148636140905
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,3.532,16.12,15.46,16.57,15.36,15.57,6100451,1.23883,52.0,0.858,0.470673425054
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,2.446,6.7,6.54,6.7,6.49,6.54,11275867,1.59774,16.3414634146,0.866097560976,0.255335365854
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.434,4.59,4.55,4.64,4.54,4.61,15174852,1.11176,5.04395604396,0.89278021978,0.00056043956044
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.277,6.96,7.04,7.04,6.89,7.05,5759920,1.13754,23.2,0.89552,0.116
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.388,5.14,5.14,5.17,5.11,5.16,9478166,0.40585,16.0625,0.8962875,0.206511956801
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.467,4.3,4.27,4.33,4.25,4.28,10830024,0.68492,30.7142857143,0.906071428571,2.32331964556
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.243,8.26,8.17,8.38,8.13,8.24,6642456,3.61891,23.6,0.91096,0.149433293231
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,XD宝钢股,-0.785,6.32,6.36,6.4,6.31,6.37,55461870,0.25122,30.0952380952,0.911885714286,2.85804730249
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.278,10.76,10.8,10.8,10.66,10.79,23510957,0.22003,11.6956521739,0.937991304348,2.03402646503
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.749,5.3,5.34,5.36,5.27,5.34,9878373,0.84607,88.3333333333,0.9805,4.01515151515
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.437,11.4,11.44,11.57,11.33,11.45,5067331,0.70115,28.5,1.0032,0.015
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,XD兴业银,-0.063,15.92,16.01,16.12,15.79,15.93,89673606,0.47067,10.6845637584,1.01075973154,3.87121875304
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.966,4.18,4.14,4.22,4.12,4.14,18372506,1.52133,38.0,1.0602,0.213483146067
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.708,7.01,7.06,7.07,6.99,7.06,7133208,0.34335,13.7450980392,1.07761568627,0.822567207613
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.674,4.42,4.44,4.45,4.4,4.45,19729469,0.34906,44.2,1.08732,1.03126458236
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-2.025,10.16,10.33,10.35,10.13,10.37,29022913,0.81037,7.75572519084,1.1013129771,10.0723703777
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.7,3.59,3.54,3.63,3.54,3.53,66602708,0.95234,179.5,1.1129,0.359
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.606,6.64,6.56,6.65,6.53,6.6,2584716,0.44969,41.5,1.16615,0.415
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.415,14.52,14.42,14.66,14.41,14.46,17118670,1.12843,51.8571428571,1.16678571429,1.05939004815
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.534,10.27,10.43,10.5,10.2,10.43,1671584,0.31021,41.08,1.174888,3.01173020528
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.839,4.81,4.78,4.88,4.75,4.77,11088402,0.40528,80.1666666667,1.21853333333,1.60333333333
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.815,12.17,12.21,12.24,12.13,12.27,6156520,0.64918,33.8055555556,1.22038055556,11.8201243201
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.336,8.9,8.95,8.98,8.9,8.93,5302007,0.52473,26.1764705882,1.25908823529,0.638450502152
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.775,3.9,3.87,3.93,3.87,3.87,16807352,0.61242,30.0,1.26,4.2735042735
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.243,4.1,4.11,4.11,4.07,4.11,9410620,0.31164,34.1666666667,1.26416666667,3.22327044025
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.172,5.82,5.84,5.85,5.79,5.83,3210904,0.21406,29.1,1.27458,2.61926192619
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,2.107,5.33,5.25,5.44,5.25,5.22,22490659,2.18176,533.0,1.2792,18.2721974631
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.131,15.26,15.17,15.3,15.17,15.24,3378667,0.43738,15.4141414141,1.28862222222,0.320260573741
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-1.741,6.21,6.3,6.3,6.2,6.32,9900574,0.20578,23.8846153846,1.29693461538,0.829903244775
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-0.429,11.61,11.69,11.73,11.57,11.66,352000,0.12303,129.0,1.3029,0.638582248404
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,0.0,9.49,9.5,9.53,9.44,9.49,3677864,0.39289,45.1904761905,1.3060047619,0.986045738391
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.18,5.54,5.55,5.6,5.53,5.55,9371297,0.66465,42.6153846154,1.31255384615,0.611323836112
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,3.06,11.45,11.2,11.68,11.13,11.11,13720316,5.30061,60.2631578947,1.33181578947,0.226476597748
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.668,10.02,10.08,10.14,9.96,10.19,14281070,2.82299,47.7142857143,1.35031428571,0.238571428571
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.428,9.38,9.35,9.43,9.31,9.34,1772781,0.49244,58.625,1.3601,2.04126044568
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.298,3.35,3.35,3.4,3.33,3.36,23837965,0.93853,30.4545454545,1.38263636364,0.0471323151815
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.2,10.01,10.0,10.19,9.94,9.99,3695000,0.69069,91.0,1.3923,4.09540954095
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.366,8.16,8.18,8.22,8.08,8.19,7398362,0.63647,35.4782608696,1.39784347826,0.778202695099
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.754,9.21,9.27,9.3,9.2,9.28,19383600,1.67903,17.0555555556,1.40878888889,1.14543690769
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-0.392,12.7,12.71,12.77,12.57,12.75,2180135,0.5008,90.7142857143,1.41514285714,2.26785714286
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,0.0,6.4,6.42,6.47,6.37,6.4,3987763,0.40974,45.7142857143,1.43085714286,1.14285714286
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.977,5.07,5.13,5.14,5.05,5.12,9950174,0.9965,28.1666666667,1.43368333333,2.70054330457
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,XD招商银,-2.069,21.3,21.75,21.86,21.22,21.75,51801561,0.25111,15.2142857143,1.45144285714,2.21459762944
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,1.523,11.33,11.15,11.64,11.11,11.16,5115658,1.13831,35.40625,1.45165625,7.30025773196
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.0,10.7,10.7,10.76,10.66,10.7,4073633,0.58779,50.9523809524,1.45214285714,268.170426065
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,1.445,7.72,7.6,7.79,7.57,7.61,9240329,1.59347,22.7058823529,1.45544705882,0.0722059478247
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.104,9.58,9.53,9.6,9.47,9.57,1943641,0.65063,73.6923076923,1.45910769231,4.0534822713
