code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,-10.05,7.16,8.01,8.02,7.16,7.96,13252729,3.87507,37.6842105263,0.633094736842,4.83751097899
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河钢股份,-8.039,2.86,3.12,3.14,2.8,3.11,219957244,2.07177,57.2,0.66924,26.8544600939
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-8.242,8.35,9.15,9.29,8.24,9.1,33644001,0.55815,4.0931372549,0.716708333333,0.36742704263
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-9.615,6.11,6.74,6.74,6.08,6.76,35453687,2.03433,6.78888888889,0.744741111111,0.197753827232
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,-8.628,4.13,4.53,4.55,4.08,4.52,18447382,1.57999,68.8333333333,0.750283333333,19.6106362773
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-4.511,5.08,5.32,5.33,5.03,5.32,116881342,0.29778,7.25714285714,0.769982857143,5.00492610837
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,-9.392,6.85,7.55,7.63,6.81,7.56,68723927,6.01575,76.1111111111,0.791555555556,0.163247991573
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,-8.031,5.84,6.33,6.34,5.76,6.35,16857949,1.87767,146.0,0.803,1.62222222222
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-5.056,3.38,3.55,3.55,3.36,3.56,138097971,0.34689,6.62745098039,0.836384313725,3.3137254902
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-9.665,4.58,5.07,5.07,4.56,5.07,35541773,1.06893,19.9130434783,0.902060869565,0.71681222024
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,-9.701,3.63,4.0,4.01,3.62,4.02,60263887,1.0662,27.9230769231,0.913084615385,0.778452102678
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-9.475,7.07,7.82,7.82,7.03,7.81,22312331,2.01915,24.3793103448,0.916662068966,0.398941422759
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-1.754,5.6,5.7,5.82,5.5,5.7,106219363,0.33292,8.0,0.9536,5.51724137931
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-5.872,5.13,5.49,5.52,5.09,5.45,205355600,0.6868,8.55,1.0089,1.62547528517
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-7.912,8.38,9.05,9.1,8.29,9.1,12396772,0.74021,14.2033898305,1.01838305085,1.53384339422
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,-10.014,6.29,6.92,6.93,6.29,6.99,40508658,1.48056,37.0,1.0249,0.0622036918732
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,-9.817,8.36,9.35,9.35,8.34,9.27,43325813,1.45048,24.5882352941,1.02778823529,0.311440599039
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-3.226,14.1,14.54,14.56,14.08,14.57,89474179,0.46962,6.52777777778,1.028125,0.875037235627
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-10.02,9.16,10.13,10.13,9.16,10.18,20972019,6.17795,28.625,1.0390875,1.54562634989
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-3.412,8.21,8.49,8.5,8.16,8.5,92241120,0.31213,7.46363636364,1.07998818182,4.0343980344
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-3.781,14.25,14.81,14.81,14.21,14.81,51130623,0.24786,7.421875,1.0858203125,1.35188979964
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-9.023,9.78,10.65,10.69,9.68,10.75,48119280,0.46894,14.5970149254,1.11959104478,1.48343647616
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,-9.584,5.0,5.48,5.53,4.98,5.53,35068874,2.39545,20.8333333333,1.13541666667,1.30045776113
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,-8.057,3.88,4.2,4.23,3.85,4.22,19050038,0.71617,24.25,1.166425,0.404166666667
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,-10.037,7.35,8.1,8.11,7.35,8.17,16579757,3.97293,735.0,1.176,4.28746427113
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,-8.302,4.86,5.3,5.3,4.81,5.3,9675655,2.06458,15.6774193548,1.22754193548,0.537450097869
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,-6.494,19.44,20.71,20.71,19.19,20.79,8216081,1.77542,14.9538461538,1.25313230769,0.626732864788
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,-9.167,13.08,14.32,14.34,13.04,14.4,9583772,1.24066,14.064516129,1.27143225806,0.224242922976
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,-9.917,5.45,6.04,6.04,5.45,6.05,16291980,1.72731,45.4166666667,1.27166666667,0.135285414991
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-6.084,14.51,15.4,15.4,14.34,15.45,26302225,0.88592,8.68862275449,1.28330958084,0.450421086288
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-3.785,3.05,3.21,3.26,3.02,3.17,183411372,1.55275,15.25,1.294725,0.482442265106
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,-9.276,8.9,9.85,9.87,8.83,9.81,34690634,1.5473,12.8985507246,1.32726086957,0.419465064216
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28,特变电工,-8.634,8.36,9.16,9.16,8.32,9.15,45968065,1.44639,16.72,1.3376,1.33121019108
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-8.582,4.9,5.31,5.34,4.84,5.36,36300439,1.61524,10.0,1.344,0.0937822376442
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-9.091,6.4,7.0,7.0,6.34,7.04,37400990,0.43887,12.5490196078,1.35780392157,0.130515024523
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,-9.25,5.2,5.68,5.69,5.16,5.73,56247269,1.88269,11.8181818182,1.365,0.531871368955
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-6.173,6.84,7.24,7.24,6.75,7.29,24945674,0.23758,7.4347826087,1.368,0.251344915777
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-7.568,5.13,5.51,5.65,5.0,5.55,47851624,0.80558,7.54411764706,1.39188970588,0.312644742937
600077,宋都股份,0.01,50.0,,0.31,,1151.77,87.76,,10-28,宋都股份,-10.02,4.49,4.99,4.99,4.49,4.99,39198339,2.92498,449.0,1.3919,8.98
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-8.003,22.99,24.97,24.97,22.7,24.99,22386539,2.77429,10.1725663717,1.39974513274,0.0842378798582
000903,云内动力,0.17,10.39,,3.78,,13607.95,30.14,,10-23,云内动力,-9.599,6.31,6.98,6.98,6.28,6.98,10359677,1.31547,37.1176470588,1.40304705882,3.57243956293
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-8.171,14.16,15.39,15.4,14.0,15.42,179321220,1.82707,10.1142857143,1.42712571429,0.0715397207122
