code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.615,7.92,8.04,8.05,7.91,8.05,8193216,0.57573,15.84,0.579744,1.82068965517
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.231,4.33,4.31,4.34,4.25,4.32,18022551,0.2523,12.7352941176,0.594738235294,0.233460937079
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.658,3.02,3.05,3.05,3.01,3.04,20380400,0.74396,33.5555555556,0.7248,0.671111111111
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.569,6.9,7.0,7.03,6.88,7.01,13769308,0.50326,15.3333333333,0.849466666667,0.0311324074826
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.378,5.01,5.07,5.08,5.0,5.08,12192244,0.52206,15.65625,0.87361875,0.201288891746
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.588,5.07,5.08,5.12,5.03,5.1,20414731,0.332,126.75,0.874575,1.33084838303
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.393,10.62,10.73,10.76,10.59,10.77,35120796,0.32867,11.5434782609,0.925786956522,2.00756143667
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.296,10.66,10.76,10.8,10.6,10.8,4016419,0.55574,26.65,0.93808,0.0140263157895
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.457,5.41,5.48,5.49,5.4,5.49,7939811,0.68003,90.1666666667,1.00085,4.09848484848
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.544,5.48,5.52,5.53,5.48,5.51,11593336,0.51876,17.6774193548,1.0164516129,1.6505526942
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.558,16.05,16.17,16.19,15.98,16.14,47561137,0.24963,10.7718120805,1.01901342282,3.90283046396
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.823,13.26,13.38,13.39,13.11,13.37,11659607,0.76858,47.3571428571,1.06553571429,0.967459506785
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.508,7.84,7.96,7.97,7.8,7.96,6261265,0.61967,23.0588235294,1.10912941176,0.562410329986
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-2.164,8.59,8.75,8.81,8.56,8.78,13438956,2.18298,20.9512195122,1.11041463415,0.327362804878
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-1.425,3.46,3.5,3.51,3.45,3.51,8680306,0.31629,26.6153846154,1.11784615385,3.79136532983
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.0,4.0,3.98,4.01,3.97,4.0,20765777,0.36456,80.0,1.128,0.209522811796
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.606,3.28,3.29,3.3,3.26,3.3,81169405,0.68717,23.4285714286,1.14331428571,5.6049213944
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.702,7.51,7.63,7.64,7.51,7.64,3500384,0.58929,22.0882352941,1.17288529412,3.53411764706
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-1.211,4.08,4.12,4.14,4.08,4.13,10057000,0.37808,34.0,1.1798,3.7403740374
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.333,11.99,12.02,12.07,11.92,12.03,5270572,0.74141,33.3055555556,1.20233055556,11.6452991453
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,-1.081,3.66,3.7,3.71,3.64,3.7,12377793,0.9259,73.2,1.21512,2.42705570292
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.8,4.91,5.01,5.03,4.9,5.0,12188726,0.44029,163.666666667,1.2275,8.18333333333
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-2.268,5.17,5.19,5.24,5.09,5.29,41173068,1.90375,23.5,1.23375,1.09608208955
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-1.768,5.0,5.1,5.1,4.99,5.09,18309329,1.51613,45.4545454545,1.26818181818,0.255362614913
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31,潍柴动力,-1.459,10.13,10.31,10.31,10.13,10.28,13200206,0.61127,38.9615384615,1.27793846154,4.67725551759
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-2.821,11.37,11.7,11.72,11.33,11.7,2464298,0.58529,45.48,1.300728,3.33431085044
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.338,5.3,5.32,5.41,5.24,5.23,99604843,1.76222,53.0,1.3038,1.23658422772
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.635,6.26,6.34,6.35,6.22,6.3,7922259,0.16466,24.0769230769,1.30737692308,0.836585235473
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.158,6.83,6.92,6.92,6.83,6.91,9968781,0.85515,7.50549450549,1.32847252747,0.000833943833944
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,-3.167,10.7,11.01,11.05,10.67,11.05,6709388,0.22668,89.1666666667,1.3375,4.58912334877
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-1.449,6.12,6.21,6.22,6.1,6.21,7041421,0.46943,30.6,1.34028,2.75427542754
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.383,7.13,7.2,7.21,7.08,7.23,17316489,0.8287,89.125,1.3636125,1.77681419458
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-2.212,10.61,10.89,10.91,10.52,10.85,41692248,3.77357,23.5777777778,1.38873111111,0.106479599773
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-1.083,9.13,9.26,9.26,9.08,9.23,21478026,0.67127,24.6756756757,1.39417567568,2.73566249176
