code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.605,28.29,28.14,29.1,28.13,28.12,5512650,2.69049,3.74701986755,2.74281854305,9.95224400412e-05
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,1.108,20.07,19.85,20.95,19.83,19.85,96970789,4.19107,18.4128440367,12.2298110092,0.0264780616001
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-1.132,12.23,12.09,12.6,12.09,12.37,17592435,6.73029,8.73571428571,5.26326785714,0.00796262319929
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,0.747,72.81,72.5,76.2,72.28,72.27,12964416,4.91783,40.904494382,23.6468882022,0.0576858993668
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,-0.645,44.66,45.13,45.69,44.48,44.95,4667575,10.70545,34.890625,19.2700921875,1.00433578008
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.331,27.25,27.15,27.37,27.1,27.16,4226693,0.62984,8.23262839879,3.82817220544,0.0560004652663
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,5.676,22.9,22.28,23.84,22.28,21.67,25979931,11.91289,40.8928571429,18.9006785714,0.736012547568
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-0.97,64.3,64.92,65.26,64.2,64.93,2018466,0.46502,25.4150197628,10.9233754941,0.55980219742
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.227,13.24,13.19,13.42,13.16,13.21,4349904,0.50583,5.31726907631,2.11946345382,0.025702190044
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.196,10.18,10.2,10.34,10.1,10.2,3647624,1.18788,6.8322147651,2.69530872483,0.000835460817618
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,0.667,54.36,53.9,55.8,53.81,54.0,5069797,2.50611,35.7631578947,13.6865605263,1.10584903818
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,0.645,14.04,14.05,14.29,13.99,13.95,8262935,2.13453,14.04,4.870476,0.0443363754066
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-0.818,13.34,13.42,13.59,13.31,13.45,6562684,1.1843,7.75581395349,2.67885813953,0.204315436077
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.608,40.87,41.2,42.41,40.68,41.12,3644978,3.69792,27.2466666667,9.40554933333,0.00469324256898
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,-0.344,14.5,14.51,14.68,14.43,14.55,7385230,0.33645,8.52941176471,2.88805882353,0.0597046882592
300431,暴风科技,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风科技,6.462,62.28,58.6,64.35,58.52,58.5,33303210,17.74819,88.9714285714,30.1079314286,1.81796952537
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,0.91,13.31,13.19,13.52,13.14,13.19,19537129,2.18053,73.9444444444,24.7935722222,0.14201241515
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.419,14.26,14.3,14.46,14.24,14.32,12097441,0.35712,6.69483568075,2.2186685446,0.212669494306
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-0.341,14.63,14.65,15.0,14.6,14.68,2911751,2.08903,20.3194444444,6.693225,0.032773297491
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,10.0,193.05,177.88,193.05,176.0,175.5,3499087,26.91605,106.071428571,33.9110357143,2.65178571429
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,-0.137,29.23,29.2,30.26,29.0,29.27,1555481,0.97218,25.1982758621,7.77366810345,0.159705132856
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,0.0,17.85,17.67,18.09,17.66,17.85,14539327,1.71758,17.5,5.3795,0.128364996699
