code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,2.684,32.52,30.79,32.62,30.72,31.67,9515495,3.75331,4.30728476821,3.15293245033,0.000114403313897
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,0.415,19.34,19.04,19.45,18.97,19.26,9935136,2.57711,33.9298245614,5.16411929825,0.000596306231308
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.067,10.37,10.07,10.37,10.07,10.16,5153240,1.6782,6.95973154362,2.74561409396,0.000851053897711
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,2.105,17.46,16.97,17.49,16.95,17.1,16943359,0.86342,13.1278195489,2.5927443609,0.000994531784005
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,1.119,7.23,7.12,7.25,7.06,7.15,26865608,1.47181,11.1230769231,3.13225846154,0.00586564270772
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,1.314,6.17,6.0,6.19,5.98,6.09,20922235,1.29348,2.60337552743,1.0444742616,0.00768206653317
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.509,12.78,12.6,12.98,12.38,12.59,18052894,6.90645,9.12857142857,5.49996428571,0.0083207133677
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,3.172,27.97,27.15,28.05,27.0,27.11,1982283,1.54866,93.2333333333,29.8346666667,0.00935451192157
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,2.725,18.47,17.8,18.6,17.8,17.98,1112437,0.31967,43.9761904762,9.86825714286,0.0141123471194
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28,汇鸿集团,5.868,8.48,8.02,8.5,8.0,8.01,12102142,5.00389,19.7209302326,2.2639627907,0.0165003850738
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.23,8.68,8.48,8.76,8.44,8.7,21192789,2.41944,21.7,2.28067,0.0169929522318
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.914,12.15,11.52,12.24,11.52,12.04,14787106,3.67339,45.0,3.3885,0.0173076923077
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,1.929,14.27,13.9,14.34,13.81,14.0,4495779,1.03628,35.675,5.66519,0.0187763157895
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,2.045,22.45,21.58,22.5,21.49,22.0,3796374,1.5749,64.1428571429,4.70808571429,0.0188655462185
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,XD栖霞建,1.691,4.81,4.75,4.81,4.71,4.73,8949985,0.85238,26.7222222222,1.30938888889,0.0199686313973
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,4.312,14.03,13.44,14.1,13.28,13.45,10915807,3.8767,23.7796610169,1.50763050847,0.0269204725493
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,2.703,14.44,14.06,14.47,14.06,14.06,8248546,0.95919,5.79919678715,2.31155983936,0.0280316936734
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,2.638,21.79,21.09,21.85,21.09,21.23,97901288,4.20573,19.9908256881,13.277906422,0.0287472327985
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,1.85,16.52,16.12,16.55,16.12,16.22,34551771,1.01088,7.71962616822,1.82723551402,0.0305244213848
