code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.673,5.98,6.07,6.13,5.82,5.94,56516649,3.02946,339971530,11.5,1.16314285714,1395525.79345,1115610.09875,6.57142857143,0.000730158730159
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-3.433,15.47,16.02,16.02,15.4,16.02,2392855,0.56053,37545879,7.735,4.97093539823,660405.018,660405.018,6.84513274336,0.0157048885958
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.036,9.55,9.62,9.65,9.47,9.65,13887054,0.38775,132836485,6.325,1.03519083969,3420282.22211,3420282.22211,7.29007633588,9.46763160504
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.152,16.3,16.43,16.46,16.18,16.49,1595720,0.37935,26035748,8.15,1.97055357143,685646.92944,685646.92944,9.70238095238,0.146252350805
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.222,9.02,8.99,9.04,8.91,9.0,38421942,0.29964,344192721,4.902,0.786308695652,11566063.361,11566063.361,9.80434782609,1.70510396975
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.075,14.73,14.91,15.08,14.68,14.89,3153717,0.77948,46886941,19.64,2.32099791667,881788.674474,595968.435,10.2291666667,0.243377746054
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.876,5.43,5.33,5.43,5.33,5.33,6545555,0.32678,35300755,13.952,1.41712352941,1501955.81203,1087657.39564,10.6470588235,0.0102696492149
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.252,13.41,13.57,13.57,13.37,13.58,15518597,0.41263,208490644,6.123,1.7535279661,6440351.65325,5043341.50951,11.3644067797,1.37583617187
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.116,17.23,17.22,17.29,17.04,17.25,96845753,0.50831,1659963113,6.22,1.09393154362,35793930.664,32827176.222,11.5637583893,4.18976753234
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.116,17.23,17.22,17.29,17.04,17.25,96845753,0.50831,1659963113,6.22,1.09393154362,35793930.664,32827176.222,11.5637583893,4.18976753234
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-3.487,9.41,9.78,9.88,9.32,9.75,47428279,2.98063,453329586,5.818,1.54541153846,2268891.34827,1497333.46932,12.0641025641,0.173884441685
