code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.123,24.33,24.3,24.37,24.14,24.3,990187,0.27977,11.6971153846,4.21447067308,0.000140428296492
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.216,4.62,4.66,4.69,4.6,4.63,10200300,0.74731,5.07692307692,0.898615384615,0.000564102564103
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.618,6.69,6.79,6.86,6.68,6.8,5267346,0.92706,55.75,2.525475,0.00480603448276
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.33,9.05,9.08,9.11,9.02,9.08,3090734,1.06324,39.347826087,3.58852173913,0.00658976663852
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.553,27.72,27.05,27.98,27.04,27.03,9788320,1.62573,13.3913043478,3.53932173913,0.00679761642022
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.585,45.89,46.0,46.45,45.8,46.16,3376029,0.97031,44.5533980583,7.20873980583,0.00882245506104
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.17,5.88,5.87,5.9,5.83,5.89,4045799,0.3254,11.5294117647,1.53456470588,0.0111207251167
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.34,8.1,8.16,8.23,7.96,8.21,13677283,3.53117,35.2173913043,1.14104347826,0.0115723345199
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.399,4.99,5.01,5.02,4.97,5.01,4318505,0.35491,22.6818181818,1.96651363636,0.0134655748127
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.515,13.51,13.58,13.65,13.48,13.58,1185910,0.2778,5.97787610619,4.34113362832,0.0137151289547
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.691,11.63,11.77,11.81,11.62,11.83,5508022,0.76213,29.075,1.02344,0.0153026315789
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.113,8.85,8.84,8.99,8.8,8.84,11099383,1.80763,15.0,1.734,0.0169811961555
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.167,6.0,6.02,6.1,5.97,5.99,27373057,2.85047,37.5,2.20125,0.025
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.835,4.75,4.79,4.79,4.73,4.79,1825755,0.12635,18.2692307692,2.57778846154,0.0253852139412
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.558,6.32,6.42,6.43,6.3,6.42,17566451,0.64204,14.0444444444,0.778062222222,0.0285154804768
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.009,12.01,12.01,12.34,11.91,11.89,16169397,3.38999,12.2551020408,1.56620204082,0.0314233385662
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.26,3.83,3.84,3.84,3.81,3.84,3266688,0.2925,76.6,3.2172,0.0319166666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.322,14.93,15.08,15.1,14.84,15.13,6568839,1.23606,99.5333333333,9.95333333333,0.0332887402453
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.25,4.01,4.01,4.02,3.97,4.0,6119300,0.45662,50.125,1.3634,0.0343321917808
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.126,7.93,7.95,7.99,7.88,7.94,7121485,0.62348,14.9622641509,3.92460188679,0.0379012188133
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.649,29.08,29.13,29.53,28.75,29.27,1362708,0.47162,83.0857142857,6.07356571429,0.0379478660524
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.545,7.3,7.33,7.36,7.28,7.34,2008550,0.2191,15.2083333333,2.08354166667,0.0400219298246
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.464,10.73,10.8,10.9,10.64,10.78,1670111,0.80808,59.6111111111,3.219,0.0425793650794
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,3.31,3.31,3.33,3.31,3.31,11455670,0.45103,30.0909090909,1.36612727273,0.0465695412689
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.053,14.09,14.26,14.27,14.07,14.24,3164810,0.67564,19.0405405405,2.80086351351,0.0520745556847
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.09,11.08,11.08,11.13,11.0,11.09,2126801,0.60686,42.6153846154,5.62096923077,0.0555850426068
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.702,7.07,7.11,7.12,7.06,7.12,2378269,0.20881,32.1363636364,1.67751818182,0.0576499060641
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.106,17.89,18.45,18.45,17.82,18.09,946399,0.63675,111.8125,2.4375125,0.0577436530397
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.114,17.63,17.63,17.69,17.16,17.61,20069443,1.14266,35.9795918367,5.10190612245,0.0599659863946
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.0,18.05,18.06,18.12,17.91,18.05,4040850,0.75493,13.0797101449,2.31641666667,0.0604702272072
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.312,28.9,28.5,28.93,28.4,28.81,15970134,1.12223,74.1025641026,4.13492307692,0.0617521367521
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-0.866,17.17,17.3,17.38,17.13,17.32,1250800,0.8727,214.625,5.4729375,0.0621710402443
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.519,22.72,22.25,23.49,22.11,22.38,39933926,7.43127,56.8,6.48088,0.0631111111111
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.142,10.63,10.49,10.94,10.44,10.51,44444600,3.17468,18.649122807,1.81455964912,0.0663480959407
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.727,8.19,8.22,8.26,8.16,8.25,2076055,0.54687,81.9,2.60442,0.0665437084102
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.74,8.05,8.06,8.12,7.99,8.11,4657906,1.26402,161.0,6.3434,0.0670833333333
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.0,5.05,5.04,5.1,5.02,5.05,9987692,0.84903,21.0416666667,2.02210416667,0.0701388888889
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.524,7.59,7.64,7.64,7.54,7.63,1871129,0.57312,24.4838709677,3.70196129032,0.0708793994955
