code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.783,27.88,28.13,28.37,27.88,28.1,285900,0.07617,8029338,16.772,4.82940576923,1248479.99708,1046418.46199,13.4038461538,0.00016091824522
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.217,14.61,14.65,14.74,14.52,14.79,23876606,0.41139,349277825,28.096,11.1295733333,17870319.2409,8479376.97741,32.4666666667,0.00057821311962
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.815,4.87,4.94,4.96,4.86,4.96,14127847,0.66041,69029065,9.365,0.947241758242,1136503.51045,1041820.68263,5.35164835165,0.000594627594628
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,74.795,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,74.795,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-2.904,33.43,34.53,34.53,33.41,34.43,2884865,0.82914,97671060,49.162,5.25143106796,6767502.11268,1163144.23118,32.4563106796,0.00642699221378
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-3.125,5.58,5.69,5.74,5.48,5.76,28049090,6.83795,157222076,11.39,0.786052173913,405346.2381,228890.270844,24.2608695652,0.00797205266927
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-3.125,5.58,5.69,5.74,5.48,5.76,28049090,6.83795,157222076,11.39,0.786052173913,405346.2381,228890.270844,24.2608695652,0.00797205266927
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.839,4.27,4.32,4.36,4.25,4.35,9258037,0.4622,39891316,57.625,1.11438627451,1181096.00688,855304.021278,8.37254901961,0.00807576466806
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.0,14.87,14.87,15.04,14.84,14.87,589000,0.16925,8793711,22.118,6.8402,642693.492284,517475.721931,57.1923076923,0.00883961479016
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-2.278,3.86,3.92,3.92,3.86,3.95,28407207,1.52228,110308067,13.786,2.71027142857,1210171.61718,720314.427458,27.5714285714,0.010262802181
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.139,4.34,4.35,4.39,4.31,4.39,4952150,0.40698,21548988,61.473,1.71035454545,891440.037068,528091.2,19.7272727273,0.0117115420215
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.139,4.34,4.35,4.39,4.31,4.39,4952150,0.40698,21548988,61.473,1.71035454545,891440.037068,528091.2,19.7272727273,0.0117115420215
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-2.661,49.02,50.25,50.25,48.86,50.36,3708530,0.62135,183709266,23.123,6.25893043478,5678787.86621,2925766.60693,23.6811594203,0.0120208931067
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.908,7.71,7.81,7.85,7.7,7.86,7925878,0.95217,61518661,8.663,1.51063728814,749814.733392,641780.151738,13.0677966102,0.0147937878371
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.908,7.71,7.81,7.85,7.7,7.86,7925878,0.95217,61518661,8.663,1.51063728814,749814.733392,641780.151738,13.0677966102,0.0147937878371
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.891,15.58,15.7,15.74,15.46,15.72,1527474,0.35781,23792982,7.79,5.00628141593,867635.779152,665100.852,6.89380530973,0.0158165587797
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.891,15.58,15.7,15.74,15.46,15.72,1527474,0.35781,23792982,7.79,5.00628141593,867635.779152,665100.852,6.89380530973,0.0158165587797
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.245,12.28,12.17,12.35,12.17,12.25,3404266,0.47104,41738455,19.806,1.08064,887497.704,887497.704,30.7,0.0161578947368
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.14,3.47,3.5,3.52,3.46,3.51,1520400,0.10522,5310346,39.387,1.88314230769,501498.651637,501395.104408,13.3461538462,0.018544566816
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,3.244,10.82,11.53,11.53,10.75,10.48,28224560,5.31378,317534547,50.87,7.21333333333,829027.709684,574712.997116,72.1333333333,0.0241248606466
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.162,6.17,6.15,6.22,6.12,6.18,14988396,1.5608,92597521,21.276,2.26361875,696254.267,592505.717,38.5625,0.0257083333333
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.175,5.72,5.72,5.75,5.7,5.73,5056867,0.18482,28932351,11.997,0.704195555556,2306322.79649,1565010.79649,12.7111111111,0.0258083146088
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.521,19.09,19.17,19.17,18.8,19.19,4123886,1.04561,78285489,20.75,4.07366964286,2290800.0,752909.6,34.0892857143,0.0262225274725
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.982,5.04,5.09,5.1,5.04,5.09,1510500,0.16477,7651053,8.69,1.4385,696403.307376,462040.689096,10.5,0.0276315789474
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-1.471,3.35,3.4,3.41,3.33,3.4,7861616,0.70394,26430343,111.667,2.814,375133.0,374127.4975,67.0,0.0279166666667
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-1.471,3.35,3.4,3.41,3.33,3.4,7861616,0.70394,26430343,111.667,2.814,375133.0,374127.4975,67.0,0.0279166666667
