		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	316	82.18	持有	104.10
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002278	神开股份			2018-06-29	14.37	55	74.39	持有	25.06
600789	鲁抗医药			2017-11-14	17.05	282	61.99	持有	27.62
300146	汤臣倍健			2017-11-08	369.98	288	42.21	持有	526.15
002628	成都路桥			2018-07-10	16.16	44	41.4	持有	22.85
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002110	三钢闽光			2018-04-23	18.62	122	27.71	持有	23.78
601877	正泰电器			2017-05-25	30.08	455	27.49	持有	38.35
002700	新疆浩源			2018-04-19	47.21	126	25.76	持有	59.37
601699	潞安环能			2016-01-06	36.61	960	25.38	持有	45.90
000509	华塑控股			2018-07-25	29.83	29	23.53	持有	36.85
300400	劲拓股份			2018-06-27	40.35	57	22.53	持有	49.44
000717	*ST韶钢			2018-07-12	31.39	42	20.13	持有	37.71
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600339	*ST天利			2018-04-04	16.02	141	19.29	持有	19.11
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002427	尤夫股份			2018-06-26	12.76	58	17.01	持有	14.93
002168	深圳惠程			2018-06-20	147.86	64	15.94	持有	171.43
300395	菲利华			2018-02-22	62.24	182	15.83	持有	72.09
603222	济民制药			2018-06-04	18.11	80	15.46	持有	20.91
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
603338	浙江鼎力			2018-04-24	164.15	121	12.15	持有	184.09
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
002460	赣锋锂业			2017-06-14	261.80	435	11.22	持有	291.18
601100	恒立液压			2018-07-12	46.98	42	11.15	持有	52.22
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600967	北方创业			2018-06-25	61.56	59	10.59	持有	68.08
000955	欣龙控股			2018-07-03	10.48	51	10.59	持有	11.59
600590	泰豪科技			2018-07-09	26.77	45	10.53	持有	29.59
000971	高升控股			2018-06-26	16.41	58	10.42	持有	18.12
600600	青岛啤酒			2017-08-28	53.68	360	9.99	持有	59.04
000630	铜陵有色			2017-11-24	54.74	272	9.44	持有	59.91
601808	中海油服			2018-07-03	10.75	51	9.21	持有	11.74
600740	山西焦化			2017-12-18	71.95	248	8.66	持有	78.18
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600160	巨化股份			2018-07-06	71.20	48	7.47	持有	76.52
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
000582	北部湾港			2018-07-09	34.93	45	7.36	持有	37.50
600149	廊坊发展			2018-08-08	15.18	15	7.11	持有	16.26
300016	北陆药业			2018-08-07	57.67	16	7.01	持有	61.71
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
002526	山东矿机			2018-08-10	11.25	13	6.84	持有	12.02
002653	海思科			2018-07-13	38.40	41	6.82	持有	41.02
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600507	方大特钢			2018-07-11	120.21	43	6.7	持有	128.26
002046	轴研科技			2018-07-09	33.21	45	6.56	持有	35.39
000780	平庄能源			2018-07-20	16.53	34	6.47	持有	17.60
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
600112	天成控股			2018-06-29	12.92	55	6.19	持有	13.72
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600346	*ST橡塑			2018-04-24	99.03	121	6.12	持有	105.09
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
601857	中国石油			2018-04-11	9.86	134	5.68	持有	10.42
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
600508	上海能源			2018-04-13	32.94	132	5.49	持有	34.75
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600559	老白干酒			2016-10-11	83.51	681	5.24	持有	87.89
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
002309	中利科技			2017-05-19	46.21	461	5.09	持有	48.56
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300252	金信诺			2018-08-13	43.13	10	4.96	持有	45.27
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
601233	桐昆股份			2018-07-09	52.55	45	4.83	持有	55.09
000661	长春高新			2018-08-21	817.34	2	4.81	持有	856.67
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
603806	福斯特			2018-08-07	30.64	16	4.57	持有	32.04
300149	量子高科			2018-07-27	97.64	27	4.47	持有	102.00
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
600521	华海药业			2018-08-10	322.61	13	4.21	持有	336.19
002020	京新药业			2018-08-20	98.83	3	4.21	持有	102.99
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
000738	中航动控			2018-06-27	23.57	57	3.82	持有	24.47
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
300244	迪安诊断			2018-06-29	179.85	55	3.53	持有	186.19
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
300143	星河生物			2018-08-07	38.90	16	3.26	持有	40.17
002127	南极电商			2018-08-20	78.44	3	3.19	持有	80.94
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600491	龙元建设			2018-06-25	74.19	59	3.07	持有	76.47
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600359	新农开发			2018-07-04	7.33	50	3.0	持有	7.55
000157	中联重科			2018-07-13	261.14	41	2.99	持有	268.94
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600985	雷鸣科化			2018-07-16	36.02	38	2.92	持有	37.07
002370	亚太药业			2018-08-17	44.12	6	2.88	持有	45.39
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
002318	久立特材			2018-08-08	32.22	15	2.76	持有	33.11
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600028	中国石化			2018-07-09	18.07	45	2.55	持有	18.53
600051	宁波联合			2018-07-09	26.84	45	2.46	持有	27.50
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600048	保利地产			2017-11-16	218.17	280	1.89	持有	222.29
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
600580	卧龙电气			2018-08-22	49.98	1	1.38	持有	50.67
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
300142	沃森生物			2018-07-27	305.95	27	1.32	持有	309.98
601717	郑煤机			2018-06-29	12.98	55	1.23	持有	13.14
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002537	海立美达			2018-06-21	64.92	63	1.16	持有	65.67
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
002022	科华生物			2018-08-21	135.16	2	1.07	持有	136.61
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
300442	普丽盛			2018-08-22	15.36	1	0.98	持有	15.51
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600860	京城股份			2018-07-03	8.08	51	0.87	持有	8.15
300326	凯利泰			2018-07-11	106.01	43	0.82	持有	106.88
600543	莫高股份			2018-07-12	18.72	42	0.8	持有	18.87
603288	海天味业			2018-08-14	266.17	9	0.74	持有	268.14
600161	天坛生物			2018-08-22	154.76	1	0.68	持有	155.82
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600209	罗顿发展			2018-08-08	11.84	15	0.59	持有	11.91
000022	深赤湾Ａ			2015-12-07	78.68	990	0.41	持有	79.00
300204	舒泰神			2018-08-13	79.04	10	0.38	持有	79.34
600529	山东药玻			2017-08-31	85.86	357	0.36	持有	86.17
002683	宏大爆破			2017-07-24	23.96	395	0.33	持有	24.04
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
000153	丰原药业			2018-07-02	34.84	52	0.32	持有	34.95
300349	金卡股份			2018-06-29	105.73	55	0.31	持有	106.06
000756	新华制药			2018-08-22	13.17	1	0.3	持有	13.21
000708	大冶特钢			2018-06-06	19.32	78	0.26	持有	19.37
000908	景峰医药			2018-08-09	11.66	14	0.26	持有	11.69
600702	沱牌舍得			2018-08-22	90.30	1	0.22	持有	90.50
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
601225	陕西煤业			2018-08-09	8.31	14	0.12	持有	8.32
600548	深高速			2018-04-24	17.30	121	0.12	持有	17.32
600352	浙江龙盛			2018-08-22	189.75	1	0.09	持有	189.93
600403	大有能源			2018-06-12	21.54	72	0.05	持有	21.55
600513	联环药业			2018-08-23	41.75	0	0.0	持有	41.75
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
300434	金石东方			2018-08-23	40.58	0	0.0	持有	40.58
000886	海南高速			2018-08-23	12.82	0	0.0	持有	12.82
600519	贵州茅台			2018-08-23	4611.80	0	0.0	持有	4611.80
600332	白云山			2018-08-23	50.73	0	0.0	持有	50.73
000858	五 粮 液			2018-08-23	1128.88	0	0.0	持有	1128.88
000568	泸州老窖			2018-08-23	1468.69	0	0.0	持有	1468.69
002350	北京科锐			2018-08-23	26.93	0	0.0	持有	26.93
600855	航天长峰			2018-08-23	17.41	0	0.0	持有	17.41
002644	佛慈制药			2018-08-23	49.08	0	0.0	持有	49.08
600283	钱江水利			2018-08-23	17.48	0	0.0	持有	17.48
002202	金风科技			2018-08-23	88.56	0	0.0	持有	88.56
300436	广生堂			2018-08-23	51.73	0	0.0	持有	51.73
300409	道氏技术			2018-08-23	101.32	0	0.0	持有	101.32
000952	广济药业			2018-08-15	23.47	8	0.0	持有	23.47
