		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	643	165.65	持有	105.89
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	769	76.7	持有	64.69
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600438	通威股份			2017-02-22	63.67	357	66.37	持有	105.93
600282	南钢股份			2017-05-25	17.20	264	56.98	持有	27.00
002460	赣锋锂业			2017-06-14	261.80	244	48.56	持有	388.94
000825	太钢不锈			2017-05-17	27.88	272	45.66	持有	40.61
600789	鲁抗医药			2017-11-14	17.05	100	40.23	持有	23.91
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600810	神马股份			2017-06-05	22.74	262	36.32	持有	31.00
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
600436	片仔癀			2017-09-11	355.62	164	33.7	持有	475.47
601877	正泰电器			2017-05-25	30.08	264	32.48	持有	39.85
600048	保利地产			2017-11-16	218.17	89	32.2	持有	288.41
600291	西水股份			2017-04-07	48.81	313	30.26	持有	63.58
300107	建新股份			2017-10-11	57.14	125	30.05	持有	74.31
600466	蓝光发展			2016-11-09	36.78	470	29.58	持有	47.66
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002078	太阳纸业			2017-12-08	72.79	67	27.93	持有	93.12
002294	信立泰			2017-09-06	325.98	169	27.27	持有	414.88
000736	中房地产			2017-08-01	24.95	197	25.97	持有	31.43
601000	唐山港			2017-01-25	14.41	393	25.68	持有	18.11
002146	荣盛发展			2017-11-29	86.44	77	25.46	持有	108.45
600673	东阳光科			2016-08-15	85.96	547	25.36	持有	107.76
000301	东方市场			2017-02-09	10.84	378	24.91	持有	13.54
600740	山西焦化			2017-12-18	71.95	57	24.54	持有	89.61
600315	上海家化			2017-06-12	150.15	246	22.34	持有	183.69
000709	河钢股份			2016-11-10	30.00	460	22.17	持有	36.65
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002019	亿帆鑫富			2017-04-28	231.24	300	20.78	持有	279.29
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
603369	今世缘			2016-06-30	34.29	593	18.61	持有	40.67
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
002372	伟星新材			2017-12-07	83.20	69	17.4	持有	97.68
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600015	华夏银行			2016-07-04	33.54	590	16.94	持有	39.22
600348	阳泉煤业			2017-11-23	54.50	82	16.57	持有	63.53
600008	首创股份			2016-06-01	29.12	622	16.04	持有	33.79
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
600600	青岛啤酒			2017-08-28	53.68	169	15.37	持有	61.93
600559	老白干酒			2016-10-11	83.51	490	15.15	持有	96.16
300251	光线传媒			2017-12-07	257.26	68	14.99	持有	295.83
002102	冠福股份			2017-11-13	36.43	92	14.99	持有	41.89
000088	盐 田 港			2016-03-02	45.59	722	14.28	持有	52.10
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
