code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-0.861,8.06,8.14,8.15,8.01,8.13,12246465,0.20317,3.95098039216,0.691816666667,0.354666103425
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-0.425,4.69,4.71,4.72,4.68,4.71,54696082,0.57013,6.09090909091,0.888663636364,4.61432506887
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-1.503,14.42,14.68,14.68,14.3,14.64,7603660,0.8842,6.18884120172,2.33504978541,0.0222604172423
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.498,6.0,6.04,6.11,5.99,6.03,10613323,0.60899,6.66666666667,0.731333333333,0.19419361103
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-0.568,3.5,3.55,3.55,3.49,3.52,58405937,0.14671,6.86274509804,0.866078431373,3.43137254902
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-1.02,6.79,6.88,6.89,6.78,6.86,8135088,0.07748,7.38043478261,1.358,0.249507599142
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-0.986,5.02,5.11,5.11,5.01,5.07,15161235,0.25524,7.38235294118,1.36204411765,0.30594085956
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-0.192,5.2,5.2,5.22,5.19,5.21,42955369,0.10944,7.42857142857,0.788171428571,5.12315270936
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,-1.957,10.52,10.75,10.77,10.51,10.73,7915066,1.42835,7.51428571429,2.18966285714,0.299493252861
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-0.355,8.43,8.47,8.52,8.41,8.46,40529107,0.13715,7.66363636364,1.10892818182,4.14250614251
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.898,5.52,5.58,5.59,5.5,5.57,26093051,0.08178,7.88571428571,0.939977142857,5.43842364532
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-0.513,11.63,11.72,11.76,11.61,11.69,13661138,0.61354,7.96575342466,1.4593260274,0.120858040125
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-0.774,5.13,5.16,5.19,5.12,5.17,76939194,0.25732,8.55,1.0089,1.62547528517
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-0.952,14.57,14.71,14.77,14.52,14.71,12060563,0.40623,8.7245508982,1.28861616766,0.452283613178
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-2.794,13.57,13.8,13.89,13.53,13.96,57174398,0.9659,8.98675496689,1.61941324503,0.0458320836745
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,6.243,18.38,17.24,18.39,17.15,17.3,78413454,0.42037,9.23618090452,1.32723919598,1.36832309697
