code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.052,19.23,19.09,19.3,18.78,19.22,51106765,2.60435,14.4586466165,2.85558270677,0.0010953520164
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.746,13.5,13.46,13.65,13.27,13.4,10121609,3.2962,9.06040268456,3.57432885906,0.00110792937503
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.564,32.12,31.95,32.38,31.61,31.94,1725811,1.34829,107.066666667,34.2613333333,0.0107424713236
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-2.257,9.96,10.1,10.1,9.6,10.19,57904960,6.61061,24.9,2.61699,0.019498825372
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,0.181,16.59,16.59,16.73,16.35,16.56,4882191,1.95414,41.475,6.58623,0.0218289473684
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,0.0,6.34,6.37,6.42,6.25,6.34,47616020,4.53486,35.2222222222,1.72588888889,0.0263203998044
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.372,16.2,16.26,16.37,15.96,16.14,12094212,1.40639,6.50602409639,2.59330120482,0.0314482989964
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.813,53.9,52.97,54.6,51.0,52.94,11112312,14.788,38.5,23.19625,0.0350928365038
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.481,10.44,10.5,10.55,10.31,10.39,22491121,2.75665,14.7042253521,2.13505352113,0.0361158946606
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,2.071,6.9,6.84,6.96,6.82,6.76,21590256,4.99367,30.0,1.485,0.0432837974318
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,0.285,56.28,56.53,56.83,55.39,56.12,1608748,1.33476,160.8,11.80272,0.0472941176471
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,-0.353,5.64,5.67,5.76,5.56,5.66,66101562,1.40018,24.5217391304,2.45462608696,0.0516247139588
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,1.966,4.15,4.07,4.19,4.07,4.07,102516371,4.00519,24.4117647059,1.84552941176,0.0520451224942
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,2.532,17.01,17.17,17.49,16.92,16.59,6398159,1.31939,56.7,3.97467,0.0542916235781
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,1.313,10.8,10.75,10.87,10.68,10.66,12659660,1.15793,18.0,2.3346,0.0547828468819
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,1.053,18.24,18.12,18.27,17.96,18.05,20422384,5.27562,18.24,6.327456,0.0575993936906
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.452,6.66,6.69,6.7,6.6,6.63,8986637,1.0509,19.5882352941,2.10965294118,0.0602714932127
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1,03-19,东方财富,1.433,46.0,45.77,46.48,45.11,45.35,72949467,5.6495,42.2018348624,28.0304587156,0.0606871367017
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,0.603,18.36,18.35,18.52,18.12,18.25,24137623,0.50254,9.76595744681,2.33894680851,0.0610410491081
