		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	139	301.42	持有	149.97
002709	天赐材料			2016-03-08	66.30	134	153.83	持有	168.29
002759	天际股份			2016-03-14	37.43	128	143.12	持有	91.00
300327	中颖电子			2016-03-15	37.22	127	100.03	持有	74.45
000913	*ST钱江			2016-02-04	19.23	167	91.99	持有	36.92
300076	GQY视讯			2016-03-14	74.89	122	87.94	持有	140.75
000839	中信国安			2016-03-08	130.50	134	83.45	持有	239.40
002340	格林美			2016-03-02	86.98	140	82.47	持有	158.71
002618	丹邦科技			2016-03-03	31.45	139	82.23	持有	57.31
002686	亿利达			2016-03-03	47.02	139	78.09	持有	83.74
300264	佳创视讯			2016-03-08	35.09	134	74.69	持有	61.30
002656	摩登大道			2016-03-02	35.81	140	70.23	持有	60.96
300377	赢时胜			2016-02-01	109.65	170	68.47	持有	184.73
600242	中昌海运			2015-12-04	9.38	229	67.8	持有	15.74
300386	飞天诚信			2016-02-02	83.98	169	67.73	持有	140.86
300256	星星科技			2016-05-26	30.81	55	67.32	持有	51.55
000413	东旭光电			2016-05-25	32.57	56	67.12	持有	54.43
300241	瑞丰光电			2016-03-14	22.21	128	66.68	持有	37.02
300226	上海钢联			2016-02-03	146.91	168	64.94	持有	242.32
002639	雪人股份			2016-03-15	25.94	127	64.76	持有	42.74
002691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300395	菲利华			2016-03-14	53.13	128	58.42	持有	84.17
300236	上海新阳			2016-05-26	51.58	55	57.81	持有	81.40
300121	阳谷华泰			2016-03-03	47.16	139	56.85	持有	73.97
002351	漫步者			2016-02-01	35.72	170	54.06	持有	55.03
002156	通富微电			2016-03-14	24.59	128	53.88	持有	37.84
300089	文化长城			2016-05-31	37.86	50	51.85	持有	57.49
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300131	英唐智控			2016-03-07	146.88	135	50.67	持有	221.30
300153	科泰电源			2016-05-17	71.58	64	50.14	持有	107.47
600702	沱牌舍得			2016-02-16	54.47	155	49.33	持有	81.34
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300391	康跃科技			2016-03-03	39.90	139	48.75	持有	59.35
002365	永安药业			2016-03-04	32.65	138	48.27	持有	48.41
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300354	东华测试			2016-03-08	68.15	134	47.6	持有	100.59
300066	三川智慧			2016-03-14	122.91	128	47.54	持有	181.34
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
000568	泸州老窖			2016-03-02	629.09	140	46.95	持有	924.45
300283	温州宏丰			2016-03-04	42.52	138	45.93	持有	62.05
000333	美的集团			2016-03-02	78.39	140	45.86	持有	114.34
300191	潜能恒信			2016-03-17	116.73	125	45.55	持有	169.90
603021	山东华鹏			2016-02-02	33.36	169	43.62	持有	47.91
300465	高伟达			2016-03-08	48.15	134	43.16	持有	68.93
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002725	跃岭股份			2016-03-08	29.31	134	42.14	持有	41.66
002043	兔 宝 宝			2016-06-24	56.75	26	42.01	持有	80.59
300201	海伦哲			2016-05-23	57.79	58	41.69	持有	81.88
002438	江苏神通			2016-03-08	33.47	134	41.62	持有	47.40
600188	兖州煤业			2016-02-18	22.49	153	41.35	持有	31.79
300397	天和防务			2016-05-23	51.76	58	41.19	持有	73.08
002405	四维图新			2016-03-15	46.78	127	41.04	持有	65.98
002190	成飞集成			2016-03-15	82.17	127	40.92	持有	115.79
300009	安科生物			2016-03-10	123.35	132	40.81	持有	173.69
000672	上峰水泥			2016-02-15	34.11	156	40.69	持有	47.99
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
000011	深物业A			2016-01-29	34.47	173	39.37	持有	48.04
300123	太阳鸟			2016-02-01	36.26	170	39.35	持有	50.53
300400	劲拓股份			2016-05-24	42.13	57	39.24	持有	58.66
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300394	天孚通信			2016-03-14	71.66	128	39.1	持有	99.68
002455	百川股份			2016-03-02	42.25	140	39.1	持有	58.77
000662	天夏智慧			2016-02-02	83.66	169	38.68	持有	116.02
000021	深科技			2016-02-01	121.76	170	38.16	持有	168.22
300026	红日药业			2016-03-07	205.66	135	38.1	持有	284.02
300183	东软载波			2016-01-29	85.32	173	38.08	持有	117.81
300007	汉威电子			2016-03-02	75.93	140	37.98	持有	104.77
300175	朗源股份			2016-03-08	33.47	134	37.91	持有	46.16
002370	亚太药业			2016-03-17	42.64	125	37.59	持有	58.67
300177	中海达			2016-03-14	102.94	128	37.46	持有	141.50
601028	玉龙股份			2016-03-03	14.65	139	37.34	持有	20.12
603678	火炬电子			2016-05-31	57.87	50	36.89	持有	79.22
000768	中航飞机			2016-05-27	140.22	54	36.86	持有	191.91
300319	麦捷科技			2016-05-27	58.83	54	36.8	持有	80.48
002291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300360	炬华科技			2016-03-14	79.59	128	36.3	持有	108.48
300426	唐德影视			2016-03-09	112.20	133	36.13	持有	152.74
002706	良信电器			2016-02-01	58.03	170	35.74	持有	78.77
300224	正海磁材			2016-02-04	48.73	167	35.73	持有	66.14
002185	华天科技			2016-03-14	43.62	128	35.6	持有	59.15
300458	全志科技			2016-03-17	74.80	125	35.27	持有	101.18
000555	神州信息			2016-03-08	86.78	134	35.13	持有	117.27
000785	武汉中商			2016-03-08	68.08	134	34.93	持有	91.86
603636	南威软件			2016-03-14	56.72	128	34.52	持有	76.30
000099	中信海直			2016-02-03	38.92	168	34.15	持有	52.21
600446	金证股份			2016-03-08	414.78	134	34.03	持有	555.92
300114	中航电测			2016-03-03	83.25	139	33.91	持有	111.48
300193	佳士科技			2016-03-14	20.78	128	33.54	持有	27.75
300008	天海防务			2016-05-23	102.03	58	33.54	持有	136.25
600633	浙报传媒			2016-02-02	91.32	169	33.48	持有	121.89
300065	海兰信			2016-05-23	115.31	58	32.98	持有	153.34
300082	奥克股份			2016-05-24	39.31	57	32.94	持有	52.26
300452	山河药辅			2016-03-14	77.86	128	32.76	持有	103.37
300382	斯莱克			2016-03-14	69.19	128	32.58	持有	91.73
300033	同花顺			2016-01-29	504.83	173	32.36	持有	668.20
002314	南山控股			2016-02-03	12.41	167	32.31	持有	16.42
600590	泰豪科技			2016-03-08	39.75	134	32.18	持有	52.54
000903	云内动力			2016-05-26	37.92	55	32.15	持有	50.11
600571	信雅达			2016-01-29	192.94	173	31.79	持有	254.27
300036	超图软件			2016-05-23	100.91	58	31.57	持有	132.77
000687	华讯方舟			2016-03-15	54.48	127	31.53	持有	71.66
300140	启源装备			2016-05-30	67.38	51	31.48	持有	88.59
600685	中船防务			2016-05-26	47.21	55	31.39	持有	62.03
600084	中葡股份			2016-06-01	41.13	49	31.0	持有	53.88
300352	北信源			2016-03-08	119.46	134	30.86	持有	156.32
300031	宝通科技			2016-03-10	128.01	132	30.75	持有	167.37
002194	武汉凡谷			2016-03-02	33.25	140	30.71	持有	43.46
002023	海特高新			2016-03-14	134.05	128	30.56	持有	175.02
600119	长江投资			2016-05-25	41.70	56	30.55	持有	54.44
603600	永艺股份			2016-05-25	43.77	56	30.16	持有	56.97
002507	涪陵榨菜			2016-02-02	33.78	169	30.11	持有	43.95
603766	隆鑫通用			2016-03-15	17.25	127	30.03	持有	22.43
300101	振芯科技			2016-02-03	168.52	168	30.03	持有	219.13
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600882	华联矿业			2016-03-03	21.20	139	29.76	持有	27.51
600593	大连圣亚			2016-03-10	34.65	132	29.73	持有	44.95
603020	爱普股份			2016-03-02	40.78	140	29.72	持有	52.90
002401	中海科技			2016-03-14	85.73	128	29.55	持有	111.06
000821	京山轻机			2016-03-16	33.69	114	29.24	持有	43.54
300416	苏试试验			2016-03-08	53.66	134	29.2	持有	69.33
300054	鼎龙股份			2016-05-30	133.88	51	28.94	持有	172.63
300242	明家联合			2016-03-15	69.40	52	28.85	持有	89.42
603338	浙江鼎力			2016-03-15	91.01	125	28.78	持有	117.20
600111	北方稀土			2016-02-05	219.37	166	28.64	持有	282.19
300075	数字政通			2016-03-14	132.13	128	28.38	持有	169.63
600722	金牛化工			2016-03-11	35.29	131	28.36	持有	45.30
600257	大湖股份			2016-03-03	61.38	139	28.36	持有	78.79
300383	光环新网			2016-03-14	323.50	128	28.21	持有	414.76
600179	*ST黑化			2016-06-15	17.46	35	28.18	持有	22.38
002479	富春环保			2016-02-02	31.85	169	28.01	持有	40.77
000711	京蓝科技			2016-03-21	72.91	120	27.76	持有	93.15
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
002287	奇正藏药			2016-03-08	32.81	134	27.64	持有	41.88
002249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
002335	科华恒盛			2016-02-16	115.58	155	27.62	持有	147.50
000423	东阿阿胶			2016-05-31	433.55	50	27.56	持有	553.04
601555	东吴证券			2016-05-25	12.20	56	27.46	持有	15.55
000811	烟台冰轮			2016-05-26	107.03	55	27.45	持有	136.41
600148	长春一东			2016-02-02	49.04	169	27.3	持有	62.43
300013	新宁物流			2016-01-29	44.21	173	27.3	持有	56.28
002712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
002410	广联达			2016-06-01	157.03	49	26.96	持有	199.36
002719	麦趣尔			2016-05-11	41.82	70	26.88	持有	53.06
002275	桂林三金			2016-03-02	23.21	140	26.84	持有	29.44
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
000739	普洛药业			2016-02-04	72.92	167	26.66	持有	92.36
000678	襄阳轴承			2016-03-03	31.30	139	26.61	持有	39.63
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
600730	中国高科			2016-03-09	63.09	133	26.44	持有	79.77
603268	松发股份			2016-03-07	38.72	135	26.39	持有	48.94
600355	精伦电子			2016-03-15	35.97	127	26.27	持有	45.42
603366	日出东方			2016-03-02	16.38	140	26.25	持有	20.68
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
002592	八菱科技			2016-01-27	70.20	175	26.08	持有	88.51
002040	南 京 港			2016-03-09	26.89	133	26.07	持有	33.90
600993	马应龙			2016-05-04	190.87	77	25.97	持有	240.44
000933	*ST神火			2016-05-24	47.34	57	25.75	持有	59.53
300349	金卡股份			2015-11-06	91.50	256	25.6	持有	114.92
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
601515	东风股份			2016-05-26	22.81	55	25.34	持有	28.59
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
600729	重庆百货			2016-01-22	63.03	180	25.18	持有	78.90
002045	国光电器			2016-03-08	60.83	134	25.18	持有	76.15
600844	丹化科技			2016-05-27	40.31	54	25.16	持有	50.45
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
000416	民生控股			2016-01-25	67.56	177	25.01	持有	84.46
002374	丽鹏股份			2016-02-01	36.38	170	24.85	持有	45.42
000570	苏常柴Ａ			2016-02-03	41.34	168	24.79	持有	51.59
600086	东方金钰			2016-01-29	78.34	173	24.78	持有	97.75
300370	安控科技			2016-05-24	81.00	57	24.68	持有	100.99
002285	世联行			2016-01-29	102.23	173	24.67	持有	127.45
600589	广东榕泰			2016-03-15	33.34	127	24.54	持有	41.52
002604	龙力生物			2016-02-02	26.80	169	24.48	持有	33.36
300120	经纬电材			2016-02-02	29.86	169	24.38	持有	37.14
000531	穗恒运Ａ			2016-05-27	110.48	54	24.2	持有	137.22
300237	美晨科技			2016-03-14	79.98	128	24.19	持有	99.33
603199	九华旅游			2016-03-08	33.81	134	24.05	持有	41.94
601313	江南嘉捷			2016-03-02	22.06	140	23.98	持有	27.35
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
600771	广誉远			2016-05-23	129.83	58	23.94	持有	160.91
300087	荃银高科			2016-01-22	57.83	180	23.88	持有	71.64
002670	华声股份			2016-03-07	27.69	135	23.84	持有	34.29
