		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	358	404.01	持有	188.30
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
600148	长春一东			2016-02-02	49.04	388	104.77	持有	100.42
300268	万福生科			2016-06-29	36.71	239	99.59	持有	73.27
000923	河北宣工			2016-03-14	21.32	347	95.54	持有	41.69
300323	华灿光电			2016-03-15	20.56	346	95.38	持有	40.17
300411	金盾股份			2016-02-03	41.56	387	93.91	持有	80.59
300308	中际装备			2016-10-10	49.34	137	92.72	持有	95.09
002455	百川股份			2016-03-02	42.25	359	90.6	持有	80.53
300309	吉艾科技			2016-05-04	53.42	281	90.6	持有	101.82
002709	天赐材料			2016-03-08	66.30	353	89.91	持有	125.91
000839	中信国安			2016-03-08	130.50	353	88.25	持有	245.66
002323	雅百特			2016-06-21	49.70	248	86.04	持有	92.46
600110	诺德股份			2016-02-02	86.76	388	84.82	持有	160.35
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
000333	美的集团			2016-03-02	78.39	359	72.96	持有	135.58
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
000059	华锦股份			2016-09-30	13.63	147	68.38	持有	22.95
002618	丹邦科技			2016-03-03	31.45	358	67.89	持有	52.80
002040	南 京 港			2016-03-09	26.89	352	66.23	持有	44.70
002656	摩登大道			2016-03-02	35.81	359	65.43	持有	59.24
600249	两面针			2016-05-31	32.15	269	64.45	持有	52.87
002759	天际股份			2016-03-14	37.43	347	63.0	持有	61.01
000656	金科股份			2016-02-03	21.61	387	59.19	持有	34.40
300327	中颖电子			2016-03-15	37.22	346	55.59	持有	57.91
300376	易事特			2016-08-24	161.44	184	54.78	持有	249.88
002163	中航三鑫			2016-06-28	32.32	241	54.76	持有	50.02
002697	红旗连锁			2016-03-03	38.35	358	54.32	持有	59.18
300082	奥克股份			2016-05-24	39.31	276	53.88	持有	60.49
600322	天房发展			2016-06-29	14.15	240	53.57	持有	21.73
002651	利君股份			2016-01-22	27.82	399	53.34	持有	42.66
000933	*ST神火			2016-09-29	57.12	148	51.16	持有	86.34
600475	华光股份			2016-03-15	33.27	345	50.47	持有	50.06
600685	中船防务			2016-05-26	47.21	274	47.24	持有	69.51
002365	永安药业			2016-03-04	32.65	357	47.23	持有	48.07
600318	新力金融			2016-02-01	33.42	389	43.03	持有	47.80
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000615	京汉股份			2016-05-24	78.59	276	41.94	持有	111.55
300052	中青宝			2016-02-03	51.21	387	41.75	持有	72.59
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600480	凌云股份			2016-05-31	24.42	269	38.94	持有	33.93
600231	凌钢股份			2016-03-22	18.98	339	38.57	持有	26.30
002302	西部建设			2016-10-12	32.15	135	38.38	持有	44.49
300377	赢时胜			2016-02-01	109.65	389	36.65	持有	149.84
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
300099	尤洛卡			2017-01-23	123.19	32	35.73	持有	167.21
600814	杭州解百			2016-10-11	58.37	136	35.57	持有	79.13
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
603338	浙江鼎力			2016-03-15	91.01	346	34.42	持有	122.34
600853	龙建股份			2016-05-31	10.77	269	34.17	持有	14.45
000791	甘肃电投			2016-08-04	26.74	204	33.92	持有	35.81
002747	埃斯顿			2017-02-03	62.40	12	33.57	持有	83.35
300264	佳创视讯			2016-03-08	35.09	353	33.49	持有	46.84
002617	露笑科技			2016-03-14	63.85	347	33.33	持有	85.13
600178	东安动力			2016-08-08	20.25	200	33.09	持有	26.95
601699	潞安环能			2016-01-06	36.61	415	32.94	持有	48.67
000652	泰达股份			2016-05-26	119.69	274	32.91	持有	159.08
600629	华建集团			2016-03-14	75.28	347	32.82	持有	99.99
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
600319	*ST亚星			2016-03-07	11.54	353	31.02	持有	15.12
000524	岭南控股			2016-03-11	53.14	350	30.86	持有	69.54
300353	东土科技			2016-03-03	97.29	358	30.55	持有	127.01
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300026	红日药业			2016-03-07	205.66	354	29.68	持有	266.69
300391	康跃科技			2016-03-03	39.90	358	29.65	持有	51.73
000570	苏常柴Ａ			2016-02-03	41.34	387	29.63	持有	53.59
002423	*ST中特			2016-08-05	10.11	203	29.18	持有	13.06
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
000506	中润资源			2016-07-04	23.35	235	28.57	持有	30.02
002752	昇兴股份			2016-06-28	25.60	241	28.44	持有	32.88
000505	*ST珠江			2016-03-17	27.11	344	28.14	持有	34.74
002203	海亮股份			2016-05-05	27.25	295	28.04	持有	34.89
600857	宁波中百			2016-08-09	79.98	199	27.88	持有	102.28
600309	万华化学			2016-12-07	583.11	79	27.52	持有	743.57
603268	松发股份			2016-03-07	38.72	354	27.48	持有	49.36
002711	欧浦智网			2016-12-28	62.32	58	27.41	持有	79.40
000785	武汉中商			2016-03-08	68.08	353	26.95	持有	86.43
601600	中国铝业			2016-07-04	3.97	235	26.95	持有	5.04
603998	方盛制药			2016-06-01	55.37	268	26.93	持有	70.28
002340	格林美			2017-02-08	113.67	16	26.79	持有	144.12
000042	中洲控股			2016-04-11	201.84	198	26.76	持有	255.85
002478	常宝股份			2016-03-02	11.94	359	26.72	持有	15.13
300423	鲁亿通			2016-03-14	32.35	347	26.68	持有	40.98
000709	河钢股份			2016-11-10	30.00	106	26.67	持有	38.00
