		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	144	284.15	持有	143.52
002709	天赐材料			2016-03-08	66.30	139	124.49	持有	148.84
002759	天际股份			2016-03-14	37.43	133	112.69	持有	79.61
000839	中信国安			2016-03-08	130.50	139	101.35	持有	262.76
000913	*ST钱江			2016-02-04	19.23	172	100.36	持有	38.53
000413	东旭光电			2016-05-25	32.57	58	93.31	持有	62.96
300327	中颖电子			2016-03-15	37.22	132	91.56	持有	71.30
002618	丹邦科技			2016-03-03	31.45	144	87.98	持有	59.12
300076	GQY视讯			2016-03-14	74.89	133	77.09	持有	132.62
002340	格林美			2016-03-02	86.98	145	74.4	持有	151.69
300395	菲利华			2016-03-14	53.13	133	72.41	持有	91.60
600242	中昌海运			2015-12-04	9.38	234	71.32	持有	16.07
002656	摩登大道			2016-03-02	35.81	145	69.76	持有	60.79
002686	亿利达			2016-03-03	47.02	144	69.74	持有	79.81
300264	佳创视讯			2016-03-08	35.09	139	69.39	持有	59.44
300386	飞天诚信			2016-02-02	83.98	174	64.75	持有	138.36
300377	赢时胜			2016-02-01	109.65	175	62.57	持有	178.26
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
600084	中葡股份			2016-06-01	41.13	54	54.8	持有	63.67
601028	玉龙股份			2016-03-03	14.65	144	54.68	持有	22.66
300226	上海钢联			2016-02-03	146.91	173	54.26	持有	226.63
002639	雪人股份			2016-03-15	25.94	132	51.2	持有	39.22
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
002156	通富微电			2016-03-14	24.59	133	50.71	持有	37.06
300256	星星科技			2016-05-26	30.81	60	50.02	持有	46.22
002405	四维图新			2016-03-15	46.78	132	49.51	持有	69.94
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600119	长江投资			2016-05-25	41.70	61	47.29	持有	61.42
002351	漫步者			2016-02-01	35.72	175	47.23	持有	52.59
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002691	冀凯股份			2015-10-15	16.03	285	46.16	持有	23.43
