code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.804,3.76,3.73,3.8,3.7,3.73,11479100,0.53622,43031115,16.348,0.731340659341,876390.114648,804926.298432,4.13186813187,0.000459096459096
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.165,6.08,6.03,6.15,5.99,6.01,8188268,0.82861,49760910,7.852,0.780266666667,609535.30032,600823.907936,4.40579710145,0.0203689186382
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.145,2.65,2.63,2.7,2.62,2.62,11782249,0.58821,31329272,35.762,0.691598039216,732998.692795,530809.28721,5.19607843137,0.00501189142163
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.145,2.65,2.63,2.7,2.62,2.62,11782249,0.58821,31329272,35.762,0.691598039216,732998.692795,530809.28721,5.19607843137,0.00501189142163
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,7.24,7.24,7.28,7.23,7.24,3825497,0.10681,27745536,90.5,0.78479389313,2592967.88357,2592967.88357,5.52671755725,7.17755526916
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,2.839,9.78,9.6,9.98,9.58,9.51,14933649,0.50385,147306953,279.429,1.42542035928,2898693.17408,2898693.17408,5.85628742515,0.0141528007568
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.215,14.13,14.38,14.45,13.16,14.45,4781945,1.12017,67549339,61.435,4.54035663717,786886.621272,603201.222,6.25221238938,0.0143445427187
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.881,8.02,8.05,8.13,8.02,7.95,12551699,0.33374,101327362,5.383,1.04871694915,3851724.10582,3016226.61493,6.79661016949,0.822834160955
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.901,6.74,6.51,6.88,6.51,6.55,13253721,2.77857,89099933,21.063,0.878951020408,399617.252864,321497.100884,6.87755102041,0.0176347462062
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.901,6.74,6.51,6.88,6.51,6.55,13253721,2.77857,89099933,21.063,0.878951020408,399617.252864,321497.100884,6.87755102041,0.0176347462062
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.71,7.09,7.07,7.15,7.06,7.04,2992742,0.24214,21254240,5.788,0.598711111111,876293.433592,876293.433592,7.16161616162,0.148797343894
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,3.47,3.46,3.58,3.45,3.47,58718289,4.8407,205670762,7.229,0.47222173913,736941.01751,420915.11195,7.54347826087,0.0297162822961
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.276,7.27,7.26,7.34,7.25,7.25,11376264,0.08872,83027641,4.912,0.633754347826,9322093.19673,9322093.19673,7.90217391304,1.37429111531
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.749,3.49,3.42,3.57,3.41,3.43,13574900,2.03691,47656303,43.625,0.787629545455,384693.355874,232589.794298,7.93181818182,0.356967514933
