code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-1.504,2.62,2.67,2.67,2.61,2.66,24679303,0.90023,29.1111111111,0.6288,0.582222222222
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-2.104,8.84,9.0,9.0,8.68,9.03,13659924,0.78391,17.68,0.647088,2.03218390805
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.094,6.33,6.39,6.43,6.32,6.4,8965666,0.32769,14.0666666667,0.779293333333,0.028560599908
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.721,6.28,6.33,6.41,6.2,6.39,32577509,4.236,15.3170731707,0.811804878049,0.239329268293
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,9.38,9.37,9.39,9.26,9.38,44112930,0.34402,10.1956521739,0.817691304348,1.77315689981
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-1.733,3.97,4.03,4.03,3.96,4.04,13806296,0.87315,28.3571428571,0.836535714286,2.14501837043
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-1.463,4.04,4.07,4.18,4.04,4.1,27557073,2.29315,44.8888888889,0.866355555556,47.2514619883
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.939,6.07,6.15,6.24,6.02,6.19,20551474,1.11169,30.35,0.871045,0.165242010127
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.876,6.79,6.82,6.87,6.78,6.85,3805242,0.64996,22.6333333333,0.873646666667,0.113166666667
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.273,7.3,7.32,7.43,7.29,7.32,37033722,0.85748,28.0769230769,0.920923076923,3.37057900083
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.253,3.95,3.95,3.96,3.93,3.96,7924700,0.6563,35.9090909091,1.00186363636,0.201736465781
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.968,7.16,7.24,7.31,7.15,7.23,9273909,2.26084,31.1304347826,1.00862608696,0.0102293722423
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.882,6.74,6.79,6.8,6.72,6.8,3228209,0.54347,19.8235294118,1.05262941176,3.17176470588
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,7.75,7.73,7.75,7.66,7.75,11229600,0.97459,16.847826087,1.05467391304,0.0663692183847
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.929,5.43,5.38,5.47,5.34,5.38,13316256,0.71379,5.96703296703,1.05616483516,0.000663003663004
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-3.808,9.6,9.9,10.17,9.6,9.98,9436492,5.3962,27.4285714286,1.05874285714,0.173675498186
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.994,9.96,10.03,10.05,9.94,10.06,14990048,0.41855,7.60305343511,1.07963358779,9.87409537028
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.86,4.61,4.65,4.66,4.59,4.65,4743863,0.21935,20.9545454545,1.10011363636,0.977357530529
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.623,7.97,8.0,8.03,7.82,8.02,5822470,0.83721,72.4545454545,1.10855454545,3.26078062352
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.077,6.43,6.48,6.52,6.38,6.5,34386020,0.55921,160.75,1.109175,1.68784124318
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-2.757,6.35,6.51,6.57,6.33,6.53,4222163,0.73457,39.6875,1.11521875,0.396875
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.976,17.59,17.46,17.61,17.42,17.42,80490804,0.42247,11.8053691275,1.11678791946,4.2773076549
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-2.43,12.85,13.16,13.17,12.81,13.17,4811821,0.6658,32.125,1.1308,0.0169078947368
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-1.216,3.25,3.28,3.29,3.25,3.29,49028900,0.2983,23.2142857143,1.13285714286,5.55365686945
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.348,3.66,3.7,3.7,3.65,3.71,32740177,0.46815,183.0,1.1346,0.366
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-1.91,20.03,20.26,20.35,19.99,20.42,5114676,1.05863,29.0289855072,1.16406231884,3.71689955278
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.557,8.85,8.97,9.08,8.84,8.99,4769611,0.92388,42.1428571429,1.19264285714,0.210714285714
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.657,3.56,3.62,3.62,3.55,3.62,13928400,0.62569,178.0,1.2104,6.05854322668
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.0,5.86,5.86,5.89,5.84,5.86,9769720,0.20306,22.5384615385,1.22383846154,0.783129309884
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,1.836,7.21,7.08,7.24,7.01,7.08,10716596,3.26663,144.2,1.2257,5.17587939698
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-3.817,5.04,5.2,5.24,5.01,5.24,26124119,2.14963,56.0,1.2376,0.151351351351
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-1.285,3.84,3.87,3.88,3.83,3.89,11370435,0.41431,29.5384615385,1.24061538462,4.20775805391
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.942,5.05,5.16,5.19,5.02,5.15,42623315,0.7541,50.5,1.2423,1.17825478301
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.275,10.86,10.87,11.08,10.71,10.89,5459889,1.01395,43.44,1.242384,3.18475073314
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-1.5,12.48,12.6,12.75,12.34,12.67,13655237,1.4399,34.6666666667,1.25146666667,12.1212121212
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.914,8.2,8.32,8.38,8.19,8.36,21038298,1.01259,16.0784313725,1.26054901961,0.962204151559
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-2.449,9.56,9.72,9.78,9.56,9.8,4433605,0.58989,95.6,1.26192,0.611214116744
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.811,15.18,15.45,15.46,15.12,15.46,5439418,0.70416,15.3333333333,1.28186666667,0.318581619226
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-1.628,8.46,8.59,8.6,8.46,8.6,42402404,0.73173,15.6666666667,1.29406666667,1.05216028655
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.806,6.15,6.16,6.29,6.13,6.2,6418708,0.4327,30.75,1.29765,15.375
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-2.905,11.7,12.0,12.11,11.68,12.05,4464447,0.88484,83.5714285714,1.30371428571,2.08928571429
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.144,6.91,6.95,6.99,6.75,6.99,16623419,0.79554,86.375,1.3215375,1.72198963317
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-1.983,6.92,7.07,7.07,6.9,7.06,8426801,0.90076,86.5,1.3321,4.90084985836
