code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.332,30.21,30.3,30.35,30.01,30.11,2020245,0.5708,14.5240384615,5.23301105769,0.000174366577765
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.205,14.6,14.64,14.78,14.43,14.63,3087939,0.60901,32.4444444444,11.1219555556,0.000577817354309
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.931,7.45,7.52,7.53,7.41,7.52,23241049,1.99369,8.18681318681,1.44906593407,0.000909645909646
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.458,25.0,25.44,25.45,24.97,25.37,4467383,1.45494,12.077294686,3.19202898551,0.00613060643959
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.514,9.11,9.27,9.27,9.07,9.25,6428883,1.29454,75.9166666667,3.439025,0.00654454022989
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.671,14.8,14.95,15.02,14.73,14.9,3471643,1.35994,64.347826087,5.86852173913,0.0107766349448
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.882,10.29,10.22,10.33,10.15,10.2,4635248,0.64136,25.725,0.90552,0.0135394736842
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.376,5.3,5.35,5.36,5.26,5.32,4977995,0.40911,24.0909090909,2.08868181818,0.0143021135286
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,5.42,5.42,5.44,5.4,5.42,17346259,0.91228,38.7142857143,3.80561428571,0.0144104631661
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.485,14.36,14.44,14.49,14.32,14.43,16505262,0.75096,8.59880239521,2.09294850299,0.0207805949762
