code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,-0.333,5.98,5.96,6.02,5.93,6.0,29818699,0.09346,6.79545454545,0.988738636364,5.90909090909
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,1.138,18.67,18.43,18.73,18.38,18.46,50120532,1.46637,8.72429906542,2.06504158879,0.0344970307055
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,1.177,16.33,16.12,16.43,16.04,16.14,58068145,0.981,8.73262032086,1.84607593583,0.0727718360071
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,0.227,13.23,13.23,13.4,13.11,13.2,3793163,0.47403,8.76158940397,2.10979072848,0.0698858531066
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.804,30.1,29.62,30.16,29.62,29.86,6813619,1.01533,9.09365558912,4.22854984894,0.0618573946611
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,1.422,17.83,17.51,17.9,17.51,17.58,27983276,0.58261,9.48404255319,2.27142819149,0.0592789708931
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-0.422,25.98,26.2,26.38,25.8,26.09,1875541,0.36243,10.1089494163,1.97731050584,1.89661339894
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,0.46,17.49,17.41,17.66,17.21,17.41,170782131,1.74007,10.2280701754,1.70092807018,0.154923813624
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.718,7.01,6.95,7.09,6.94,6.96,7795721,0.77153,12.5178571429,1.05525535714,0.342111427791
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,-0.932,3.19,3.2,3.2,3.16,3.22,89931036,0.76135,12.76,1.276,0.82375726275
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.193,9.33,9.26,9.39,9.25,9.22,9968013,0.59519,12.7808219178,1.11576575342,2.20358998583
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,2.076,12.29,12.04,12.33,12.0,12.04,10277095,1.07769,12.9368421053,1.67920210526,1.03993907599
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,1.659,8.58,8.5,8.66,8.46,8.44,51202545,1.10229,13.619047619,2.70065714286,0.476690501192
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,,03-14,东方证券,0.726,20.8,20.56,20.98,20.32,20.65,58676650,1.85764,14.2465753425,3.57731506849,0.0861080407523
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-3.611,10.41,10.72,10.9,10.25,10.8,51200483,6.41138,14.661971831,2.12891830986,0.0360121133541
