code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,5.194,28.76,27.48,29.42,27.35,27.34,49318488,12.69206,31.6043956044,5.59397802198,0.0035115995116
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.665,26.87,27.17,27.2,26.77,27.05,9018435,2.93712,12.9806763285,3.43079275362,0.00658917580127
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.369,10.37,10.01,10.4,9.98,10.13,36368853,7.32337,86.4166666667,3.914675,0.00744971264368
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.524,5.7,5.72,5.76,5.69,5.73,40688211,2.13989,40.7142857143,4.00221428571,0.0151549151378
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.984,21.74,22.22,22.29,21.71,22.18,11576565,2.71181,9.61946902655,6.98565840708,0.0220700890803
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.275,15.09,14.92,15.17,14.84,14.9,13154499,1.69282,29.5882352941,3.93819411765,0.0285394119066
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,2.066,9.88,9.68,10.0,9.63,9.68,104415800,10.60648,54.8888888889,1.54237777778,0.0331454643049
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.249,20.0,19.95,20.16,19.78,20.05,5517155,1.03817,133.333333333,13.3333333333,0.0445930880713
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.034,15.32,15.49,15.49,15.28,15.48,22299111,1.27481,31.2653061224,4.43342040816,0.0521088435374
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.479,20.78,21.03,21.16,20.5,20.88,24216032,5.07696,21.2040816327,2.70988163265,0.0543694400837
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,0.473,4.25,4.34,4.42,4.22,4.23,119038834,4.6507,38.6363636364,1.75409090909,0.0597947282154
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.337,14.9,14.8,14.9,14.63,14.85,8356800,2.38452,57.3076923077,7.55888461538,0.0747488388846
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.709,9.95,9.9,10.06,9.81,9.88,19863640,1.74403,45.2272727273,2.36086363636,0.0811338847719
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.342,25.73,26.3,26.3,25.6,26.08,3702107,2.57587,160.8125,3.5057125,0.0830488648805
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,1.93,29.05,28.7,29.23,28.51,28.5,4324827,3.32679,363.125,9.2596875,0.105187461799
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.713,39.02,39.42,39.42,38.81,39.7,26605382,5.59329,97.55,11.130455,0.108388888889
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.246,8.1,8.11,8.14,8.04,8.12,3901008,0.88202,90.0,1.449,0.1125
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,1.3,13.25,13.14,13.46,13.04,13.08,15699807,6.53906,189.285714286,8.46107142857,0.11312999533
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.378,45.1,44.53,45.18,44.25,44.93,1218444,0.69218,125.277777778,34.3386388889,0.113888888889
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.293,51.09,51.4,51.44,50.85,51.24,2576929,1.11654,78.6,14.35236,0.126321879721
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,1.082,46.7,46.48,46.98,46.01,46.2,1346712,2.38991,97.2916666667,7.18985416667,0.138988095238
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,5.161,11.41,10.89,11.47,10.84,10.85,44251653,7.04852,126.777777778,7.36578888889,0.139036638165
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.792,10.18,10.13,10.3,9.98,10.1,17972806,1.61384,67.8666666667,4.13308,0.169666666667
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,2.164,11.33,11.08,11.45,11.02,11.09,29380794,2.06807,62.9444444444,4.99778888889,0.179841269841
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-1.442,35.54,35.73,36.0,35.34,36.06,3711514,0.85609,93.5263157895,12.3080631579,0.186033169808
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.816,4.86,4.9,4.9,4.83,4.9,16095163,0.68918,15.1875,0.8474625,0.195262278221
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,-1.128,2.63,2.65,2.66,2.6,2.66,39085193,1.00845,65.75,1.4991,0.213626616414
002359,齐星铁塔,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,齐星铁塔,0.162,24.74,24.55,25.08,24.55,24.7,3115549,0.81275,494.8,11.82572,0.217183289001
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,2.154,10.91,10.79,11.26,10.78,10.68,49879146,6.87014,155.857142857,5.96932857143,0.255503512881
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16,新 和 成,0.397,22.75,22.66,22.89,22.63,22.66,12368294,1.15259,48.4042553191,3.4125,0.274291694447
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-0.785,20.22,20.4,20.46,19.85,20.38,3400656,2.69958,155.538461538,6.03489230769,0.277252159605
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-2.266,31.49,32.05,32.35,31.21,32.22,7289224,1.73288,18.744047619,3.80691607143,0.282545185696
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-1.275,13.16,13.4,13.5,13.08,13.33,6322859,1.77303,658.0,3.948,0.305033516601
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-0.926,16.04,16.1,16.22,15.8,16.19,8540466,2.53385,76.380952381,5.92716190476,0.305523809524
