code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.239,12.6,12.65,12.89,12.53,12.57,10203599,3.3229,8.45637583893,3.33604026846,0.0010340674167
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-0.427,30.34,30.54,30.87,30.33,30.47,1659594,1.29656,101.133333333,32.3626666667,0.0101471537969
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-1.289,9.19,9.25,9.35,9.15,9.31,12843359,2.92556,22.975,2.4146725,0.0179913860611
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-1.629,6.04,6.14,6.2,6.01,6.14,38900052,3.70477,33.5555555556,1.64422222222,0.0250749550187
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,9.997,43.9,43.0,43.9,41.09,39.91,16894742,22.48313,31.3571428571,18.8926785714,0.0285821061692
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-1.344,10.28,10.46,10.6,10.18,10.42,39933501,5.00052,14.4788732394,2.10233239437,0.0355623943593
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.501,4.01,4.02,4.04,3.98,3.99,40221643,1.57141,23.5882352941,1.78327058824,0.0502893834221
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,0.0,60.36,60.99,62.5,60.01,60.36,2592767,2.15118,172.457142857,12.6583542857,0.0507226890756
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,-0.382,10.44,10.52,10.63,10.41,10.48,17688649,1.61792,17.4,2.25678,0.0529567519859
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,0.527,17.17,17.1,17.39,17.01,17.08,4418582,0.91118,57.2333333333,4.01205666667,0.0548023031649
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,-0.786,6.31,6.35,6.38,6.29,6.36,12976733,1.5362,18.5588235294,1.99878529412,0.0571040723982
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.49,44.3,44.8,45.3,44.18,44.97,88924425,6.88666,40.6422018349,26.9945504587,0.0584443512149
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,1.016,17.89,17.85,18.45,17.66,17.71,47580958,0.99063,9.51595744681,2.27907180851,0.0594784514458
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-2.766,77.0,78.0,79.19,76.55,79.19,24302637,9.21878,43.2584269663,25.0076966292,0.0610055521391
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.13,30.69,30.94,31.2,30.56,30.73,12704337,1.89314,9.27190332326,4.31143504532,0.0630698817989
300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31,珈伟股份,-2.725,23.2,24.28,24.28,22.88,23.85,5800005,3.46386,48.3333333333,4.8575,0.0661819410022
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,1.1,13.79,13.53,13.88,13.53,13.64,5890624,0.73614,9.13245033113,2.19909403974,0.072843984455
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.12,16.72,16.82,17.13,16.52,16.7,90713053,1.5325,8.94117647059,1.89016470588,0.0745098039216
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,-1.644,14.36,14.55,14.64,14.3,14.6,17495308,2.6451,36.8205128205,3.06714871795,0.0805453752035
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-0.902,8.79,8.93,9.1,8.73,8.87,152460689,2.27666,10.9875,2.782035,0.0820452508961
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.685,20.31,20.5,20.82,20.09,20.45,84910765,2.68819,13.9109589041,3.49304178082,0.084079534023
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,-0.175,17.11,17.18,17.62,17.0,17.14,58896298,1.08191,10.3696969697,1.77218121212,0.0984122327958
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,-2.513,16.68,16.89,17.02,16.5,17.11,32003210,7.37491,33.36,3.76968,0.0989910979228
002594,比亚迪,1.12,522.22,,10.22,,282344.1,551.28,,03-29,比亚迪,0.017,58.81,58.83,59.77,58.38,58.8,10193415,1.34864,52.5089285714,5.3664125,0.100549440028
600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24,曙光股份,-3.087,12.87,13.38,13.4,12.71,13.28,50055763,8.71284,75.7058823529,3.38405294118,0.100941176471
002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31,国轩高科,-1.923,36.73,39.3,39.39,36.67,37.45,23394459,10.55993,45.9125,12.396375,0.105952738098
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.528,26.36,26.5,26.77,26.21,26.5,26304274,3.2598,9.08965517241,1.57523724138,0.108806023132
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,-0.718,22.11,22.43,22.47,22.06,22.27,9399961,1.16552,12.3519553073,2.81130502793,0.109212690604
600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19,飞乐音响,4.414,14.43,13.91,14.45,13.82,13.82,40164557,5.22553,37.9736842105,4.6176,0.111990339184
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.563,14.29,14.35,14.7,14.25,14.21,86424256,1.068,9.65540540541,1.69548918919,0.113593004769
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,6.085,11.68,11.07,12.11,11.03,11.01,182561806,7.90188,16.4507042254,3.10753802817,0.12036807072
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,-0.91,18.52,18.84,19.18,18.46,18.69,49950011,2.54315,13.0422535211,1.94329577465,0.126796164895
600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31,南方航空,-0.316,6.31,6.38,6.4,6.29,6.33,70863166,1.00907,16.1794871795,1.67134102564,0.138677356471
600876,洛阳玻璃,0.28,775.0,,18.3,,14448.3,802.75,,03-18,洛阳玻璃,0.963,30.4,30.22,31.24,30.0,30.11,11285950,4.51405,108.571428571,19.8685714286,0.140092165899
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26,拓维信息,-2.969,16.67,16.96,17.27,16.6,17.18,49656916,7.71784,34.7291666667,4.4800625,0.143000768618
002103,广博股份,0.31,675.0,,6.6,,8237.31,786.89,10派1.5转5,03-29,广博股份,1.666,30.52,30.2,30.68,29.5,30.02,8718931,5.11813,98.4516129032,6.49780645161,0.145854241338
002523,天桥起重,0.17,325.0,,7.38,,8172.38,496.49,10派0.5转5,03-26,天桥起重,-0.485,8.21,8.25,8.37,8.18,8.25,8454202,2.79664,48.2941176471,3.56410588235,0.148597285068
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11,中钢国际,0.643,12.53,12.54,12.65,12.45,12.45,11083466,2.68452,17.1643835616,3.1050369863,0.150301081976
600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11,奥瑞德,3.563,30.81,29.81,30.88,29.07,29.75,9668515,3.3438,61.62,12.305514,0.15405
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,,03-24,中信证券,0.679,17.8,17.79,18.21,17.6,17.68,186468309,1.8999,10.4093567251,1.73107602339,0.157669747427
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,2.135,30.62,30.01,31.66,30.01,29.98,1936521,1.21033,26.3965517241,8.1433362069,0.167299732058
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.186,21.52,21.65,21.98,21.4,21.48,11854476,1.35848,19.0442477876,4.2144920354,0.17773446372
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,0.974,40.45,41.5,42.4,40.25,40.06,45688232,17.15904,126.40625,3.943875,0.180580357143
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,-1.968,8.47,8.67,8.73,8.42,8.64,20644739,1.86824,16.94,1.140062,0.183512078865
600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,10派1.9,03-19,西藏药业,1.091,44.49,44.3,45.5,43.59,44.01,1815316,1.59086,70.619047619,14.5334,0.209670281818
600399,抚顺特钢,0.23,158.67,,10.73,,19673.28,318.94,,03-30,抚顺特钢,-1.416,7.66,7.8,7.81,7.6,7.77,38679072,3.42407,33.3043478261,3.57355652174,0.209896942245
002196,方正电机,0.33,371.43,,6.23,,5903.73,479.55,10派1,03-15,方正电机,-0.835,26.12,26.4,26.74,26.0,26.34,3577332,3.65054,79.1515151515,4.93113939394,0.213099413487
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,,03-28,中国太保,-0.342,26.23,26.38,26.6,26.1,26.32,10294536,0.16375,13.3826530612,1.90033673469,0.220617426001
600829,人民同泰,0.24,248.76,,7.87,,13891.62,248.59,,01-30,人民同泰,6.3,13.33,12.45,13.65,12.4,12.54,6046669,1.04273,55.5416666667,4.37112916667,0.223274106234
600053,九鼎投资,0.66,279.26,,28.51,,28653.57,279.28,10派2.5,02-02,九鼎投资,-0.721,41.33,41.63,43.35,41.25,41.63,6980124,1.61003,62.6212121212,17.8533075758,0.224239819957
000627,天茂集团,0.18,190.32,,15.73,,24726.67,194.99,10派0.3,01-30,天茂集团,-0.748,7.96,8.05,8.08,7.94,8.02,16131216,1.19175,44.2222222222,6.95615555556,0.23235719957
300138,晨光生物,0.38,207.78,,6.62,,6886.25,207.68,10派0.5转2,03-29,晨光生物,-0.413,19.28,19.48,19.5,19.05,19.36,3948824,2.78782,50.7368421053,3.35877894737,0.244185398524
601099,太平洋,0.32,87.72,,16.57,,113305.52,108.54,10派0.8,03-05,太平洋,0.0,6.9,6.95,7.07,6.82,6.9,161951213,3.74956,21.5625,3.57290625,0.245810533516
