code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.87,4.64,4.59,4.66,4.54,4.6,22617545,0.36341,13.6470588235,0.637317647059,0.250175230495
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.656,9.08,9.15,9.15,9.06,9.14,14953500,1.05077,18.16,0.664656,2.08735632184
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.315,3.16,3.17,3.2,3.15,3.17,58073241,0.54699,79.0,0.7347,5.37049626105
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-1.744,3.38,3.42,3.44,3.38,3.44,86771752,3.19696,37.5555555556,0.8112,0.751111111111
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.235,4.8,4.86,4.9,4.78,4.86,16876197,0.27446,120.0,0.828,1.2599748005
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,1.184,5.98,5.91,6.1,5.85,5.91,54821934,0.33379,28.4761904762,0.862828571429,2.70429159318
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.998,4.96,5.01,5.02,4.95,5.01,17970395,0.76948,15.5,0.8649,0.199280020571
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-4.258,7.42,7.56,7.65,7.4,7.75,66707778,2.43812,16.4888888889,0.913484444444,0.0334786179016
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.273,10.95,10.93,11.01,10.93,10.98,24420518,0.22854,11.902173913,0.954554347826,2.06994328922
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.473,11.37,11.52,11.54,11.34,11.54,6577397,0.91009,28.425,1.00056,0.0149605263158
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.185,16.23,16.27,16.27,16.2,16.26,23912196,0.12551,10.8926174497,1.03044161074,3.94660052524
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,1.075,5.64,5.58,5.66,5.55,5.58,13651067,1.16919,94.0,1.0434,4.27272727273
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.597,13.32,13.37,13.56,13.3,13.4,10843233,0.71476,47.5714285714,1.07035714286,0.971837151612
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.14,3.47,3.51,3.56,3.46,3.51,87659711,1.25343,173.5,1.0757,0.347
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.885,4.48,4.51,4.55,4.46,4.52,21642428,0.3829,44.8,1.10208,1.04526364909
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.563,3.53,3.55,3.59,3.52,3.55,23392238,0.85236,27.1538461538,1.14046153846,3.86806925268
