code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.692,5.23,5.32,5.36,5.21,5.32,5826650,0.58962,30663956,6.754,0.671183333333,524320.661295,516827.144491,3.78985507246,0.0175212902102
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.005,3.94,3.96,3.97,3.88,3.98,12155000,0.56588,47631885,17.13,0.766351648352,921590.338562,846298.577208,4.32967032967,0.000481074481074
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.398,2.5,2.5,2.52,2.49,2.51,7725904,0.38571,19400822,33.738,0.652450980392,691508.20075,500763.4785,4.90196078431,0.00472819945437
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-4.021,7.4,7.64,7.67,7.35,7.71,4274781,1.05656,32102390,-23.125,1.16601388889,442989.55812,299400.3,5.13888888889,0.122267163666
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.355,12.38,12.55,12.55,12.32,12.55,845666,0.1981,10492168,53.826,3.97803362832,689430.741072,528494.772,5.47787610619,0.0125679716106
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.355,12.38,12.55,12.55,12.32,12.55,845666,0.1981,10492168,53.826,3.97803362832,689430.741072,528494.772,5.47787610619,0.0125679716106
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,7.19,7.14,7.27,7.07,7.21,16570230,0.44059,118749444,4.826,0.940183898305,3453104.27941,2704073.48645,6.09322033898,0.737678007141
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.982,6.05,6.11,6.14,6.04,6.11,2437800,0.51107,14822200,18.906,0.788969387755,358706.88128,288584.19293,6.17346938776,0.0158294086866
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,6.545,2.93,2.75,2.99,2.7,2.75,70965350,5.85034,203920474,6.104,0.398734782609,622258.55369,355412.47205,6.36956521739,0.0250918464345
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.947,7.46,7.39,7.5,7.37,7.39,3440455,0.27836,25633589,6.09,0.629955555556,922023.838448,922023.838448,7.53535353535,0.156562508526
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.173,3.37,3.41,3.42,3.36,3.41,3242900,0.29505,10991846,42.125,0.760547727273,371466.077162,370395.074312,7.65909090909,0.344693560265
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.121,16.5,16.42,16.52,14.87,16.52,1019240,0.19393,16350064,42.384,2.85814903846,1034429.26455,867209.31495,7.93269230769,9.52349729602e-05
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.664,7.64,7.35,7.84,7.34,7.37,62169315,0.48484,471510574,5.162,0.666008695652,9796532.60289,9796532.60289,8.30434782609,1.44423440454
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.186,5.38,5.37,5.41,5.34,5.37,2702920,0.24796,14562612,57.234,0.8910625,963894.990288,586443.739788,8.40625,1.55671296296
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.191,5.23,5.22,5.29,5.19,5.24,3039560,0.39183,15974668,40.231,0.652878333333,408890.286816,405708.532636,8.71666666667,0.435833333333
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.294,3.39,3.39,3.41,3.36,3.4,2249973,0.24206,7614685,72.128,0.708331578947,390049.280133,315104.524947,8.92105263158,0.139217425586
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.266,6.77,6.62,6.84,6.61,6.62,8280472,1.1967,55910450,8.679,1.34576621622,612212.414057,468444.134855,9.14864864865,0.0250209185227
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.786,5.05,5.09,5.09,5.01,5.09,5587705,0.26688,28239929,10.978,0.77631372549,1067104.06175,1057314.28325,9.90196078431,0.592576946997
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.551,5.41,5.42,5.48,5.37,5.44,66065452,0.15872,357900051,5.056,0.915456862745,22713979.3802,22518792.0924,10.6078431373,0.570314147164
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.548,7.34,7.29,7.4,7.25,7.3,6593135,1.16269,48365396,6.251,0.426571014493,687645.6246,416219.716156,10.6376811594,1.3620590473
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.115,6.35,6.31,6.44,6.3,6.28,6421420,0.77143,40983847,11.545,1.24416949153,617551.69352,528573.79553,10.7627118644,0.0121842480889
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.115,6.35,6.31,6.44,6.3,6.28,6421420,0.77143,40983847,11.545,1.24416949153,617551.69352,528573.79553,10.7627118644,0.0121842480889
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.2,4.98,4.97,5.01,4.95,4.99,1912014,0.14091,9519138,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.579,22.58,22.35,22.74,21.3,22.45,3388363,0.31539,75483819,10.651,2.88304057971,4708458.87328,2425843.69497,10.9082125604,0.00553716373624
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,2.462,3.33,3.26,3.35,3.22,3.25,9064238,2.18654,29864688,-23.786,1.41969,341591.574159,138044.492325,11.1,0.999099909991
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.0,3.39,3.39,3.41,3.36,3.39,2974260,0.063,10066949,28.25,1.21475,2056581.69072,1600392.49325,11.3,0.0749336870027
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.415,2.15,2.12,2.21,2.11,2.12,10880157,1.441,23575869,-3.772,0.940342105263,275849.51328,162334.27811,11.3157894737,0.101843123694
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.415,2.15,2.12,2.21,2.11,2.12,10880157,1.441,23575869,-3.772,0.940342105263,275849.51328,162334.27811,11.3157894737,0.101843123694
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-1.078,4.59,4.58,4.74,4.56,4.64,20704233,1.54116,95655020,10.674,1.3597875,627294.359961,616630.724163,11.475,0.0874418959079
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.006,4.84,4.93,5.0,4.83,4.99,12306634,0.86793,60576261,9.682,1.55456190476,686275.312316,686275.312316,11.5238095238,0.0640211640212
