code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.0,16.3,16.31,16.46,16.02,16.3,5247046,1.22912,7.21238938053,5.23763716814,0.0165474908928
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-3.905,14.52,14.97,15.35,14.47,15.11,98692470,4.49034,8.69461077844,2.11626826347,0.0210121336389
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.015,13.65,13.76,13.82,13.65,13.79,6957265,0.27196,10.4198473282,1.47961832061,13.5322692575
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.768,15.56,15.81,15.82,15.55,15.84,79988356,0.41983,10.4429530201,0.987903355705,3.78367863048
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.382,10.7,10.83,10.84,10.67,10.85,26044305,0.24373,11.6304347826,0.932760869565,2.02268431002
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.76,26.5,26.28,26.94,26.11,26.3,5252285,0.87234,12.8019323671,3.38355072464,0.00649844282596
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.419,27.1,26.83,27.29,26.11,27.49,4137274,1.16894,13.0288461538,4.69429326923,0.000156416228316
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-2.073,15.59,15.68,15.83,15.59,15.92,37112212,0.9868,13.2118644068,2.03859067797,1.59949932285
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.822,18.32,18.74,18.74,18.31,18.66,4322940,0.81721,13.2753623188,2.35106666667,0.061374768002
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-1.483,18.6,18.8,18.85,18.6,18.88,31585792,0.15311,13.2857142857,1.26745714286,1.93387398628
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.823,13.77,14.18,14.2,13.71,14.17,7053714,1.47883,14.0510204082,1.79572040816,0.0360282574568
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-2.544,7.28,7.49,7.51,7.27,7.47,10149300,0.71318,14.56,0.532896,1.67356321839
