code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.599,11.76,11.69,12.12,11.56,11.69,57795728,2.62961,684647908,8.101,1.71400239521,3485545.16638,2584709.51189,7.04191616766,0.0170180917075
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.236,16.92,16.89,16.98,16.61,16.96,3147069,0.7372,52968495,8.46,5.43686017699,722304.648,722304.648,7.48672566372,0.0171769046568
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.236,16.92,16.89,16.98,16.61,16.96,3147069,0.7372,52968495,8.46,5.43686017699,722304.648,722304.648,7.48672566372,0.0171769046568
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.07,14.39,14.41,14.48,14.27,14.38,1561166,0.37114,22446982,7.195,1.73964821429,605304.252432,605304.252432,8.56547619048,0.129114805404
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.07,14.39,14.41,14.48,14.27,14.38,1561166,0.37114,22446982,7.195,1.73964821429,605304.252432,605304.252432,8.56547619048,0.129114805404
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.742,12.85,12.7,13.02,12.53,12.63,3476110,0.85916,44570163,17.133,2.02476736111,769245.38133,519904.575,8.92361111111,0.212315277447
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.742,12.85,12.7,13.02,12.53,12.63,3476110,0.85916,44570163,17.133,2.02476736111,769245.38133,519904.575,8.92361111111,0.212315277447
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.596,5.0,5.05,5.05,4.94,5.03,7209852,0.35994,36017296,12.847,1.30490196078,1383016.4015,1001526.147,9.80392156863,0.00945639890873
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.732,9.4,9.23,9.54,9.23,9.24,96524003,0.75276,906352609,5.109,0.819434782609,12053325.4538,12053325.4538,10.2173913043,1.77693761815
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.198,10.72,10.84,10.85,10.55,10.85,7801612,1.63556,83559696,10.828,1.3979755102,635593.019392,511342.569952,10.9387755102,0.0280481423339
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.198,10.72,10.84,10.85,10.55,10.85,7801612,1.63556,83559696,10.828,1.3979755102,635593.019392,511342.569952,10.9387755102,0.0280481423339
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.376,13.26,13.35,13.36,13.19,13.31,17210410,0.45762,228606312,6.055,1.73391355932,6368311.92559,4986928.29352,11.2372881356,1.36044650552
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.376,13.26,13.35,13.36,13.19,13.31,17210410,0.45762,228606312,6.055,1.73391355932,6368311.92559,4986928.29352,11.2372881356,1.36044650552
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-2.911,9.34,9.56,9.81,9.29,9.62,47114579,2.96092,448813630,5.774,1.53391538462,2252013.30423,1486194.96318,11.9743589744,0.172590933617
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.636,17.41,17.3,17.45,17.13,17.3,5441109,1.01653,94114344,11.756,2.23428333333,969862.221425,931895.454457,12.615942029,0.0583261305085
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.636,17.41,17.3,17.45,17.13,17.3,5441109,1.01653,94114344,11.756,2.23428333333,969862.221425,931895.454457,12.615942029,0.0583261305085
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.284,7.03,7.0,7.19,7.0,7.05,8650984,0.75493,61224019,10.962,3.47918679245,1126740.85997,805585.758664,13.2641509434,0.033599693349
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.284,7.03,7.0,7.19,7.0,7.05,8650984,0.75493,61224019,10.962,3.47918679245,1126740.85997,805585.758664,13.2641509434,0.033599693349
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.065,8.54,8.45,8.69,8.36,8.45,14543105,1.33418,123606624,10.53,1.4144375,1530048.9251,930897.683604,13.34375,2.47106481481
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.179,5.57,5.6,5.65,5.54,5.58,5969064,0.72345,33381930,42.846,0.720024390244,710091.715132,459570.607717,13.5853658537,0.212271341463
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.95,4.25,4.21,4.32,4.2,4.21,15864473,0.70646,67689867,19.318,0.788306451613,1279698.28702,954393.9162,13.7096774194,1.28008192524
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.424,7.04,7.08,7.17,6.94,7.07,9937487,0.4783,69835274,6.769,1.08222745098,1487606.4544,1462685.9984,13.8039215686,0.826087466704
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.173,28.81,29.0,29.0,28.38,28.86,727407,0.1938,20917367,17.331,4.99050144231,1290125.85064,1081324.09935,13.8509615385,0.000166286034605
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,6.6,6.57,6.68,6.53,6.6,19716482,1.71115,129587570,6.735,0.898173913043,1401674.5578,760473.46584,14.347826087,0.0565208827534
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,6.6,6.57,6.68,6.53,6.6,19716482,1.71115,129587570,6.735,0.898173913043,1401674.5578,760473.46584,14.347826087,0.0565208827534
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.693,14.53,14.41,14.62,14.37,14.43,3815421,0.49392,55417216,12.118,1.22697777778,1122403.34891,1122403.34891,14.6767676768,0.304940113791
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.758,7.98,7.91,8.04,7.9,7.92,61021322,1.05303,487572998,8.143,1.22064444444,9212471.1,4624287.15109,14.7777777778,0.992463249011
