code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-5.063,9.0,9.4,9.47,8.94,9.48,24693898,1.21383,225088856,8.041,1.405,1931804.6382,1830946.4388,50.0,0.030193236715
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-2.752,12.72,13.19,13.19,12.51,13.08,7678051,1.57004,98528641,10.872,3.57334153846,1102896.9492,622052.591232,19.5692307692,0.0314506617743
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.866,5.26,5.4,5.46,5.21,5.36,18279575,1.11597,97382183,9.41,2.46440740741,939828.817326,861588.85212,19.4814814815,0.0323311893944
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.858,2.31,2.33,2.34,2.29,2.33,10426843,0.41052,24050585,8.898,0.9534,591265.828692,586721.134461,21.0,0.0325001934535
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-2.288,4.27,4.37,4.37,4.22,4.37,1032928,0.28031,4421468,34.435,3.36476,157349.5,157349.5,85.4,0.0355833333333
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-2.288,4.27,4.37,4.37,4.22,4.37,1032928,0.28031,4421468,34.435,3.36476,157349.5,157349.5,85.4,0.0355833333333
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.271,11.03,11.08,11.08,10.85,11.06,889084,0.35188,9773400,18.632,1.5028375,392730.354796,278690.932209,68.9375,0.035601592679
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.271,11.03,11.08,11.08,10.85,11.06,889084,0.35188,9773400,18.632,1.5028375,392730.354796,278690.932209,68.9375,0.035601592679
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.44,25.99,26.68,27.12,25.99,26.64,7389563,2.21634,195546540,38.03,3.76855,1135042.48703,866541.067938,129.95,0.0402737187255
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-1.584,4.97,5.06,5.06,4.96,5.05,1891300,0.4982,9452639,13.079,1.58046,188681.8752,188673.054444,49.7,0.0403812247617
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.852,11.66,11.88,11.97,11.6,11.88,852001,0.59445,10019304,40.97,3.716625,177476.72008,167118.032048,145.75,0.042219821156
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.858,3.17,3.23,3.23,3.17,3.23,2752700,0.234,8788291,79.25,1.26932083333,372905.887956,372905.887956,13.2083333333,0.0440277777778
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-4.757,8.81,9.25,9.25,8.79,9.25,5209087,1.47803,46860316,146.833,4.46938076923,333280.8904,310495.231476,33.8846153846,0.0441971322533
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.649,4.77,4.88,4.88,4.75,4.85,694883,0.12906,3332891,59.925,2.32652903226,256817.114343,256817.114343,15.3870967742,0.0445447609478
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.649,4.77,4.88,4.88,4.75,4.85,694883,0.12906,3332891,59.925,2.32652903226,256817.114343,256817.114343,15.3870967742,0.0445447609478
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.585,7.16,7.33,7.38,7.15,7.35,11902300,0.74415,86257296,6.226,1.2222245614,1145200.85649,1145198.382,12.5614035088,0.0446897805207
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.585,7.16,7.33,7.38,7.15,7.35,11902300,0.74415,86257296,6.226,1.2222245614,1145200.85649,1145198.382,12.5614035088,0.0446897805207
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-5.479,13.63,14.28,14.38,13.45,14.42,29388709,1.06256,404720986,7.53,3.94435510204,3805059.72414,3769834.06592,27.8163265306,0.0463605442177
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-5.479,13.63,14.28,14.38,13.45,14.42,29388709,1.06256,404720986,7.53,3.94435510204,3805059.72414,3769834.06592,27.8163265306,0.0463605442177
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.197,5.78,5.86,5.86,5.75,5.85,1069253,0.08953,6181896,12.042,1.37143636364,690301.314696,690301.314696,26.2727272727,0.0471310406012
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.197,5.78,5.86,5.86,5.75,5.85,1069253,0.08953,6181896,12.042,1.37143636364,690301.314696,690301.314696,26.2727272727,0.0471310406012
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-1.633,22.29,22.59,22.59,22.2,22.66,6786951,0.46758,151570172,36.541,3.18918461538,4139517.82526,3235395.07367,57.1538461538,0.0476282051282
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,0.94,16.1,15.8,16.66,15.62,15.95,14912692,6.15411,239521170,28.75,2.47872916667,497696.62901,390136.63451,33.5416666667,0.0479166666667
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-3.643,13.49,13.95,13.98,13.45,14.0,3374554,0.94269,46025864,12.205,4.37975333333,882341.015466,482901.439617,29.9777777778,0.0492577560883
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.329,6.05,6.07,6.11,6.03,6.07,4639971,1.18044,28123420,27.5,3.86335714286,369784.97457,237808.61203,86.4285714286,0.0516555827732
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.781,1.27,1.27,1.31,1.26,1.28,12417100,1.21018,15879214,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.781,1.27,1.27,1.31,1.26,1.28,12417100,1.21018,15879214,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.593,5.74,5.69,5.79,5.55,5.65,3711680,1.20403,21050272,15.514,2.1812,276147.09213,176947.466752,191.333333333,0.0572093783513
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-2.344,3.75,3.82,3.83,3.72,3.84,4277212,0.34368,16101622,20.833,1.5225,508562.933625,466695.85875,25.0,0.0625
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.354,4.37,4.44,4.44,4.35,4.43,1266400,0.21586,5550834,18.208,0.562273333333,519904.310934,256379.037203,14.5666666667,0.0728333333333
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-3.543,7.35,7.61,7.63,7.34,7.62,19432184,1.17197,144818802,4.324,0.962033333333,2134887.027,1218691.98476,16.3333333333,0.0737629649701
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-3.543,7.35,7.61,7.63,7.34,7.62,19432184,1.17197,144818802,4.324,0.962033333333,2134887.027,1218691.98476,16.3333333333,0.0737629649701
002680,ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,ST长生,-5.052,5.45,5.45,5.45,5.45,5.74,201000,0.04546,1095450,9.35,1.62661538462,530661.25601,240956.14229,41.9230769231,0.0747291923763
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-2.324,14.29,14.64,14.7,14.21,14.63,1168188,0.26945,16822886,19.13,4.94885263158,619529.8032,619529.8032,37.6052631579,0.0748006189241
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.975,4.24,4.37,4.38,4.24,4.37,2292200,0.65455,9849566,26.5,0.467611428571,303427.327336,148482.972136,12.1142857143,0.0767066783656
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.845,3.52,3.54,3.55,3.51,3.55,3951308,0.0837,13922961,29.333,1.26133333333,2135447.65526,1661764.47677,11.7333333333,0.077807250221
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.448,2.79,2.84,2.86,2.78,2.86,4968902,0.40872,13964812,21.462,0.6851,344939.447016,339184.904616,31.0,0.0837837837838
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.448,2.79,2.84,2.86,2.78,2.86,4968902,0.40872,13964812,21.462,0.6851,344939.447016,339184.904616,31.0,0.0837837837838
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-2.757,5.29,5.44,5.46,5.28,5.44,15053600,0.90555,80692059,52.9,2.33347777778,1154325.94486,879395.642864,29.3888888889,0.0839682539683
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-6.456,7.39,7.79,7.86,7.39,7.9,49141350,6.96729,375178911,82.111,2.604975,606228.27444,521227.914325,92.375,0.0885785244424
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-3.867,5.22,5.46,5.46,5.2,5.43,5167607,0.47858,27397220,12.655,1.34825142857,564047.971218,563645.795796,14.9142857143,0.0889926947568
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.946,17.64,17.83,18.06,17.47,17.99,427500,1.07515,7562475,50.4,3.39169090909,191034.144,70140.23856,40.0909090909,0.0890909090909
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-3.878,3.47,3.62,3.64,3.44,3.61,19059377,0.93561,67146282,12.948,0.497945,1043463.0171,706873.328363,17.35,0.0944628954102
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-3.878,3.47,3.62,3.64,3.44,3.61,19059377,0.93561,67146282,12.948,0.497945,1043463.0171,706873.328363,17.35,0.0944628954102
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-1.102,7.18,7.22,7.32,7.13,7.26,4055479,1.01164,29256628,29.572,2.29560555556,287833.262358,287833.262358,19.9444444444,0.0955651386892
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-1.102,7.18,7.22,7.32,7.13,7.26,4055479,1.01164,29256628,29.572,2.29560555556,287833.262358,287833.262358,19.9444444444,0.0955651386892
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-2.404,2.03,2.08,2.09,2.02,2.08,6923660,0.91699,14186924,-3.561,0.887857894737,260453.261376,153273.760262,10.6842105263,0.0961588563254
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-2.404,2.03,2.08,2.09,2.02,2.08,6923660,0.91699,14186924,-3.561,0.887857894737,260453.261376,153273.760262,10.6842105263,0.0961588563254
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-10.0,14.76,16.3,16.53,14.76,16.4,6842082,5.08014,104915752,23.806,1.77554117647,425899.311444,198791.852652,43.4117647059,0.0992586535254
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-10.0,14.76,16.3,16.53,14.76,16.4,6842082,5.08014,104915752,23.806,1.77554117647,425899.311444,198791.852652,43.4117647059,0.0992586535254
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.966,6.87,7.05,7.11,6.85,7.08,14315317,3.17453,99573941,28.685,1.75497272727,444092.283606,309798.053283,31.2272727273,0.0997740198328
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.549,8.26,8.38,8.44,8.11,8.39,5261150,0.6004,43518666,19.667,1.04977090909,750944.03559,723807.711998,15.0181818182,0.100121212121
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-0.911,5.44,5.46,5.51,5.39,5.49,1506515,0.44736,8198990,41.846,2.01020952381,183600.0,183197.2632,25.9047619048,0.103619047619
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-0.911,5.44,5.46,5.51,5.39,5.49,1506515,0.44736,8198990,41.846,2.01020952381,183600.0,183197.2632,25.9047619048,0.103619047619
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-1.161,15.33,15.56,15.57,15.23,15.51,5790840,0.26253,89307879,19.405,4.432925,7026757.10363,3381420.27187,127.75,0.116136363636
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-3.876,3.72,3.88,3.88,3.71,3.87,13185718,0.82293,49886090,26.458,1.75584,596051.88,596051.88,74.4,0.117893135577
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.368,5.77,5.89,5.94,5.75,5.85,1571400,0.4124,9162311,12.021,0.612058227848,347931.0,219857.741419,7.30379746835,0.12104404157
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,-3.209,7.54,7.73,7.84,7.54,7.79,8119648,1.41583,62110966,27.926,2.0358,728737.009078,432410.592146,75.4,0.12467755804
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,-3.209,7.54,7.73,7.84,7.54,7.79,8119648,1.41583,62110966,27.926,2.0358,728737.009078,432410.592146,75.4,0.12467755804
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.519,3.29,3.38,3.43,3.29,3.41,11263400,1.36513,37783501,18.278,0.425292682927,419425.806604,271451.938849,8.0243902439,0.125381097561
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-3.648,7.66,7.9,8.01,7.62,7.95,6860083,1.69554,53254503,-23.938,1.20698194444,458554.056108,309919.77,5.31944444444,0.126563036984
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-2.82,19.64,20.1,20.21,19.48,20.21,1046300,2.03802,20726524,7.525,1.964,314240.0,100829.9924,14.231884058,0.126719651482
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,-2.085,10.33,10.57,10.57,10.26,10.55,3340360,0.05511,34739219,6.261,1.62780806452,10551784.9616,6261357.20076,16.6612903226,0.12852958669
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,-2.085,10.33,10.57,10.57,10.26,10.55,3340360,0.05511,34739219,6.261,1.62780806452,10551784.9616,6261357.20076,16.6612903226,0.12852958669
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,-2.581,4.53,4.61,4.64,4.52,4.65,3147500,0.45438,14431148,21.571,2.99627142857,351746.056986,313794.762963,32.3571428571,0.129428571429
002323,*ST百特,0.1,106.02,,11.69,,7406.11,1328.2,,08-18,*ST百特,5.344,1.38,1.24,1.38,1.24,1.31,58707900,18.48377,76480087,3.897,1.61322,102910.692528,43831.37025,13.8,0.130164119977
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.345,6.6,6.7,6.7,6.59,6.69,1290806,0.41358,8561396,22.0,0.767684210526,292716.61452,205990.1679,34.7368421053,0.130545462457
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,-2.038,6.73,6.86,6.88,6.73,6.87,2080603,0.44482,14134700,27.514,1.35160833333,473765.52418,314790.851906,56.0833333333,0.131641746669
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.504,7.86,8.0,8.12,7.86,7.98,943100,0.25372,7543243,27.066,1.12183636364,438846.858096,292157.933916,23.8181818182,0.133629835156
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.504,7.86,8.0,8.12,7.86,7.98,943100,0.25372,7543243,27.066,1.12183636364,438846.858096,292157.933916,23.8181818182,0.133629835156
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-2.364,42.13,43.0,43.9,41.78,43.15,9882281,0.86814,422981147,30.093,3.45756551724,11493665.8481,4795796.75627,48.4252873563,0.135307740804
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-2.364,42.13,43.0,43.9,41.78,43.15,9882281,0.86814,422981147,30.093,3.45756551724,11493665.8481,4795796.75627,48.4252873563,0.135307740804
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-2.547,39.03,40.3,40.76,39.0,40.05,12320336,1.0859,491916456,20.119,11.0516526316,4457432.27745,4428233.91104,51.3552631579,0.135509164489
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.357,15.26,15.5,15.68,15.14,15.47,3781204,0.89891,58086473,22.116,1.844825,641900.131488,641900.131488,9.08333333333,0.136920912471
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-4.507,6.78,7.13,7.14,6.71,7.1,8771487,2.8096,60420281,39.626,0.861458823529,304382.674644,211669.50837,19.9411764706,0.140638807184
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-1.37,5.04,5.08,5.13,5.03,5.11,1044603,0.27199,5297730,19.385,1.1088,311263.244712,193563.745704,21.9130434783,0.140865540488
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-3.039,3.51,3.61,3.63,3.5,3.62,3668700,0.39469,13005539,74.681,0.733405263158,403856.334297,326258.667423,9.23684210526,0.14414547605
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.533,5.14,5.22,5.28,5.12,5.22,3329000,0.24533,17181292,11.061,0.946430434783,697457.552826,697457.552826,11.1739130435,0.144179523142
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,6.4,6.4,6.42,6.32,6.4,2589284,0.64487,16537588,20.0,1.92,334045.51552,256971.58912,320.0,0.148344567344
