code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.698,8.54,8.58,8.62,8.51,8.6,16602478,0.28606,18.9777777778,6.50558222222,0.00033798357574
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.213,4.7,4.7,4.77,4.69,4.69,11284170,0.60476,5.16483516484,0.914175824176,0.000573870573871
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.578,6.88,6.9,7.19,6.85,6.92,15615341,2.74832,57.3333333333,2.5972,0.00494252873563
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.19,28.0,27.45,28.11,27.26,27.4,6031105,1.0017,13.5265700483,3.57507246377,0.00686627921234
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.747,42.54,42.7,43.01,42.5,42.86,1384888,0.39803,41.3009708738,6.68249708738,0.00817841007402
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.634,6.27,6.33,6.37,6.26,6.31,8666640,2.23753,27.2608695652,0.883252173913,0.00895784412837
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.461,4.32,4.34,4.35,4.31,4.34,32622236,1.70076,30.8571428571,3.03325714286,0.0114858304202
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.454,19.72,19.61,20.17,19.56,19.81,5298259,1.52249,75.8461538462,9.0712,0.0117227440257
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.633,4.71,4.74,4.77,4.71,4.74,5228021,0.42965,21.4090909091,1.85616818182,0.0127099914565
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.092,14.49,14.65,14.95,14.46,14.65,2308753,0.54083,6.41150442478,4.65603451327,0.0147100087752
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,2.559,10.82,10.66,11.23,10.52,10.55,66975236,10.90751,18.3389830508,2.11998644068,0.0207611912319
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,3.632,19.69,19.05,19.85,19.03,19.0,12374165,3.13747,35.1607142857,4.20170535714,0.0270467032967
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.275,10.88,10.91,11.04,10.85,10.91,5783300,1.2125,11.1020408163,1.41884081633,0.0284667713239
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.757,13.32,13.13,13.44,13.0,13.09,11168974,2.10167,88.8,8.88,0.0296989966555
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.778,6.87,6.77,7.05,6.76,6.75,61145643,2.23483,15.2666666667,0.845773333333,0.0309970491892
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.263,3.81,3.82,3.83,3.8,3.8,6684700,0.59856,76.2,3.2004,0.03175
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.421,7.1,7.13,7.15,7.08,7.13,2731216,0.29792,14.7916666667,2.02645833333,0.0389254385965
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.5,10.05,10.02,10.15,9.95,10.0,2185176,1.0573,55.8333333333,3.015,0.039880952381
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.958,12.41,12.63,12.63,12.41,12.53,2947741,0.59936,16.7702702703,2.46690675676,0.0458655242049
