		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	237	362.13	持有	172.65
600149	廊坊发展			2016-02-03	32.60	266	164.29	持有	86.16
000839	中信国安			2016-03-08	130.50	232	119.84	持有	286.89
002759	天际股份			2016-03-14	37.43	226	114.35	持有	80.23
002709	天赐材料			2016-03-08	66.30	232	114.22	持有	142.03
002618	丹邦科技			2016-03-03	31.45	237	108.81	持有	65.67
000912	泸天化			2016-06-20	14.43	128	96.19	持有	28.31
600110	诺德股份			2016-02-02	86.76	267	93.22	持有	167.64
002365	永安药业			2016-03-04	32.65	236	86.43	持有	60.87
000011	深物业A			2016-01-29	34.47	271	81.72	持有	62.64
300308	中际装备			2016-10-10	49.34	16	81.48	持有	89.54
000678	襄阳轴承			2016-03-03	31.30	237	74.7	持有	54.68
002692	远程电缆			2016-06-01	31.56	142	73.1	持有	54.63
300391	康跃科技			2016-03-03	39.90	237	72.68	持有	68.90
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300237	美晨科技			2016-03-14	79.98	226	65.55	持有	132.41
603558	健盛集团			2016-06-24	67.04	124	65.02	持有	110.63
000959	首钢股份			2016-05-27	8.49	152	63.84	持有	13.91
600693	东百集团			2016-06-29	75.67	119	63.24	持有	123.52
300327	中颖电子			2016-03-15	37.22	225	60.08	持有	59.58
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
000524	岭南控股			2016-03-11	53.14	229	58.07	持有	84.00
002686	亿利达			2016-03-03	47.02	237	57.81	持有	74.20
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
600318	新力金融			2016-02-01	33.42	268	56.97	持有	52.46
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
600179	*ST黑化			2016-06-15	17.46	133	50.52	持有	26.28
002340	格林美			2016-03-02	86.98	238	50.37	持有	130.79
600475	华光股份			2016-03-15	33.27	225	50.32	持有	50.01
300264	佳创视讯			2016-03-08	35.09	232	49.73	持有	52.54
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300423	鲁亿通			2016-03-14	32.35	226	49.03	持有	48.21
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
600734	实达集团			2016-03-14	51.66	226	48.64	持有	76.79
300256	星星科技			2016-05-26	30.81	153	47.84	持有	45.55
300082	奥克股份			2016-05-24	39.31	155	47.37	持有	57.93
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600898	三联商社			2016-06-22	32.93	126	46.95	持有	48.39
600322	天房发展			2016-06-29	14.15	119	46.36	持有	20.71
300026	红日药业			2016-03-07	205.66	233	46.31	持有	300.91
300191	潜能恒信			2016-03-17	116.73	223	45.9	持有	170.31
300077	国民技术			2016-03-15	80.00	225	44.61	持有	115.69
300377	赢时胜			2016-02-01	109.65	268	44.4	持有	158.33
002016	世荣兆业			2016-06-22	45.16	126	42.96	持有	64.56
600148	长春一东			2016-02-02	49.04	267	42.9	持有	70.08
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600830	香溢融通			2016-05-30	95.63	149	42.61	持有	136.38
000333	美的集团			2016-03-02	78.39	238	42.49	持有	111.70
002319	乐通股份			2016-06-01	35.40	147	42.29	持有	50.37
300441	鲍斯股份			2016-03-17	69.23	223	41.51	持有	97.97
002320	海峡股份			2016-05-25	38.36	154	40.15	持有	53.76
300240	飞力达			2016-06-17	36.21	131	40.07	持有	50.72
300309	吉艾科技			2016-05-04	53.42	175	39.84	持有	74.70
000570	苏常柴Ａ			2016-02-03	41.34	266	38.63	持有	57.31
002370	亚太药业			2016-03-17	42.64	223	38.44	持有	59.03
002719	麦趣尔			2016-05-11	41.82	168	37.73	持有	57.60
002758	华通医药			2016-03-15	64.70	225	37.71	持有	89.10
000993	闽东电力			2016-05-27	14.99	152	37.56	持有	20.62
000791	甘肃电投			2016-08-04	26.74	83	37.51	持有	36.77
600173	卧龙地产			2016-03-02	13.69	238	37.47	持有	18.82
002614	蒙发利			2016-03-02	54.67	238	37.46	持有	75.15
000565	渝三峡Ａ			2016-03-18	75.38	222	37.42	持有	103.59
000656	金科股份			2016-02-03	21.61	266	37.34	持有	29.68
002455	百川股份			2016-03-02	42.25	238	36.9	持有	57.84
000731	四川美丰			2016-05-25	80.13	154	36.84	持有	109.65
600161	天坛生物			2016-03-21	153.99	219	36.83	持有	210.70
002085	万丰奥威			2016-06-15	95.58	133	36.13	持有	130.11
002291	星期六			2016-03-07	17.54	233	35.97	持有	23.85
300226	上海钢联			2016-02-03	146.91	266	35.96	持有	199.74
000004	国农科技			2016-03-02	219.30	238	35.41	持有	296.95
000885	同力水泥			2016-01-20	22.14	280	34.96	持有	29.88
601800	中国交建			2016-06-22	12.19	126	34.7	持有	16.42
600856	中天能源			2016-06-03	56.02	145	34.65	持有	75.43
000518	四环生物			2016-08-16	54.80	71	34.6	持有	73.76
002473	圣莱达			2016-03-09	41.64	231	34.56	持有	56.03
000652	泰达股份			2016-05-26	119.69	153	34.48	持有	160.96
000923	河北宣工			2016-03-14	21.32	226	34.01	持有	28.57
300394	天孚通信			2016-03-14	71.66	226	33.88	持有	95.94
