		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	141	295.99	持有	147.94
002709	天赐材料			2016-03-08	66.30	136	139.34	持有	158.68
002759	天际股份			2016-03-14	37.43	130	120.36	持有	82.48
000839	中信国安			2016-03-08	130.50	136	108.25	持有	271.76
000913	*ST钱江			2016-02-04	19.23	169	100.78	持有	38.61
300076	GQY视讯			2016-03-14	74.89	129	95.35	持有	146.30
000413	东旭光电			2016-05-25	32.57	58	93.31	持有	62.96
300327	中颖电子			2016-03-15	37.22	129	92.26	持有	71.56
002618	丹邦科技			2016-03-03	31.45	141	85.12	持有	58.22
002686	亿利达			2016-03-03	47.02	141	77.31	持有	83.37
002656	摩登大道			2016-03-02	35.81	142	74.76	持有	62.58
002340	格林美			2016-03-02	86.98	142	74.6	持有	151.87
600242	中昌海运			2015-12-04	9.38	231	70.68	持有	16.01
300264	佳创视讯			2016-03-08	35.09	136	67.37	持有	58.73
300386	飞天诚信			2016-02-02	83.98	171	63.91	持有	137.65
300377	赢时胜			2016-02-01	109.65	172	62.86	持有	178.58
002691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
300395	菲利华			2016-03-14	53.13	130	60.81	持有	85.44
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300226	上海钢联			2016-02-03	146.91	170	57.93	持有	232.02
002639	雪人股份			2016-03-15	25.94	129	56.78	持有	40.67
300256	星星科技			2016-05-26	30.81	57	55.44	持有	47.89
002314	南山控股			2016-02-03	12.41	169	52.54	持有	18.93
600119	长江投资			2016-05-25	41.70	58	51.7	持有	63.26
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
600084	中葡股份			2016-06-01	41.13	51	50.18	持有	61.77
002365	永安药业			2016-03-04	32.65	140	49.98	持有	48.97
002156	通富微电			2016-03-14	24.59	130	49.78	持有	36.83
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
601028	玉龙股份			2016-03-03	14.65	141	48.6	持有	21.77
002351	漫步者			2016-02-01	35.72	172	48.57	持有	53.07
300089	文化长城			2016-05-31	37.86	52	47.73	持有	55.93
300236	上海新阳			2016-05-26	51.58	57	47.34	持有	76.00
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
000333	美的集团			2016-03-02	78.39	142	45.76	持有	114.26
600702	沱牌舍得			2016-02-16	54.47	157	45.18	持有	79.08
002405	四维图新			2016-03-15	46.78	129	44.63	持有	67.66
000568	泸州老窖			2016-03-02	629.09	142	43.57	持有	903.16
300009	安科生物			2016-03-10	123.35	134	43.45	持有	176.94
600188	兖州煤业			2016-02-18	22.49	155	43.4	持有	32.25
300131	英唐智控			2016-03-07	146.88	137	43.27	持有	210.43
300400	劲拓股份			2016-05-24	42.13	59	42.99	持有	60.24
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
603021	山东华鹏			2016-02-02	33.36	171	42.36	持有	47.49
300397	天和防务			2016-05-23	51.76	60	42.16	持有	73.58
002115	三维通信			2016-05-30	46.67	53	41.76	持有	66.16
000021	深科技			2016-02-01	121.76	172	41.7	持有	172.53
300354	东华测试			2016-03-08	68.15	136	41.61	持有	96.51
300394	天孚通信			2016-03-14	71.66	130	41.47	持有	101.38
300066	三川智慧			2016-03-14	122.91	130	41.41	持有	173.81
300391	康跃科技			2016-03-03	39.90	141	41.08	持有	56.29
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
000011	深物业A			2016-01-29	34.47	175	39.86	持有	48.21
300319	麦捷科技			2016-05-27	58.83	56	39.52	持有	82.08
300153	科泰电源			2016-05-17	71.58	66	39.49	持有	99.85
300123	太阳鸟			2016-02-01	36.26	170	39.35	持有	50.53
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
002438	江苏神通			2016-03-08	33.47	136	38.63	持有	46.40
603636	南威软件			2016-03-14	56.72	130	38.29	持有	78.44
002043	兔 宝 宝			2016-06-24	56.75	28	37.97	持有	78.30
600882	华联矿业			2016-03-03	21.20	141	37.88	持有	29.23
