		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	417	141.2	持有	54.85
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	289	89.62	持有	108.35
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	255	72.38	持有	29.39
002628	成都路桥			2018-07-10	16.16	16	70.79	持有	27.60
002278	神开股份			2018-06-29	14.37	28	60.26	持有	23.03
600282	南钢股份			2017-05-25	17.20	428	58.72	持有	27.30
600112	天成控股			2018-06-29	12.92	28	54.33	持有	19.94
000955	欣龙控股			2018-07-03	10.48	24	52.1	持有	15.94
600569	安阳钢铁			2018-06-01	8.25	56	43.64	持有	11.85
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600600	青岛啤酒			2017-08-28	53.68	333	39.68	持有	74.98
601699	潞安环能			2016-01-06	36.61	933	35.02	持有	49.43
601877	正泰电器			2017-05-25	30.08	428	34.74	持有	40.53
002460	赣锋锂业			2017-06-14	261.80	408	32.01	持有	345.59
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600559	老白干酒			2016-10-11	83.51	654	29.49	持有	108.14
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600197	伊力特			2018-04-09	70.81	109	27.24	持有	90.10
600309	万华化学			2018-06-04	1407.15	53	26.62	持有	1781.76
002110	三钢闽光			2018-04-23	18.62	95	26.26	持有	23.51
300400	劲拓股份			2018-06-27	40.35	30	22.68	持有	49.50
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
000509	华塑控股			2018-07-25	29.83	2	20.99	持有	36.09
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
000738	中航动控			2018-06-27	23.57	30	17.82	持有	27.77
600438	通威股份			2017-02-22	63.67	520	17.15	持有	74.59
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002168	深圳惠程			2018-06-20	147.86	37	16.85	持有	172.78
000717	*ST韶钢			2018-07-12	31.39	15	16.73	持有	36.64
600507	方大特钢			2018-07-11	120.21	16	16.22	持有	139.71
002046	轴研科技			2018-07-09	33.21	18	15.96	持有	38.51
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600529	山东药玻			2017-08-31	85.86	330	15.57	持有	99.23
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
000630	铜陵有色			2017-11-24	54.74	245	15.18	持有	63.05
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600967	北方创业			2018-06-25	61.56	32	15.01	持有	70.80
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
300395	菲利华			2018-02-22	62.24	155	14.65	持有	71.36
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
601100	恒立液压			2018-07-12	46.98	15	13.84	持有	53.48
600160	巨化股份			2018-07-06	71.20	21	13.78	持有	81.01
002243	通产丽星			2017-11-09	15.61	260	13.52	持有	17.72
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002580	圣阳股份			2018-06-25	22.82	32	13.37	持有	25.87
603338	浙江鼎力			2018-04-24	164.15	94	13.34	持有	186.04
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600323	瀚蓝环境			2018-04-03	50.44	115	12.83	持有	56.91
300439	美康生物			2018-01-22	58.23	186	12.73	持有	65.64
300070	碧水源			2018-07-16	215.56	11	12.35	持有	242.18
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
002256	彩虹精化			2017-12-14	63.21	225	11.53	持有	70.50
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600491	龙元建设			2018-06-25	74.19	32	10.9	持有	82.28
300110	华仁药业			2018-06-13	24.27	44	10.84	持有	26.90
600740	山西焦化			2017-12-18	71.95	221	10.81	持有	79.73
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600466	蓝光发展			2016-11-09	36.78	625	10.66	持有	40.70
600391	成发科技			2018-06-26	34.01	31	9.85	持有	37.36
600246	万通地产			2018-05-03	50.23	85	9.66	持有	55.08
600072	XD钢构工			2018-07-02	36.94	25	9.64	持有	40.50
300148	天舟文化			2018-06-28	25.51	29	9.6	持有	27.96
600008	首创股份			2016-06-01	29.12	786	9.48	持有	31.88
000006	深振业Ａ			2018-07-13	245.50	14	9.42	持有	268.63
300236	上海新阳			2018-06-28	48.24	29	9.39	持有	52.77
600119	长江投资			2018-07-03	24.01	24	9.04	持有	26.18
300054	鼎龙股份			2018-07-09	107.83	18	8.91	持有	117.44
600590	泰豪科技			2018-07-09	26.77	18	8.89	持有	29.15
600106	重庆路桥			2018-04-02	22.86	116	8.88	持有	24.89
002212	南洋股份			2018-06-29	38.63	28	8.72	持有	42.00
000928	中钢国际			2018-04-19	10.38	99	8.67	持有	11.28
600346	*ST橡塑			2018-04-24	99.03	94	8.61	持有	107.56
002024	苏宁云商			2018-02-27	1072.33	150	8.55	持有	1164.01
601233	桐昆股份			2018-07-09	52.55	18	8.53	持有	57.03
000582	北部湾港			2018-07-09	34.93	18	8.45	持有	37.88
603222	济民制药			2018-06-04	18.11	53	8.23	持有	19.60
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
000153	丰原药业			2018-07-02	34.84	25	7.95	持有	37.61
000780	平庄能源			2018-07-20	16.53	7	7.92	持有	17.84
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600051	宁波联合			2018-07-09	26.84	18	7.41	持有	28.83
600619	海立股份			2017-12-13	620.17	226	7.38	持有	665.94
000962	*ST东钽			2017-11-24	28.19	245	7.31	持有	30.25
600716	凤凰股份			2018-07-09	16.01	18	7.31	持有	17.18
300388	国祯环保			2018-07-13	56.41	14	7.2	持有	60.47
002552	宝鼎科技			2018-06-29	14.99	28	7.07	持有	16.05
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
603308	应流股份			2018-07-09	12.26	18	6.93	持有	13.11
600085	同仁堂			2017-12-29	352.14	210	6.92	持有	376.50
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
300293	蓝英装备			2018-07-03	45.31	24	6.58	持有	48.29
600048	保利地产			2017-11-16	218.17	253	6.58	持有	232.53
300349	金卡股份			2018-06-29	105.73	28	6.55	持有	112.66
601700	风范股份			2018-06-29	19.57	28	6.39	持有	20.82
603368	柳州医药			2018-01-22	63.41	186	6.37	持有	67.45
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
002596	海南瑞泽			2018-07-17	47.00	10	6.21	持有	49.92
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600512	腾达建设			2018-06-06	16.52	51	6.11	持有	17.53
300308	中际装备			2018-07-13	186.90	14	6.07	持有	198.24
000850	华茂股份			2018-07-09	31.03	18	6.03	持有	32.90
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
