code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,1.314,6.17,6.0,6.19,5.98,6.09,20922235,1.29348,2.60337552743,1.0444742616,0.00768206653317
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,0.155,6.45,6.32,6.5,6.32,6.44,13559327,1.22345,3.75,1.29525,0.0987881981033
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.539,9.33,9.22,9.37,9.22,9.28,20238768,0.35113,4.22171945701,0.742600452489,0.249363228412
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,2.684,32.52,30.79,32.62,30.72,31.67,9515495,3.75331,4.30728476821,3.15293245033,0.000114403313897
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.196,15.31,15.29,15.39,15.18,15.28,19163499,0.09339,5.734082397,1.07915430712,1.00421758266
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,2.703,14.44,14.06,14.47,14.06,14.06,8248546,0.95919,5.79919678715,2.31155983936,0.0280316936734
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.0,4.97,4.96,4.98,4.93,4.97,12101726,0.20373,5.91666666667,1.2425,0.41087962963
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.542,5.56,5.52,5.58,5.52,5.53,43193818,0.11005,6.17777777778,0.831528888889,5.51587301587
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.971,5.2,5.13,5.22,5.12,5.15,50122930,0.16763,6.19047619048,0.990476190476,0.515873015873
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.179,5.6,5.56,5.62,5.53,5.59,20942034,0.06564,6.36363636364,0.925909090909,5.53359683794
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,0.997,14.18,14.03,14.22,13.99,14.04,23940934,0.70674,6.65727699531,2.20622159624,0.211476397564
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,1.055,3.83,3.76,3.84,3.74,3.79,13140868,0.32722,6.83928571429,0.9192,1.84845559846
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.067,10.37,10.07,10.37,10.07,10.16,5153240,1.6782,6.95973154362,2.74561409396,0.000851053897711
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,1.329,13.72,13.5,13.75,13.45,13.54,9335094,0.41925,7.0,1.6772,0.184065211675
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.943,4.28,4.23,4.28,4.23,4.24,5416914,0.11732,7.50877192982,1.29676491228,2.06284943127
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.942,13.93,13.7,13.96,13.61,13.8,9758706,0.37778,7.52972972973,1.42236594595,1.02306110458
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.174,17.28,17.25,17.33,17.18,17.25,19507706,0.09456,7.54585152838,1.2895860262,2.39550842171
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,1.85,16.52,16.12,16.55,16.12,16.22,34551771,1.01088,7.71962616822,1.82723551402,0.0305244213848
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,,03-23,华能国际,0.821,7.37,7.29,7.4,7.27,7.31,4493890,0.0428,7.75789473684,1.49649789474,0.290884692045
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,1.377,11.78,11.68,11.78,11.6,11.62,2519996,0.31492,7.80132450331,1.8785589404,0.0622264058651
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,3.548,23.64,22.66,23.87,22.66,22.83,41463643,1.23333,7.90635451505,2.29758662207,0.393742754734
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,1.109,27.35,27.05,27.45,26.98,27.05,5391722,0.80345,8.26283987915,3.84222054381,0.0562059715608
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.857,9.42,9.28,9.5,9.25,9.34,20818963,1.08444,8.33628318584,1.84481946903,0.0778001230596
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,1.464,24.26,23.76,24.28,23.76,23.91,8953433,1.10957,8.36551724138,1.44974413793,0.100137864991
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,2.152,16.14,15.73,16.16,15.71,15.8,18082317,0.37647,8.58510638298,2.05613297872,0.0536602686604
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.922,4.38,4.34,4.38,4.31,4.34,9254581,0.4118,8.58823529412,1.19032941176,0.300813845678
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.681,4.84,4.76,4.85,4.73,4.76,5738665,0.37649,8.64285714286,0.916142857143,0.720238095238
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,2.814,16.44,15.93,16.47,15.89,15.99,51369020,0.86782,8.79144385027,1.85851122995,0.0732620320856
002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22,誉衡药业,1.203,8.41,8.18,8.41,8.18,8.31,10952432,0.51444,8.85263157895,1.81301894737,0.175996651669
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29,赣能股份,1.134,8.03,7.86,8.04,7.86,7.94,2433225,0.43828,9.02247191011,2.19246067416,0.18668470743
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,1.248,7.3,7.15,7.31,7.15,7.21,72809718,1.08725,9.125,2.31045,0.0681376941458
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.509,12.78,12.6,12.98,12.38,12.59,18052894,6.90645,9.12857142857,5.49996428571,0.0083207133677
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.803,8.79,8.68,8.8,8.63,8.72,5865473,0.47313,9.25263157895,1.20099157895,0.743780673549
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.956,5.28,5.19,5.32,5.17,5.23,10012453,0.20811,9.26315789474,1.15604210526,1.30467012602
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,1.593,15.94,15.66,15.96,15.61,15.69,65866947,0.67111,9.3216374269,1.55018830409,0.141194144606
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,1.817,24.09,23.65,24.1,23.51,23.66,1275277,0.24644,9.37354085603,1.83346459144,1.75863805929
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.595,5.07,5.01,5.08,5.0,5.04,22420558,0.75045,9.38888888889,1.30317777778,1.17361111111
600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65转10,03-18,中航资本,1.596,5.73,5.59,5.73,5.54,5.64,73549980,0.98521,9.39344262295,1.42780327869,0.42697466468
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,0.641,9.42,9.32,9.43,9.28,9.36,10605896,0.10336,9.61224489796,1.19287959184,1.47427068987
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,2.848,13.0,12.53,13.04,12.53,12.64,67842546,3.24531,9.70149253731,2.54276119403,0.0654842560737
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,1.187,10.23,10.07,10.25,10.06,10.11,5769047,0.57838,9.74285714286,1.69038571429,1.03868413037
300519,新光药业,1.98,12.5,5.16,44.38,2.08,11878.42,12.43,,06-06,新光药业,10.017,19.33,19.33,19.33,19.33,17.57,1700,0.0085,9.76262626263,4.33265353535,0.78101010101
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,1.109,15.5,15.26,15.51,15.25,15.33,3813540,0.75188,9.81012658228,2.03363924051,0.455437631489
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,1.115,8.16,8.03,8.19,8.0,8.07,35313247,0.66338,9.9512195122,2.72762926829,0.16372523054
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,3.241,17.2,16.56,17.3,16.5,16.66,28800974,1.31208,10.1176470588,3.42583529412,0.0708221129695
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,2.0,15.3,15.01,15.33,15.01,15.0,18604158,0.2299,10.3378378378,1.81532432432,0.121621621622
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,1.786,6.27,6.11,6.3,6.06,6.16,11545069,0.70399,10.45,1.355365,0.0318044861065
000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25,新洋丰,2.133,12.45,12.04,12.52,12.01,12.19,15298789,2.49417,10.5508474576,2.07640677966,1.27734230722
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,1.138,15.11,14.84,15.12,14.81,14.94,4149549,0.68975,10.5664335664,0.977395104895,2.68865994057
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,1.982,19.04,18.61,19.06,18.61,18.67,4870246,0.60387,10.6368715084,2.42095195531,0.0940483776161
600884,杉杉股份,1.62,90.8,,14.71,,66481.38,90.81,,04-15,杉杉股份,1.57,17.47,16.88,17.49,16.88,17.2,31586440,3.84396,10.7839506173,1.5863191358,0.118765975961
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,,02-29,大华股份,1.014,12.95,12.72,13.01,12.7,12.82,12401675,0.72579,10.7916666667,2.54575416667,0.573719652667
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,10派5,03-30,华泰证券,2.007,18.3,17.88,18.4,17.86,17.94,24553805,0.45105,11.0909090909,1.89543636364,0.105256800711
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,1.119,7.23,7.12,7.25,7.06,7.15,26865608,1.47181,11.1230769231,3.13225846154,0.00586564270772
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,0.779,3.88,3.8,3.88,3.77,3.85,24232566,0.80247,11.4117647059,1.45157647059,0.772631327412
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,-0.139,7.19,7.1,7.25,7.09,7.2,50045472,1.07738,11.4126984127,2.26313809524,0.399464417665
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,1.52,16.7,16.25,16.72,16.25,16.45,20461189,0.64778,11.4383561644,2.87217123288,0.0691348211809
600743,华远地产,0.4,11.11,,17.73,,73049.71,10.41,10派0.8,04-26,华远地产,0.877,4.6,4.54,4.6,4.52,4.56,8290264,0.4561,11.5,2.03895,1.03510351035
300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,10派0.5,03-31,盛运环保,2.926,8.09,7.8,8.15,7.76,7.86,17230557,2.18947,11.5571428571,3.34348142857,0.400316690583
600658,电子城,0.9,4.65,,16.29,,51951.67,4.55,10派2.69,04-19,电子城,3.363,10.45,10.05,10.59,10.0,10.11,4422760,0.76242,11.6111111111,1.89145,2.49701314217
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23,东莞控股,4.082,9.18,8.81,9.23,8.76,8.82,8188541,0.78773,11.6202531646,2.20668607595,0.303242514733
000719,大地传媒,0.89,2.3,,12.05,,70316.98,9.58,10派1.8转3,04-12,大地传媒,1.67,10.35,10.12,10.35,10.12,10.18,5043910,0.75604,11.6292134831,1.40132022472,5.05617977528
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.3,8.57,8.43,8.57,8.41,8.46,5501516,0.32849,11.7397260274,1.02487808219,2.02409069438
