		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	130	308.7	持有	152.69
002709	天赐材料			2016-03-08	66.30	125	165.2	持有	175.83
002759	天际股份			2016-03-14	37.43	119	107.67	持有	77.73
002618	丹邦科技			2016-03-03	31.45	130	98.31	持有	62.37
300327	中颖电子			2016-03-15	37.22	118	93.26	持有	71.93
002340	格林美			2016-03-02	86.98	131	87.65	持有	163.22
000913	*ST钱江			2016-02-04	19.23	158	80.86	持有	34.78
300256	星星科技			2016-05-26	30.81	46	75.85	持有	54.18
002639	雪人股份			2016-03-15	25.94	118	70.59	持有	44.25
600242	中昌海运			2015-12-04	9.38	220	68.98	持有	15.85
300241	瑞丰光电			2016-03-14	22.21	119	68.71	持有	37.47
300386	飞天诚信			2016-02-02	83.98	160	67.56	持有	140.72
600702	沱牌舍得			2016-02-16	54.47	146	65.38	持有	90.08
300377	赢时胜			2016-02-01	109.65	161	62.83	持有	178.54
002691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
300264	佳创视讯			2016-03-08	35.09	125	60.07	持有	56.17
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
600198	大唐电信			2016-03-14	26.00	119	58.0	持有	41.08
000568	泸州老窖			2016-03-02	629.09	131	56.77	持有	986.22
000839	中信国安			2016-03-08	130.50	125	55.59	持有	203.04
002351	漫步者			2016-02-01	35.72	161	53.92	持有	54.98
300397	天和防务			2016-05-23	51.76	49	52.65	持有	79.01
300354	东华测试			2016-03-08	68.15	125	52.6	持有	104.00
002656	摩登大道			2016-03-02	35.81	131	52.58	持有	54.64
300236	上海新阳			2016-05-26	51.58	46	52.52	持有	78.67
300066	三川智慧			2016-03-14	122.91	119	52.01	持有	186.84
002156	通富微电			2016-03-14	24.59	119	51.85	持有	37.34
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300395	菲利华			2016-03-14	53.13	119	51.16	持有	80.31
300131	英唐智控			2016-03-07	146.88	126	51.16	持有	222.02
