code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.391,7.64,7.67,7.69,7.62,7.67,6248097,0.43905,15.28,0.559248,1.75632183908
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-1.25,3.16,3.2,3.21,3.15,3.2,33718366,1.23085,35.1111111111,0.7584,0.702222222222
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.771,7.21,7.32,7.33,7.2,7.34,28601672,1.04537,16.0222222222,0.887631111111,0.0325311098478
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.444,5.46,5.53,5.54,5.45,5.54,18694483,0.80048,17.0625,0.9520875,0.219368732322
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.209,11.44,11.56,11.67,11.39,11.58,6557364,0.90732,28.6,1.00672,0.0150526315789
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.023,11.61,11.7,11.7,11.57,11.73,24190302,0.22638,12.6195652174,1.01208913043,2.19470699433
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.456,6.09,6.19,6.26,6.08,6.18,24614877,0.40031,152.25,1.050525,1.59859302814
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,7.5,7.31,7.13,7.47,7.06,6.8,363487704,1.64647,34.8095238095,1.05472857143,3.30574775019
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.071,8.49,8.39,8.7,8.3,8.4,29302527,4.75981,20.7073170732,1.09748780488,0.323551829268
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.124,6.16,6.21,6.23,6.1,6.23,18618477,1.59465,102.666666667,1.1396,4.66666666667
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-2.292,3.41,3.44,3.45,3.4,3.49,135228321,1.14483,24.3571428571,1.18862857143,5.82706766917
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.264,7.81,7.9,7.97,7.8,7.91,6951523,1.17029,22.9705882353,1.21973823529,3.67529411765
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-2.0,8.82,9.0,9.07,8.79,9.0,14280747,1.41334,25.9411764706,1.24777058824,0.632711621234
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.618,6.43,6.43,6.55,6.41,6.47,19092498,1.40073,7.06593406593,1.25067032967,0.000785103785104
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.882,10.95,11.17,11.22,10.93,11.16,7198458,1.34705,43.8,1.25268,3.21114369501
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.248,4.05,4.03,4.12,4.0,4.04,109103469,1.56005,202.5,1.2555,0.405
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.712,12.55,12.62,12.85,12.43,12.64,20132200,2.12287,34.8611111111,1.25848611111,12.1891996892
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.965,5.13,5.2,5.21,5.13,5.18,17563451,1.45434,46.6363636364,1.30115454545,0.262002042901
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.301,5.31,5.37,5.38,5.3,5.38,36821119,0.65144,53.1,1.30626,1.23891740551
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.103,19.41,19.38,19.57,19.26,19.43,25452155,0.12338,13.8642857143,1.32265285714,2.01809107923
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.301,3.31,3.33,3.34,3.3,3.32,100359929,0.51073,18.3888888889,1.33135555556,3.16504111685
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,-1.379,10.73,10.88,10.94,10.69,10.88,10174136,0.34374,89.4166666667,1.34125,4.60199004975
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,0.0,12.76,12.78,12.88,12.7,12.76,2672475,0.93407,141.777777778,1.43195555556,0.70183544269
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-1.854,6.88,6.97,6.98,6.85,7.01,12847379,0.26703,26.4615384615,1.43686153846,0.919441920137
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.584,17.4,17.66,17.74,17.36,17.68,6274920,0.81232,17.5757575758,1.46933333333,0.365172607018
