code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.584,8.51,8.55,8.56,8.5,8.56,11861660,0.09251,101201152,5.75,0.74185,10912106.3417,10912106.3417,9.25,1.60869565217
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.089,4.54,4.58,4.59,4.53,4.59,6433850,0.65694,29309362,75.667,0.74456,689483.250596,444633.926428,45.4,0.454
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.161,5.23,5.18,5.32,5.17,5.17,21334688,1.15405,112280549,19.515,0.750505,1572712.27074,966857.007218,26.15,0.142374911526
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.606,3.28,3.29,3.3,3.27,3.3,20018901,0.18856,65673121,19.294,0.7626,3482903.37546,3482342.45446,82.0,5.57443915704
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.91,7.19,7.25,7.33,7.17,7.33,6192472,1.62517,44883281,14.979,0.762686075949,433557.0,273964.845893,9.10126582278,0.150833043135
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,8.05,6.04,5.56,6.15,5.55,5.59,53052734,9.04288,322637247,25.167,0.777146666667,718586.278728,354354.550276,20.1333333333,0.100666666667
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-0.842,5.89,5.92,5.92,5.88,5.94,2722629,0.28061,16063627,10.993,0.799357142857,571480.784,571480.784,28.0476190476,147.619047619
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-3.034,15.02,15.21,15.37,14.94,15.49,4528173,0.91886,68663407,38.741,0.799451612903,2249702.2088,740190.843482,48.4516129032,0.438555511434
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.432,4.61,4.62,4.62,4.59,4.63,2755324,0.11798,12694310,10.976,0.80386875,1076622.63345,1076622.63345,14.40625,0.185217922345
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-3.314,4.96,4.99,5.04,4.92,5.13,12372814,3.87877,61466846,-30.024,0.8432,222877.878752,158218.12736,99.2,3.56066044508
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-1.405,8.42,8.53,8.53,8.41,8.54,10749100,1.13345,90984018,9.461,0.844338888889,818021.923108,798509.375534,23.3888888889,8.17793317793
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.188,10.64,10.67,10.68,10.62,10.66,5164352,0.32956,54956991,11.441,0.855,1667330.56,1667330.56,38.0,0.776302349336
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,0.989,10.21,10.1,10.74,10.03,10.11,3584215,1.57606,36901439,65.871,0.85764,446176.17299,232191.494023,68.0666666667,16.7651888342
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.67,4.45,4.46,4.51,4.41,4.48,20156450,0.94156,89792430,19.348,0.865549450549,1038488.83399,952638.83724,4.89010989011,0.000543345543346
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.996,4.97,5.02,5.04,4.95,5.02,1323126,0.2302,6606797,38.231,0.87285625,334206.53672,285666.846339,31.0625,0.310625
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.96,6.31,6.25,6.39,6.2,6.25,7703499,0.90396,48423696,93.068,0.877663636364,729611.471635,537733.285772,57.3636363636,2.58162179854
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.395,7.07,7.16,7.16,7.05,7.17,2954580,0.38088,20939617,54.385,0.882571666667,552744.613344,548443.465724,11.7833333333,0.589166666667
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.363,8.3,8.26,8.35,8.24,8.27,7698667,0.21496,63885843,103.75,0.899694656489,2972601.30299,2972601.30299,6.3358778626,8.22841280857
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-1.009,6.87,6.92,6.94,6.84,6.94,2723500,0.35776,18749852,22.161,0.90684,559042.424784,522994.272765,68.7,0.439230228246
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-1.009,6.87,6.92,6.94,6.84,6.94,2723500,0.35776,18749852,22.161,0.90684,559042.424784,522994.272765,68.7,0.439230228246
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.513,3.88,3.9,3.91,3.87,3.9,1775800,0.08211,6901191,13.356,0.925909090909,1186527.28,839143.12,17.6363636364,0.822591587517
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-2.23,8.77,8.96,8.96,8.77,8.97,2407743,0.79418,21297409,23.703,0.943262222222,317912.5,265883.505038,19.4888888889,0.479667459731
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-2.23,8.77,8.96,8.96,8.77,8.97,2407743,0.79418,21297409,23.703,0.943262222222,317912.5,265883.505038,19.4888888889,0.479667459731
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.549,3.62,3.62,3.64,3.6,3.64,6891745,0.34406,24905310,48.853,0.944749019608,1001303.87469,725105.516868,7.09803921569,0.00684643280992
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.549,3.62,3.62,3.64,3.6,3.64,6891745,0.34406,24905310,48.853,0.944749019608,1001303.87469,725105.516868,7.09803921569,0.00684643280992
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.01,7.0,6.92,7.01,6.92,6.93,10532800,0.86832,73339718,14.583,0.952608695652,1486624.531,849108.295,15.2173913043,0.0599463907991
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.18,5.58,5.61,5.61,5.53,5.57,20578878,1.87541,114682365,23.416,0.95587826087,823785.436746,612294.199614,24.2608695652,0.53215331356
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.395,4.24,4.32,4.32,4.23,4.3,6637928,0.99602,28258702,53.0,0.956890909091,467363.847824,282573.274448,9.63636363636,0.43367973161
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.28,7.13,7.13,7.2,7.07,7.15,5572900,0.9548,39843483,16.976,0.960852380952,613057.987162,416157.548488,33.9523809524,0.169761904762
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.789,6.26,6.14,6.27,6.1,6.15,14777431,0.70581,91841150,13.609,0.962321568627,1322786.4211,1310650.9729,12.2745098039,0.734560730336
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.649,8.35,8.41,8.44,8.34,8.49,3226170,1.03826,27031741,27.833,0.971236842105,376501.18604,259458.203145,43.9473684211,0.165159789624
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-0.669,5.94,5.92,5.97,5.88,5.98,3527797,1.86317,20904794,-25.826,0.972284210526,182952.0,112470.0687,31.2631578947,0.429852301591
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.69,2.88,2.89,2.9,2.87,2.9,6320826,0.25465,18205076,389.189,0.9792,788357.360736,714860.679744,144.0,4.90129339687
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.69,2.88,2.89,2.9,2.87,2.9,6320826,0.25465,18205076,389.189,0.9792,788357.360736,714860.679744,144.0,4.90129339687
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-3.072,5.68,5.81,5.84,5.68,5.86,8871799,1.05074,50996547,35.5,0.986426666667,495461.411824,479583.662512,18.9333333333,0.622193011283
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.61,3.3,3.25,3.35,3.25,3.28,3954400,0.69875,13073307,-0.84,0.99,208247.18277,186754.48572,110.0,2.92475405477
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.61,3.3,3.25,3.35,3.25,3.28,3954400,0.69875,13073307,-0.84,0.99,208247.18277,186754.48572,110.0,2.92475405477
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.357,11.16,11.21,11.4,11.07,11.2,1213200,0.36803,13628655,56.449,1.00853333333,453938.988456,367881.2253,41.3333333333,5.82159624413
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.357,11.16,11.21,11.4,11.07,11.2,1213200,0.36803,13628655,56.449,1.00853333333,453938.988456,367881.2253,41.3333333333,5.82159624413
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-0.187,5.33,5.33,5.37,5.32,5.34,3863487,0.14448,20653109,26.65,1.0193625,1459855.09942,1425244.7103,66.625,1.32824960128
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.04,16.17,16.28,16.36,16.16,16.34,37889126,0.19887,616025607,5.901,1.02663221477,33591866.4444,30807628.5264,10.8523489933,3.93201050481
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.971,4.08,4.11,4.11,4.07,4.12,6388213,0.23349,26127229,8.0,1.0336,1581151.58506,1116288.0,68.0,1.36
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.987,7.16,7.08,7.3,7.05,7.09,5202783,1.44522,37244730,285.259,1.0382,257760.0,257760.0,44.75,1.55814763231
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.472,6.32,6.37,6.37,6.31,6.35,5741804,0.52675,36453054,67.234,1.04675,1132307.86963,688907.887632,9.875,1.8287037037
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.356,8.4,8.39,8.45,8.35,8.43,33291645,0.77147,279799534,9.882,1.05969230769,6717680.38704,3624879.09588,32.3076923077,3.87847446671
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.175,5.74,5.7,5.77,5.64,5.73,10473581,0.89705,59853389,9.948,1.0619,670180.254506,670180.254506,95.6666666667,4.34848484848
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.97,8.46,8.59,8.65,8.44,8.63,5646311,0.64435,47973028,20.143,1.07518909091,769126.69989,741333.322458,15.3818181818,0.102545454545
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.97,8.46,8.59,8.65,8.44,8.63,5646311,0.64435,47973028,20.143,1.07518909091,769126.69989,741333.322458,15.3818181818,0.102545454545
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.109,6.24,6.29,6.29,6.23,6.31,12712121,0.20674,79581150,8.052,1.0764,4514520.09653,3836971.07664,156.0,1.63796724066
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.771,3.86,3.88,3.89,3.85,3.89,5424260,0.10582,20948798,22.057,1.08508888889,1978590.58787,1978590.58787,42.8888888889,3.11919191919
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.704,4.29,4.26,4.36,4.22,4.26,23537474,1.18188,100960604,39.722,1.0881,1129915.76841,854367.136623,39.0,0.219101123596
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.66,2.66,2.67,2.65,2.66,4957171,0.19517,13188551,10.247,1.09785454545,680851.560312,675618.276046,24.1818181818,0.0374244651889
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.828,7.19,7.23,7.25,7.19,7.25,20341421,0.34141,146887512,6.981,1.0998037037,8300459.55,4283793.8451,13.3148148148,0.894211874736
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.55,7.23,7.26,7.27,7.21,7.27,1580784,0.52917,11458520,21.909,1.10118461538,215982.786294,215982.786294,55.6153846154,3.05915206905
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.564,5.29,5.3,5.32,5.26,5.32,2837801,0.05898,14995110,9.618,1.10479615385,2545106.73835,2545106.73835,20.3461538462,0.706954615919
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.509,3.91,3.92,3.94,3.89,3.93,2804771,0.28089,10965827,13.964,1.10566111111,390419.8342,390419.8342,21.7222222222,2.08266751891
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.291,3.43,3.43,3.44,3.41,3.44,2705746,0.09859,9261444,14.345,1.10815384615,941329.2,941329.2,26.3846153846,3.75849222003
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-7.171,4.66,4.88,4.88,4.52,5.02,24104634,2.33832,112241310,32.271,1.1184,480376.541768,480376.541768,466.0,15.9753171066
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-7.171,4.66,4.88,4.88,4.52,5.02,24104634,2.33832,112241310,32.271,1.1184,480376.541768,480376.541768,466.0,15.9753171066
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,3.636,5.13,4.94,5.13,4.92,4.95,6282644,0.41884,31746788,15.545,1.12347,769500.0,769500.0,25.65,2.30873087309
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.242,8.72,8.94,8.94,8.72,8.92,5321056,1.11553,46767005,27.25,1.13715918367,517012.232192,415942.836752,8.89795918367,0.0228152799581
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.354,5.1,5.15,5.16,5.1,5.17,8916000,0.74363,45646363,46.364,1.14021428571,758832.82704,611477.43717,36.4285714286,0.910714285714
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.0,5.61,5.57,5.64,5.56,5.61,2281559,0.24015,12797738,21.577,1.1543,686119.069845,532982.415141,17.0,0.631500742942
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-2.53,5.78,5.89,5.94,5.76,5.93,11199802,1.35327,65465842,20.146,1.156,524610.063126,478358.879982,115.6,19.9654576857
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.527,5.72,5.67,5.77,5.61,5.69,6865088,1.05846,39148388,14.667,1.15625714286,478518.497028,370993.430808,40.8571428571,0.272036372975
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.527,5.72,5.67,5.77,5.61,5.69,6865088,1.05846,39148388,14.667,1.15625714286,478518.497028,370993.430808,40.8571428571,0.272036372975
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.914,8.67,8.74,8.77,8.64,8.75,938200,0.29614,8153861,32.411,1.16044615385,274669.890783,274669.890783,66.6923076923,15.729317852
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,-0.625,3.18,3.17,3.2,3.16,3.2,3465609,0.74667,11037860,-1.978,1.1607,147598.35327,147597.87627,159.0,16.4596273292
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.305,3.78,3.81,3.82,3.77,3.83,6410431,0.21228,24286567,11.427,1.1655,1364778.64278,1141458.95002,31.5,2.97169811321
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.692,2.91,2.88,2.92,2.87,2.89,53898231,0.27429,156303483,27.714,1.17046666667,5718265.77289,5718265.77289,16.1666666667,2.78255880666
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.576,3.45,3.47,3.48,3.42,3.47,2706900,0.20199,9340341,28.75,1.173,462342.20247,462342.20247,43.125,0.0295376712329
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,13.326,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.728,4.09,4.11,4.12,4.08,4.12,3626000,0.13632,14816110,12.029,1.18269166667,1377111.18,1087940.0,34.0833333333,3.74954162083
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-1.17,5.07,5.14,5.14,5.06,5.13,6091300,0.40416,31016229,31.009,1.2012,975263.933007,764129.18712,39.0,0.559460622579
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-1.17,5.07,5.14,5.14,5.06,5.13,6091300,0.40416,31016229,31.009,1.2012,975263.933007,764129.18712,39.0,0.559460622579
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.181,14.23,14.31,14.44,14.22,14.4,4010095,0.51912,57499156,11.616,1.20164444444,1099229.15727,1099229.15727,14.3737373737,0.29864403436
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-1.718,5.72,5.79,5.8,5.7,5.82,6909593,0.46579,39739654,23.833,1.20692,1033089.63644,848509.636832,28.6,14.3
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.612,8.22,8.15,8.28,8.11,8.17,20882397,0.56221,171839712,13.44,1.25521621622,3053321.29256,3053165.11256,22.2162162162,2.46299514592
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.396,5.03,5.03,5.06,5.02,5.05,4929865,0.17808,24807361,73.971,1.2575,2208318.17575,1392470.68615,167.666666667,8.38333333333
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.326,3.08,3.06,3.1,3.03,3.07,3807778,0.38394,11646215,504.918,1.25766666667,305462.08,305462.08,51.3333333333,5.52565482598
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.326,3.08,3.06,3.1,3.03,3.07,3807778,0.38394,11646215,504.918,1.25766666667,305462.08,305462.08,51.3333333333,5.52565482598
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-1.306,10.58,10.68,10.72,10.57,10.72,1349884,0.26687,14331078,17.826,1.2581,535163.163168,535163.163168,23.0,17.2932330827
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-1.306,10.58,10.68,10.72,10.57,10.72,1349884,0.26687,14331078,17.826,1.2581,535163.163168,535163.163168,23.0,17.2932330827
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.175,11.4,11.38,11.52,11.26,11.42,3325500,0.33697,37901993,20.727,1.26294117647,1137464.95692,1125055.55532,22.3529411765,0.726452426925
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.175,11.4,11.38,11.52,11.26,11.42,3325500,0.33697,37901993,20.727,1.26294117647,1137464.95692,1125055.55532,22.3529411765,0.726452426925
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-1.408,11.9,12.05,12.12,11.9,12.07,1423054,0.46952,17059479,38.387,1.26572727273,360674.24638,360674.24638,108.181818182,5.12467163344
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.324,6.16,6.15,6.2,6.1,6.18,2182519,0.59186,13419028,36.235,1.2705,227153.08,227153.08,38.5,2.54966887417
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,-1.316,3.0,3.03,3.03,2.99,3.04,6758703,0.35094,20314447,60.0,1.275,577768.4076,577768.4076,75.0,6.18811881188
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-1.336,8.86,8.91,8.94,8.82,8.98,42423257,0.19205,376407022,10.302,1.27837142857,19729372.8007,19571497.4354,42.1904761905,4.00669289558
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-0.325,3.07,3.09,3.09,3.06,3.08,4004773,0.1707,12303275,8.771,1.28231538462,720252.968318,720252.968318,23.6153846154,0.258289233461
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,0.0,5.35,5.32,5.38,5.32,5.35,1425000,0.24884,7626864,20.625,1.28654761905,306366.10969,306366.10969,25.4761904762,1.22187963915
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.92,3.23,3.24,3.26,3.2,3.26,11338689,0.58019,36654495,-20.188,1.28661666667,693259.41554,631241.889688,53.8333333333,2.69166666667
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-0.297,10.07,10.08,10.1,10.01,10.1,1445825,0.32172,14554113,11.456,1.29021875,452554.33936,452554.33936,31.46875,6.48840206186
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-1.236,8.79,8.84,8.86,8.76,8.9,4102700,0.55133,36148130,27.469,1.2928625,1025783.20091,654101.745345,36.625,0.355858919549
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-0.182,10.96,10.97,11.0,10.94,10.98,992217,0.30652,10882246,9.847,1.29613913043,354775.2,354775.2,23.8260869565,0.878867095408
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.175,5.71,5.67,5.82,5.64,5.7,6452034,0.63949,36983279,13.927,1.29772727273,576103.128638,576103.128638,51.9090909091,0.908454513635
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.175,5.71,5.67,5.82,5.64,5.7,6452034,0.63949,36983279,13.927,1.29772727273,576103.128638,576103.128638,51.9090909091,0.908454513635
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.21,4.75,4.75,4.81,4.71,4.76,3500572,0.67389,16657327,139.706,1.3015,246742.80555,246742.80555,47.5,0.289899298139
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,2.292,4.91,4.78,4.95,4.76,4.8,11007546,1.34955,53519167,13.727,1.30303846154,401046.018485,400481.299254,37.7692307692,0.626875199489
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,-0.375,2.66,2.66,2.67,2.64,2.67,4648400,0.27947,12342578,61.432,1.3034,524207.970496,442439.242784,266.0,12.0471014493
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-8.06,6.16,6.39,6.42,6.06,6.7,39518941,4.93987,246283029,89.927,1.30447058824,492800.0,492800.0,36.2352941176,0.322091503268
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,0.184,5.45,5.43,5.47,5.4,5.44,2691506,0.38864,14655169,35.855,1.30563043478,379317.808555,377432.70533,23.6956521739,6.98986789791
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,76.353,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,4.598,6.37,6.09,6.5,5.93,6.09,48592336,3.57212,306066053,35.389,1.3297375,1409890.24176,866526.092432,79.625,2.38898889889
601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26,一拖股份,-1.087,6.37,6.45,6.46,6.35,6.44,1549230,0.26085,9919483,111.364,1.3377,627986.45,378320.67,39.8125,6.125
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.137,7.28,7.32,7.32,7.25,7.29,4003550,0.29505,29208410,15.666,1.34046956522,987838.712952,987838.712952,15.8260869565,0.204207573633
