code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.632,30.74,31.12,31.27,30.25,31.25,5272578,1.48971,14.7788461538,5.32481826923,0.000177425640533
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,3.134,17.77,17.16,18.08,16.8,17.23,20704090,4.08328,39.4888888889,13.5367911111,0.00070327495795
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.333,7.4,7.5,7.55,7.28,7.5,29828489,2.55878,8.13186813187,1.43934065934,0.000903540903541
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.537,24.35,24.67,24.87,24.2,24.73,7951510,2.58965,11.7632850242,3.10903623188,0.00597121067216
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.353,10.94,10.92,11.1,10.68,11.09,39986406,8.05181,91.1666666667,4.12985,0.0078591954023
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.98,18.19,18.48,18.48,17.97,18.37,1588399,0.45644,69.9615384615,8.3674,0.0108132207823
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-3.858,16.2,16.6,16.71,15.91,16.85,28985836,11.3546,70.4347826087,6.42365217391,0.0117960463585
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,1.304,67.6,64.98,69.89,63.01,66.73,15519431,24.09981,65.6310679612,10.6191067961,0.0129962510814
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.951,5.21,5.25,5.26,5.18,5.26,24856164,1.30725,37.2142857143,3.65816428571,0.0138521241874
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.089,11.21,11.22,11.33,10.9,11.22,10973405,1.51835,28.025,0.98648,0.01475
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.939,6.33,6.34,6.43,6.21,6.39,23543662,1.93488,28.7727272727,2.49459545455,0.0170815808747
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.741,19.19,19.55,19.59,19.01,19.53,8124218,1.9031,8.49115044248,6.16627345133,0.0194813711799
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.495,13.84,14.05,14.09,13.76,14.05,30604587,1.39246,8.2874251497,2.01715928144,0.0200280943225
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.747,13.5,13.78,13.87,13.46,13.74,6207453,0.79882,26.4705882353,3.52323529412,0.0255322770536
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.471,6.7,6.82,6.87,6.65,6.8,29476702,1.07735,14.8888888889,0.824844444444,0.0302300188599
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.683,7.27,7.32,7.36,7.17,7.32,25352771,2.64009,45.4375,2.66718125,0.0302916666667
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,5.76,5.76,5.83,5.65,5.76,11520236,0.79728,22.1538461538,3.12590769231,0.0307829120635
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-1.902,34.04,34.52,34.82,33.0,34.7,7902938,3.26568,103.151515152,6.93178181818,0.0322348484848
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,1.213,25.04,24.92,25.22,24.11,24.74,6190442,2.20353,71.5428571429,5.22978285714,0.0326758791593
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.449,11.19,11.2,11.35,11.04,11.14,73989303,7.51578,62.1666666667,1.74688333333,0.037540257649
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.468,18.12,18.3,18.39,18.01,18.39,6339129,1.19284,120.8,12.08,0.0404013377926
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.43,28.96,29.0,29.37,28.0,29.38,9645669,7.48697,125.913043478,4.0795826087,0.0413746676168
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-2.383,31.54,32.12,32.59,31.1,32.31,14643243,7.32162,56.3214285714,6.73041071429,0.0433241758242
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.795,17.74,18.26,18.35,17.55,18.25,19242292,4.0342,18.1020408163,2.31344081633,0.0464154892726
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.431,13.87,14.01,14.08,13.68,13.93,14939459,0.85407,28.306122449,4.01380816327,0.0471768707483
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-2.341,5.84,5.95,5.97,5.75,5.98,19055652,1.42193,73.0,1.9856,0.05
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,-1.398,9.17,9.25,9.25,9.12,9.3,6440707,0.70704,19.1041666667,2.61727083333,0.050274122807
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.781,3.86,3.92,3.93,3.84,3.93,33628299,1.31382,35.0909090909,1.59312727273,0.0543076825674
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.564,8.81,8.84,8.86,8.69,8.86,16329244,1.1664,15.4561403509,1.50388245614,0.0549884031268
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.308,15.84,16.08,16.15,15.71,16.05,7867598,1.69283,21.4054054054,3.14873513514,0.0585422968094
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-3.033,9.59,9.89,9.89,9.43,9.89,23718025,2.9554,35.5185185185,4.49309259259,0.0589460278122
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-3.614,16.0,16.66,16.67,15.91,16.6,5376319,3.85494,88.8888888889,4.8,0.0634920634921
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-2.21,13.72,14.1,14.1,13.6,14.03,6356592,1.81379,52.7692307692,6.96026153846,0.068829132181
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.046,21.76,22.0,22.16,21.61,21.99,9625710,1.84915,15.768115942,2.79253333333,0.0728992877579
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.768,9.05,9.13,9.14,9.02,9.12,6788187,0.596,41.1363636364,2.14731818182,0.0737951414257
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.334,51.88,53.1,53.59,50.66,53.12,5596363,3.42845,259.4,7.5226,0.0803924789334
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.563,10.6,10.67,10.77,10.33,10.66,9333096,2.53273,212.0,8.3528,0.0883333333333
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-2.111,31.99,32.7,32.8,31.75,32.68,16759662,3.52341,79.975,9.1251475,0.0888611111111
