		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	200	279.04	持有	141.61
000839	中信国安			2016-03-08	130.50	195	134.5	持有	306.02
600149	廊坊发展			2016-02-03	32.60	229	132.88	持有	75.92
000913	*ST钱江			2016-02-04	19.23	228	128.81	持有	44.00
000413	东旭光电			2016-05-25	32.57	117	128.37	持有	74.38
002618	丹邦科技			2016-03-03	31.45	200	125.15	持有	70.81
002709	天赐材料			2016-03-08	66.30	195	97.54	持有	130.97
300237	美晨科技			2016-03-14	79.98	189	82.95	持有	146.32
002759	天际股份			2016-03-14	37.43	183	82.02	持有	68.13
300264	佳创视讯			2016-03-08	35.09	177	74.32	持有	61.17
300076	GQY视讯			2016-03-14	74.89	189	73.99	持有	130.30
300089	文化长城			2016-05-31	37.86	111	69.86	持有	64.31
603268	松发股份			2016-03-07	38.72	196	67.23	持有	64.75
600119	长江投资			2016-05-25	41.70	117	65.18	持有	68.88
000524	岭南控股			2016-03-11	53.14	192	61.89	持有	86.03
002314	南山控股			2016-02-03	12.41	229	60.11	持有	19.87
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002365	永安药业			2016-03-04	32.65	199	57.61	持有	51.46
300327	中颖电子			2016-03-15	37.22	188	54.43	持有	57.48
002686	亿利达			2016-03-03	47.02	200	54.0	持有	72.41
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
600917	重庆燃气			2016-05-26	9.55	116	52.67	持有	14.58
000011	深物业A			2016-01-29	34.47	234	52.22	持有	52.47
002351	漫步者			2016-02-01	35.72	231	51.43	持有	54.09
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000959	首钢股份			2016-05-27	8.49	108	51.12	持有	12.83
002692	远程电缆			2016-06-01	31.56	110	50.7	持有	47.56
002340	格林美			2016-03-02	86.98	201	50.16	持有	130.61
000678	襄阳轴承			2016-03-03	31.30	200	49.36	持有	46.75
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002479	富春环保			2016-02-02	31.85	230	46.15	持有	46.55
000683	远兴能源			2016-03-02	18.20	201	45.88	持有	26.55
600475	华光股份			2016-03-15	33.27	188	45.81	持有	48.51
300377	赢时胜			2016-02-01	109.65	231	44.7	持有	158.66
300153	科泰电源			2016-05-17	71.58	125	42.99	持有	102.35
002691	冀凯股份			2015-10-15	16.03	340	42.86	持有	22.90
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300256	星星科技			2016-05-26	30.81	116	42.58	持有	43.93
600640	号百控股			2016-03-15	140.26	188	41.83	持有	198.93
600734	实达集团			2016-03-14	51.66	189	41.42	持有	73.06
300026	红日药业			2016-03-07	205.66	196	41.07	持有	290.13
002417	三元达			2016-02-03	31.79	229	40.99	持有	44.82
002291	星期六			2016-03-07	17.54	196	40.82	持有	24.70
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300370	安控科技			2016-05-24	81.00	118	39.67	持有	113.13
600318	新力金融			2016-02-01	33.42	231	39.05	持有	46.47
000333	美的集团			2016-03-02	78.39	201	38.92	持有	108.90
002370	亚太药业			2016-03-17	42.64	186	38.65	持有	59.12
002185	华天科技			2016-03-14	43.62	189	38.65	持有	60.48
600355	精伦电子			2016-03-15	35.97	188	37.45	持有	49.44
300441	鲍斯股份			2016-03-17	69.23	186	37.22	持有	95.00
600322	天房发展			2016-06-29	14.15	82	36.96	持有	19.38
300226	上海钢联			2016-02-03	146.91	229	36.78	持有	200.95
000030	富奥股份			2016-05-27	15.12	115	36.38	持有	20.62
600152	维科精华			2016-02-04	28.15	228	35.7	持有	38.20
600693	东百集团			2016-06-29	75.67	82	35.34	持有	102.41
601877	正泰电器			2016-02-01	29.54	231	35.21	持有	39.94
600771	广誉远			2016-05-23	129.83	113	35.12	持有	175.43
