code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-3.477,12.77,12.99,13.0,12.72,13.23,18290046,5.95633,8.57046979866,3.38105033557,0.00104801911994
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-0.673,13.29,13.1,13.46,13.03,13.38,10018657,1.25202,8.80132450331,2.1193589404,0.0702027957511
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-2.948,16.46,16.78,16.93,16.3,16.96,130013991,2.19645,8.80213903743,1.86077219251,0.0733511586453
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-1.944,19.17,19.39,19.66,18.85,19.55,118072033,3.45442,8.95794392523,2.1203453271,0.0354208933382
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-1.194,30.61,30.9,30.9,30.59,30.98,11400777,1.69889,9.24773413897,4.30019637462,0.0629054767633
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,-4.225,18.36,18.75,18.89,18.26,19.17,109043632,2.27028,9.76595744681,2.33894680851,0.0610410491081
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-0.451,26.48,26.41,26.66,26.06,26.6,2928919,0.56599,10.3035019455,2.01536498054,1.93311481154
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,,03-18,天津港,-0.849,9.34,9.35,9.42,9.33,9.42,11542639,0.68921,12.7945205479,1.11696164384,2.20595181861
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,-0.566,12.29,12.28,12.38,12.21,12.36,12038730,1.26242,12.9368421053,1.67920210526,1.03993907599
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,-3.501,8.82,8.97,9.14,8.75,9.14,123574207,2.66031,14.0,2.7762,0.490024501225
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-2.062,10.45,10.85,10.85,10.25,10.67,77465074,9.70026,14.7183098592,2.13709859155,0.0361504884294
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,,03-09,N蓝海,44.0,27.0,22.5,27.0,22.5,18.75,5205,0.04004,14.8351648352,4.7428021978,0.370879120879
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-4.607,21.74,22.0,22.48,21.67,22.79,87359851,8.73599,14.8904109589,3.73898219178,0.0899994618247
