		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002423	*ST中特			2016-08-05	10.11	273	18.6	持有	11.99
002478	常宝股份			2016-03-02	11.94	429	18.59	持有	14.16
000518	四环生物			2016-08-16	54.80	262	18.21	持有	64.78
600885	宏发股份			2016-09-08	86.44	239	18.13	持有	102.11
000821	京山轻机			2016-03-16	33.69	261	17.9	持有	39.72
601888	中国国旅			2016-11-17	46.39	169	17.85	持有	54.67
300407	凯发电气			2017-01-26	69.48	99	17.63	持有	81.73
600421	仰帆控股			2017-03-07	37.71	59	17.56	持有	44.33
002494	华斯股份			2016-03-18	42.46	413	17.29	持有	49.80
002126	银轮股份			2016-09-29	45.86	218	17.23	持有	53.76
000063	中兴通讯			2016-10-10	256.56	207	16.64	持有	299.24
600463	空港股份			2017-02-06	43.15	88	16.45	持有	50.25
600741	华域汽车			2017-01-20	632.34	105	16.34	持有	735.65
000716	黑芝麻			2016-08-16	26.77	136	16.32	持有	31.14
002148	北纬通信			2017-01-25	85.72	100	16.31	持有	99.70
600231	凌钢股份			2016-03-22	18.98	409	16.17	持有	22.05
600249	两面针			2016-05-31	32.15	339	16.05	持有	37.31
300070	碧水源			2016-11-29	321.64	157	15.71	持有	372.18
002011	盾安环境			2017-01-24	57.28	101	15.66	持有	66.25
300391	康跃科技			2016-03-03	39.90	428	15.51	持有	46.09
002555	三七互娱			2016-11-15	220.11	171	15.33	持有	253.85
002163	中航三鑫			2016-06-28	32.32	311	15.01	持有	37.17
600673	东阳光科			2016-08-15	85.96	91	14.81	持有	98.69
000090	天健集团			2016-06-29	36.44	310	14.22	持有	41.62
000524	岭南控股			2016-03-11	53.14	420	14.09	持有	60.63
002322	理工环科			2017-04-05	86.56	30	13.74	持有	98.45
300095	华伍股份			2016-10-11	49.31	206	13.3	持有	55.87
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
601006	大秦铁路			2017-03-20	10.97	46	12.94	持有	12.39
300235	方直科技			2017-02-03	79.59	49	12.82	持有	89.79
300208	恒顺众昇			2016-03-11	137.12	420	12.63	持有	154.44
600436	片仔癀			2016-11-28	306.02	158	12.49	持有	344.25
600586	金晶科技			2016-05-31	52.51	339	12.28	持有	58.96
300026	红日药业			2016-03-07	205.66	424	12.13	持有	230.60
002430	杭氧股份			2016-09-07	17.52	240	12.1	持有	19.64
002697	红旗连锁			2016-03-03	38.35	428	11.55	持有	42.78
000042	中洲控股			2016-04-11	201.84	389	11.29	持有	224.63
600671	天目药业			2016-08-11	88.61	225	11.12	持有	98.46
002547	春兴精工			2016-12-16	60.11	63	10.85	持有	66.63
002323	雅百特			2016-06-21	49.70	318	10.8	持有	55.07
300103	达刚路机			2017-02-06	67.86	88	10.76	持有	75.16
601336	新华保险			2017-04-20	43.53	15	10.75	持有	48.21
002742	三圣特材			2017-01-09	54.09	116	10.65	持有	59.85
000623	吉林敖东			2016-05-06	397.70	364	10.46	持有	439.30
300335	迪森股份			2017-02-08	38.86	86	10.32	持有	42.87
000560	昆百大Ａ			2016-06-28	35.64	311	10.3	持有	39.31
600011	华能国际			2016-05-24	29.91	346	10.23	持有	32.97
300151	昌红科技			2017-01-26	84.10	74	9.99	持有	92.50
601899	紫金矿业			2016-06-01	5.42	338	9.78	持有	5.95
300222	科大智能			2016-10-10	137.13	207	9.76	持有	150.52
600201	生物股份			2017-01-24	247.76	101	9.54	持有	271.39
600466	蓝光发展			2016-11-09	36.78	177	9.22	持有	40.17
002565	上海绿新			2017-02-07	40.17	87	9.11	持有	43.83
601886	江河集团			2017-01-26	21.91	99	9.04	持有	23.89
002517	恺英网络			2017-01-26	61.57	99	8.85	持有	67.02
002530	丰东股份			2017-03-03	69.75	63	8.66	持有	75.79
002366	台海核电			2016-03-17	49.35	414	8.55	持有	53.57
300021	大禹节水			2017-01-26	74.56	99	8.52	持有	80.91
002505	大康农业			2016-03-04	49.09	371	8.47	持有	53.25
300462	华铭智能			2017-02-06	68.20	73	8.21	持有	73.80
601002	晋亿实业			2017-02-06	9.22	88	8.03	持有	9.96
000822	山东海化			2017-04-06	14.70	29	7.96	持有	15.87
600373	中文传媒			2016-01-27	77.12	464	7.88	持有	83.20
002164	宁波东力			2017-02-21	31.44	73	7.79	持有	33.89
600033	福建高速			2017-01-24	22.15	101	7.67	持有	23.85
002510	天汽模			2017-02-03	26.23	91	7.62	持有	28.23
600892	大晟文化			2017-04-25	74.90	10	7.62	持有	80.61
300008	天海防务			2016-05-23	102.03	347	7.51	持有	109.69
000570	苏常柴Ａ			2016-02-03	41.34	457	7.47	持有	44.43
002345	潮宏基			2016-06-24	64.09	315	7.19	持有	68.70
603729	龙韵股份			2017-02-06	72.64	88	7.19	持有	77.86
000504	*ST生物			2016-03-08	56.18	423	6.98	持有	60.10
300090	盛运环保			2016-03-01	63.20	430	6.76	持有	67.47
300446	乐凯新材			2016-10-10	83.22	207	6.75	持有	88.84
603998	方盛制药			2016-06-01	55.37	338	6.59	持有	59.02
600291	西水股份			2017-04-07	48.81	28	6.41	持有	51.94
601668	中国建筑			2017-03-17	10.63	49	6.3	持有	11.30
600873	梅花生物			2016-08-17	38.14	261	6.29	持有	40.54
603788	宁波高发			2017-02-03	37.90	91	6.2	持有	40.25
600368	五洲交通			2017-01-26	13.56	99	5.97	持有	14.37
600509	天富能源			2017-01-26	45.00	99	5.78	持有	47.60
600133	东湖高新			2017-02-06	31.18	88	5.68	持有	32.95
002431	棕榈股份			2016-10-24	108.26	193	5.61	持有	114.33
002340	格林美			2017-02-08	113.67	86	5.55	持有	119.98
000785	武汉中商			2016-03-08	68.08	423	5.51	持有	71.83
600529	山东药玻			2017-03-16	75.33	50	5.47	持有	79.45
002115	三维通信			2016-05-30	46.67	227	5.42	持有	49.20
002747	埃斯顿			2017-02-03	62.40	91	5.4	持有	65.77
000899	赣能股份			2016-05-23	28.09	347	5.34	持有	29.59
002327	富安娜			2017-01-26	76.26	99	5.31	持有	80.31
002059	云南旅游			2016-11-30	19.55	155	5.12	持有	20.55
000531	穗恒运Ａ			2016-05-27	110.48	343	5.02	持有	116.03
601216	君正集团			2017-01-20	52.06	105	4.98	持有	54.65
600641	万业企业			2017-01-24	232.89	101	4.93	持有	244.37
600727	鲁北化工			2017-04-11	51.77	24	4.83	持有	54.27
603600	永艺股份			2016-05-25	43.77	345	4.8	持有	45.87
601699	潞安环能			2016-01-06	36.61	485	4.7	持有	38.33
600015	华夏银行			2016-07-04	33.54	305	4.68	持有	35.11
600734	实达集团			2016-03-14	51.66	382	4.41	持有	53.94
600619	海立股份			2016-03-18	599.42	413	4.4	持有	625.80
002669	康达新材			2017-03-07	58.48	44	4.39	持有	61.05
000100	TCL 集团			2016-05-24	9.60	331	4.38	持有	10.02
002090	金智科技			2017-01-25	75.29	100	4.38	持有	78.59
600335	国机汽车			2016-12-22	63.30	134	4.28	持有	66.01
002175	东方网络			2017-02-27	101.70	9	4.27	持有	106.04
600241	时代万恒			2017-02-03	38.72	91	4.05	持有	40.29
300142	沃森生物			2017-01-26	155.91	99	4.05	持有	162.22
300206	理邦仪器			2017-04-25	53.43	10	4.04	持有	55.59
300055	万邦达			2016-05-31	141.26	339	4.01	持有	146.93
603005	晶方科技			2017-02-06	28.18	88	3.97	持有	29.30
600612	老凤祥			2017-04-21	5442.35	14	3.87	持有	5652.77
002661	克明面业			2017-02-08	49.88	86	3.85	持有	51.80
300102	乾照光电			2017-02-03	40.84	91	3.82	持有	42.40
002658	雪迪龙			2017-04-06	73.25	29	3.81	持有	76.04
000417	合肥百货			2017-01-26	145.38	99	3.75	持有	150.83
000566	海南海药			2016-12-22	128.29	134	3.72	持有	133.06
002072	凯瑞德			2017-03-17	26.69	42	3.63	持有	27.66
002682	龙洲股份			2017-01-26	22.23	99	3.6	持有	23.03
002382	蓝帆医疗			2017-01-04	79.09	121	3.58	持有	81.92
600438	通威股份			2017-02-22	63.67	72	3.53	持有	65.92
601628	中国人寿			2017-04-25	29.11	10	3.5	持有	30.13
002127	南极电商			2017-01-03	76.97	122	3.44	持有	79.62
000036	华联控股			2016-12-26	43.63	130	3.32	持有	45.08
600863	内蒙华电			2016-05-25	49.22	345	3.29	持有	50.84
000913	*ST钱江			2017-01-23	43.63	102	3.23	持有	45.04
600854	春兰股份			2017-02-06	42.93	88	3.17	持有	44.29
002203	海亮股份			2016-05-05	27.25	365	3.16	持有	28.11
002316	键桥通讯			2016-02-02	44.06	281	3.15	持有	45.45
601369	陕鼓动力			2017-01-26	12.45	99	3.13	持有	12.84
002712	思美传媒			2017-01-24	80.56	101	3.1	持有	83.06
000513	丽珠集团			2017-02-06	207.31	88	3.0	持有	213.53
002128	露天煤业			2017-01-03	20.88	72	2.97	持有	21.50
600884	杉杉股份			2016-12-05	339.93	151	2.97	持有	350.01
300037	新宙邦			2017-01-24	79.38	101	2.88	持有	81.67
002204	大连重工			2016-10-10	20.14	207	2.83	持有	20.71
600352	浙江龙盛			2016-11-10	159.10	176	2.82	持有	163.58
600857	宁波中百			2016-08-09	79.98	269	2.79	持有	82.21
000016	深康佳Ａ			2017-01-25	100.22	100	2.67	持有	102.90
000687	华讯方舟			2016-03-15	54.48	416	2.59	持有	55.89
300256	星星科技			2016-05-26	30.81	344	2.56	持有	31.60
600123	兰花科创			2016-06-17	49.47	322	2.55	持有	50.73
300461	田中精机			2017-02-03	65.09	91	2.55	持有	66.75
002752	昇兴股份			2016-06-28	25.60	311	2.54	持有	26.25
600657	信达地产			2017-02-03	86.43	14	2.43	持有	88.53
600085	同仁堂			2017-01-23	329.49	102	2.24	持有	336.86
300057	万顺股份			2017-01-04	30.55	62	2.06	持有	31.18
600178	东安动力			2016-08-08	20.25	270	2.02	持有	20.66
600525	长园集团			2017-01-05	174.75	120	2.01	持有	178.26
002400	省广股份			2016-11-14	190.59	11	2.0	持有	194.40
600753	东方银星			2017-05-03	66.33	2	1.99	持有	67.65
600048	保利地产			2016-11-01	169.70	185	1.96	持有	173.03
600318	新力金融			2016-02-01	33.42	450	1.94	持有	34.07
002198	嘉应制药			2016-11-07	64.20	179	1.9	持有	65.42
300346	南大光电			2017-02-03	86.23	91	1.8	持有	87.78
002244	滨江集团			2016-01-29	38.44	462	1.8	持有	39.13
002085	万丰奥威			2017-01-18	115.97	107	1.72	持有	117.97
002566	益盛药业			2016-05-31	35.72	339	1.71	持有	36.33
002218	拓日新能			2017-01-25	24.10	100	1.7	持有	24.51
002242	九阳股份			2016-06-28	74.31	311	1.6	持有	75.50
600804	鹏博士			2017-04-20	156.26	15	1.59	持有	158.74
002689	远大智能			2017-02-03	22.57	91	1.51	持有	22.91
300233	金城医药			2017-01-26	48.59	99	1.38	持有	49.26
000759	中百集团			2017-05-02	57.58	3	1.34	持有	58.35
300262	巴安水务			2016-12-26	96.58	130	1.28	持有	97.82
300382	斯莱克			2017-05-03	86.32	2	1.26	持有	87.41
000915	山大华特			2017-01-03	104.06	122	1.23	持有	105.34
600100	同方股份			2017-01-05	292.39	105	1.22	持有	295.95
000685	中山公用			2017-01-24	144.49	101	1.2	持有	146.22
300131	英唐智控			2017-05-03	154.78	2	1.19	持有	156.62
300234	开尔新材			2017-05-02	44.51	3	0.92	持有	44.92
002315	焦点科技			2017-01-24	65.55	101	0.9	持有	66.14
600483	福能股份			2017-01-25	24.52	100	0.73	持有	24.70
002055	得润电子			2017-01-26	119.85	99	0.69	持有	120.68
000795	英洛华			2017-05-03	26.80	2	0.67	持有	26.98
600608	ST沪科			2017-05-02	1023.46	3	0.61	持有	1029.73
300039	上海凯宝			2017-01-26	83.10	99	0.49	持有	83.51
600327	大东方			2016-05-30	63.11	340	0.48	持有	63.41
300134	大富科技			2017-01-26	100.83	13	0.47	持有	101.30
002531	天顺风能			2017-01-23	51.80	102	0.44	持有	52.03
300324	旋极信息			2016-12-27	324.39	129	0.4	持有	325.70
600021	上海电力			2017-03-31	24.77	35	0.4	持有	24.87
300440	运达科技			2017-01-26	53.04	22	0.34	持有	53.22
600846	同济科技			2017-01-26	167.73	99	0.33	持有	168.29
002436	兴森科技			2017-01-26	80.56	99	0.31	持有	80.81
600704	物产中大			2017-04-27	126.87	8	0.28	持有	127.22
600317	营口港			2016-06-01	37.70	338	0.24	持有	37.79
601601	中国太保			2017-03-10	32.39	56	0.19	持有	32.45
600617	国新能源			2017-01-24	444.21	101	0.19	持有	445.07
600579	天华院			2016-11-30	28.08	156	0.14	持有	28.12
600151	航天机电			2016-09-22	51.72	49	0.1	持有	51.77
300113	顺网科技			2017-05-02	300.82	3	0.08	持有	301.05
002082	栋梁新材			2016-12-26	54.64	11	0.05	持有	54.67
603609	禾丰牧业			2017-05-05	16.28	0	0.0	持有	16.28
600292	远达环保			2017-02-07	49.07	87	0.0	持有	49.07
300425	环能科技			2017-05-05	57.26	0	0.0	持有	57.26
600083	博信股份			2017-05-05	14.06	0	0.0	持有	14.06
600321	国栋建设			2017-05-05	36.11	0	0.0	持有	36.11
300166	东方国信			2017-05-04	222.12	1	0.0	持有	222.12
600462	九有股份			2017-03-23	36.06	0	0.0	持有	36.06
002592	八菱科技			2017-05-05	73.50	0	0.0	持有	73.50
002443	金洲管道			2017-05-05	35.67	0	0.0	持有	35.67
600229	城市传媒			2017-05-05	13.77	0	0.0	持有	13.77
002640	跨境通			2017-05-05	212.81	0	0.0	持有	212.81
000862	银星能源			2017-02-10	22.02	28	0.0	持有	22.02
300396	迪瑞医疗			2017-01-24	85.57	101	-0.06	持有	85.52
600426	华鲁恒升			2017-04-28	86.88	7	-0.07	持有	86.82
002625	龙生股份			2017-01-23	141.99	79	-0.17	持有	141.75
600176	中国巨石			2016-09-22	107.46	225	-0.18	持有	107.27
600843	上工申贝			2017-05-03	41.19	2	-0.22	持有	41.10
600182	S佳通			2017-04-28	29.87	7	-0.27	持有	29.79
000939	凯迪生态			2017-04-28	108.64	7	-0.27	持有	108.35
000301	东方市场			2017-02-09	10.84	29	-0.28	持有	10.81
300421	力星股份			2017-05-04	27.85	1	-0.32	持有	27.76
002347	泰尔重工			2017-04-28	30.00	7	-0.4	持有	29.88
000050	深天马Ａ			2017-04-26	143.41	9	-0.46	持有	142.75
600490	鹏欣资源			2016-10-12	111.55	131	-0.5	持有	110.99
002020	京新药业			2016-12-27	99.16	129	-0.63	持有	98.54
000692	惠天热电			2017-02-07	77.88	87	-0.64	持有	77.38
600812	华北制药			2017-01-25	26.28	100	-0.65	持有	26.11
002713	东易日盛			2017-02-06	50.85	88	-0.67	持有	50.51
603328	依顿电子			2017-02-06	30.46	88	-0.69	持有	30.25
002665	首航节能			2016-06-02	110.51	337	-0.74	持有	109.69
002275	桂林三金			2017-01-26	27.68	99	-0.76	持有	27.47
002202	金风科技			2016-03-07	77.39	424	-0.76	持有	76.80
600768	宁波富邦			2016-02-03	55.73	457	-0.83	持有	55.27
600036	招商银行			2017-04-25	85.55	10	-0.84	持有	84.83
600567	山鹰纸业			2017-05-03	13.68	2	-0.88	持有	13.56
300370	安控科技			2017-02-06	84.50	88	-0.96	持有	83.69
300448	浩云科技			2017-05-04	53.30	1	-0.98	持有	52.78
600336	澳柯玛			2017-05-04	18.92	1	-1.11	持有	18.71
002377	国创高新			2017-04-27	40.35	8	-1.12	持有	39.90
300203	聚光科技			2016-12-22	30.10	134	-1.13	持有	29.76
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
002036	联创电子			2017-05-02	72.80	3	-1.14	持有	71.97
300132	青松股份			2017-05-03	50.58	2	-1.19	持有	49.98
600177	雅戈尔			2016-05-27	230.10	343	-1.21	持有	227.31
002268	卫 士 通			2016-03-14	165.04	417	-1.22	持有	163.02
300024	机器人			2017-01-26	479.11	99	-1.23	持有	473.20
600559	老白干酒			2016-10-11	83.51	101	-1.26	持有	82.46
002749	国光股份			2017-01-26	76.61	99	-1.27	持有	75.64
603611	诺力股份			2017-05-03	61.80	2	-1.28	持有	61.01
002087	新野纺织			2017-05-03	14.21	2	-1.34	持有	14.02
300048	合康变频			2017-01-26	47.21	99	-1.38	持有	46.56
600536	中国软件			2017-01-20	125.04	105	-1.39	持有	123.30
002538	司尔特			2017-02-03	39.71	91	-1.41	持有	39.15
600978	宜华生活			2017-01-20	51.67	105	-1.45	持有	50.92
603368	柳州医药			2017-01-25	75.78	100	-1.45	持有	74.68
000030	富奥股份			2017-05-03	18.88	2	-1.48	持有	18.60
000979	中弘股份			2016-05-30	28.54	255	-1.51	持有	28.11
000807	云铝股份			2017-04-06	53.09	29	-1.53	持有	52.28
601579	会稽山			2017-05-04	13.05	1	-1.53	持有	12.85
002052	同洲电子			2017-05-02	48.70	3	-1.54	持有	47.95
603128	华贸物流			2017-01-26	19.42	82	-1.6	持有	19.11
002346	柘中股份			2017-05-04	64.95	1	-1.71	持有	63.84
300250	初灵信息			2017-05-03	77.88	2	-1.73	持有	76.53
300397	天和防务			2016-05-23	51.76	347	-1.78	持有	50.84
000661	长春高新			2017-01-05	438.34	120	-1.86	持有	430.17
002135	东南网架			2017-01-25	22.27	100	-1.89	持有	21.85
300114	中航电测			2016-03-03	83.25	428	-1.89	持有	81.68
300366	创意信息			2016-08-10	99.61	268	-1.93	持有	97.69
600875	东方电气			2016-10-10	29.08	207	-1.96	持有	28.51
600496	精工钢构			2016-02-16	46.94	444	-2.0	持有	46.00
300453	三鑫医疗			2017-01-26	44.11	99	-2.04	持有	43.21
000918	嘉凯城			2017-01-04	18.98	121	-2.05	持有	18.59
600152	维科精华			2016-02-04	28.15	456	-2.1	持有	27.56
002408	齐翔腾达			2017-04-06	59.39	29	-2.1	持有	58.14
603222	济民制药			2016-10-12	30.16	205	-2.12	持有	29.52
603077	和邦生物			2016-03-02	31.68	429	-2.18	持有	30.99
002584	西陇科学			2016-02-04	34.01	456	-2.32	持有	33.22
002676	顺威股份			2017-04-10	72.27	25	-2.34	持有	70.58
002725	跃岭股份			2017-05-04	29.91	1	-2.37	持有	29.20
002534	杭锅股份			2017-01-24	19.23	101	-2.39	持有	18.77
000887	中鼎股份			2016-09-21	473.63	217	-2.42	持有	462.17
600429	三元股份			2017-01-24	10.93	101	-2.47	持有	10.66
000955	欣龙控股			2017-05-04	14.91	1	-2.48	持有	14.54
600959	江苏有线			2016-03-03	14.06	428	-2.49	持有	13.71
002418	康盛股份			2017-03-10	47.48	7	-2.53	持有	46.28
300130	新国都			2017-05-04	76.37	1	-2.55	持有	74.42
600195	中牧股份			2016-12-07	52.97	149	-2.55	持有	51.62
002141	蓉胜超微			2016-05-23	59.23	340	-2.65	持有	57.66
000728	国元证券			2017-01-26	27.45	99	-2.7	持有	26.71
000027	深圳能源			2017-01-26	120.59	99	-2.71	持有	117.32
002722	金轮股份			2017-04-28	34.24	7	-2.77	持有	33.29
603766	隆鑫通用			2016-10-25	21.92	192	-2.78	持有	21.31
002402	和而泰			2017-02-06	115.59	88	-2.79	持有	112.36
603017	中衡设计			2017-01-26	82.47	99	-2.79	持有	80.17
600739	辽宁成大			2017-01-20	532.00	105	-2.83	持有	516.97
300025	华星创业			2016-12-26	85.23	66	-2.89	持有	82.77
600030	中信证券			2017-04-21	84.05	14	-2.89	持有	81.62
600507	方大特钢			2017-04-28	67.95	7	-2.9	持有	65.98
000777	中核科技			2017-02-06	148.76	88	-2.99	持有	144.31
002147	新光圆成			2017-04-13	41.47	22	-3.01	持有	40.22
300331	苏大维格			2017-05-03	68.40	2	-3.01	持有	66.34
601137	博威合金			2017-05-03	26.28	2	-3.04	持有	25.48
002758	华通医药			2016-03-15	64.70	416	-3.06	持有	62.72
300054	鼎龙股份			2017-01-25	147.24	100	-3.07	持有	142.72
600091	ST明科			2017-04-28	19.10	7	-3.09	持有	18.51
000411	英特集团			2017-03-31	60.47	35	-3.14	持有	58.57
000753	漳州发展			2017-01-03	53.77	122	-3.16	持有	52.07
002620	瑞和股份			2017-04-27	64.22	8	-3.19	持有	62.17
600803	新奥股份			2017-03-30	80.53	36	-3.2	持有	77.95
300126	锐奇股份			2017-05-04	35.95	1	-3.23	持有	34.79
000514	渝 开 发			2017-05-03	42.21	2	-3.27	持有	40.83
002520	日发精机			2017-01-26	96.91	99	-3.28	持有	93.73
600444	国机通用			2017-05-04	34.85	1	-3.36	持有	33.68
002540	亚太科技			2017-01-26	53.28	99	-3.38	持有	51.48
300190	维尔利			2017-05-04	93.69	1	-3.39	持有	90.51
600137	浪莎股份			2017-03-07	70.33	59	-3.41	持有	67.93
000886	海南高速			2017-01-25	14.59	100	-3.43	持有	14.09
002058	威 尔 泰			2017-02-27	61.21	67	-3.46	持有	59.09
300365	恒华科技			2017-02-06	137.49	88	-3.5	持有	132.68
300241	瑞丰光电			2017-04-28	25.18	7	-3.53	持有	24.29
600470	六国化工			2017-05-04	15.88	1	-3.53	持有	15.32
002358	森源电气			2017-01-23	159.52	102	-3.55	持有	153.86
300169	天晟新材			2017-05-02	27.31	3	-3.63	持有	26.32
002396	星网锐捷			2017-05-02	60.09	3	-3.69	持有	57.87
600409	三友化工			2017-05-02	56.54	3	-3.71	持有	54.44
300244	迪安诊断			2017-05-02	277.20	3	-3.71	持有	266.91
000898	鞍钢股份			2017-05-03	11.04	2	-3.8	持有	10.62
601688	华泰证券			2017-04-07	19.12	28	-3.82	持有	18.39
300091	金通灵			2016-09-30	91.55	217	-3.82	持有	88.05
002387	黑牛食品			2016-12-29	60.92	127	-3.86	持有	58.57
600689	上海三毛			2017-05-03	36.42	2	-3.87	持有	35.01
600459	贵研铂业			2017-01-24	62.31	101	-3.88	持有	59.89
600742	一汽富维			2017-04-26	191.18	9	-3.97	持有	183.59
000001	平安银行			2017-04-28	1025.41	7	-4.0	持有	984.35
600648	外高桥			2016-03-18	123.88	413	-4.04	持有	118.88
300281	金明精机			2017-01-26	74.84	99	-4.05	持有	71.81
002033	丽江旅游			2017-01-24	55.80	101	-4.07	持有	53.53
002599	盛通股份			2017-04-28	34.15	7	-4.07	持有	32.76
000727	华东科技			2016-03-15	17.64	416	-4.08	持有	16.92
600688	上海石化			2017-04-28	21.33	7	-4.08	持有	20.46
002041	登海种业			2017-05-03	183.71	2	-4.09	持有	176.20
601928	凤凰传媒			2017-04-10	11.17	25	-4.12	持有	10.71
