code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.979,10.4,10.6,10.7,10.36,10.61,5871000,1.10532,61570533,48.895,6.93333333333,796847.33648,552404.35952,69.3333333333,0.0231884057971
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.703,17.19,17.0,17.38,16.97,17.07,3915104,0.99267,67556497,18.685,3.66822321429,2062800.0,677973.6,30.6964285714,0.0236126373626
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.703,17.19,17.0,17.38,16.97,17.07,3915104,0.99267,67556497,18.685,3.66822321429,2062800.0,677973.6,30.6964285714,0.0236126373626
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.678,6.06,5.96,6.11,5.95,5.96,14648263,0.53538,88754600,12.71,0.746053333333,2443411.91377,1658035.91377,13.4666666667,0.0273423752673
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.376,10.61,10.72,10.72,10.58,10.65,2140629,0.44877,22796841,10.717,1.38363061224,629071.076096,506095.584626,10.8265306122,0.0277603349032
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.376,10.61,10.72,10.72,10.58,10.65,2140629,0.44877,22796841,10.717,1.38363061224,629071.076096,506095.584626,10.8265306122,0.0277603349032
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.894,5.18,5.26,5.28,5.18,5.28,2047815,0.22338,10671166,8.931,1.47845833333,715747.843692,474875.152682,10.7916666667,0.028399122807
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.894,5.18,5.26,5.28,5.18,5.28,2047815,0.22338,10671166,8.931,1.47845833333,715747.843692,474875.152682,10.7916666667,0.028399122807
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.189,26.45,26.4,26.55,26.33,26.4,1430000,0.49804,37823147,40.567,5.52427142857,4052890.93931,759441.723625,75.5714285714,0.0345158547829
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.125,9.67,9.8,9.8,9.63,9.78,753001,0.32511,7283702,20.574,2.901,489456.15914,223972.161424,53.7222222222,0.038373015873
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,1.994,25.58,25.05,26.36,24.95,25.08,9168482,2.74992,236532673,47.152,3.7091,936402.04632,852859.613196,127.9,0.0396383888033
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,1.994,25.58,25.05,26.36,24.95,25.08,9168482,2.74992,236532673,47.152,3.7091,936402.04632,852859.613196,127.9,0.0396383888033
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.66,3.01,3.04,3.05,3.01,3.03,7265403,0.28605,21949928,11.586,1.24230909091,770437.291932,764515.417631,27.3636363636,0.0423487369243
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,1.796,12.47,12.25,12.58,12.22,12.25,4403532,0.89537,54927797,11.764,2.47883378378,1128057.32543,613288.415513,16.8513513514,0.0460872753292
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.0,4.0,4.0,4.03,3.98,4.0,4973220,0.70514,19950291,25.0,1.41,328134.384,282111.6968,50.0,0.0479450741231
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.488,6.12,6.12,6.15,6.07,6.15,2783104,0.24436,16977623,23.538,1.45210909091,730907.274384,697037.92326,27.8181818182,0.0499034547542
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.521,5.73,5.68,5.84,5.63,5.76,9945501,3.09704,57030783,185.437,9.1489,217877.73774,184006.874025,95.5,0.0529663954565
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.157,6.38,6.38,6.42,6.36,6.37,1081355,0.29345,6902545,82.857,5.02744,235103.0,235103.0,127.6,0.0531666666667
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,1.494,14.95,14.6,14.99,14.6,14.73,1589917,1.1093,23624388,61.573,4.7653125,227553.7706,214272.26236,186.875,0.0541326180345
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.533,16.97,16.83,17.3,16.78,16.88,4333845,0.80966,74009995,11.458,2.17781666667,945351.056725,908343.817469,12.2971014493,0.0568520640281
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.145,6.9,6.97,6.98,6.9,6.91,1570373,0.42959,10883901,30.0,4.40614285714,421856.22546,252232.91136,98.5714285714,0.0589129787
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.437,6.89,6.85,6.95,6.81,6.86,33063450,2.86951,227453993,7.031,0.937639130435,1463263.28837,793888.209036,14.9782608696,0.0590043760865
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.176,9.46,9.36,9.59,9.3,9.35,13993406,0.99955,132146918,8.372,1.61483859649,1513072.64,1324372.56222,16.5964912281,0.0590454362746
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.326,18.33,18.34,18.54,18.26,18.39,864117,0.5814,15888138,60.917,2.4974625,383912.719827,272433.725421,114.5625,0.0591638435002
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.326,18.33,18.34,18.54,18.26,18.39,864117,0.5814,15888138,60.917,2.4974625,383912.719827,272433.725421,114.5625,0.0591638435002
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.454,6.58,6.61,6.63,6.55,6.61,5725209,0.9859,37692837,15.446,1.24052352941,631690.64973,382107.495182,19.3529411765,0.0615434114879
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.454,6.58,6.61,6.63,6.55,6.61,5725209,0.9859,37692837,15.446,1.24052352941,631690.64973,382107.495182,19.3529411765,0.0615434114879
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.049,10.38,10.45,10.55,10.36,10.49,7993968,0.63444,83454750,24.028,4.86322222222,1426648.59941,1307881.29335,38.4444444444,0.0638018528353
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.168,29.87,29.77,30.05,29.65,29.82,5940294,0.40925,177456345,38.792,4.27370769231,5547213.88248,4335632.60882,76.5897435897,0.0638247863248
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.168,29.87,29.77,30.05,29.65,29.82,5940294,0.40925,177456345,38.792,4.27370769231,5547213.88248,4335632.60882,76.5897435897,0.0638247863248
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.039,25.94,26.05,27.0,25.6,25.93,19131102,3.28162,497494471,25.94,19.7504277778,3722420.49506,1512245.46118,72.0555555556,0.0655050505051
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.639,4.96,4.87,5.03,4.85,4.88,13182485,1.12062,65406881,16.0,1.98606666667,583474.196928,583474.196928,20.6666666667,0.0688888888889
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.639,4.96,4.87,5.03,4.85,4.88,13182485,1.12062,65406881,16.0,1.98606666667,583474.196928,583474.196928,20.6666666667,0.0688888888889
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-1.406,24.55,24.7,24.74,24.3,24.9,1530975,1.87069,37508252,16.477,3.77967708333,446417.693455,200917.693455,51.1458333333,0.0730654761905
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-0.936,6.35,6.38,6.44,6.34,6.41,2541366,0.50909,16192796,52.917,2.19427777778,317002.039985,316992.66421,70.5555555556,0.0747062339117
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-0.936,6.35,6.38,6.44,6.34,6.41,2541366,0.50909,16192796,52.917,2.19427777778,317002.039985,316992.66421,70.5555555556,0.0747062339117
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.143,7.0,7.03,7.05,6.97,6.99,2035100,0.32416,14256604,36.842,4.51888888889,748668.4982,439470.3096,77.7777777778,0.0852985510213
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.0,6.06,6.03,6.13,6.02,6.06,7078845,0.45095,42956683,18.364,2.67313333333,1341089.31281,951275.70837,33.6666666667,0.0961904761905
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.0,4.48,0.0,0.0,0.0,4.48,0,0.0,0,13.576,1.60533333333,2374157.23418,2114972.97043,14.9333333333,0.0990274093722
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-1.056,6.56,6.69,6.73,6.55,6.63,9478792,0.76164,62812393,18.743,2.66336,889646.091888,816406.62224,43.7333333333,0.109333333333
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-1.056,6.56,6.69,6.73,6.55,6.63,9478792,0.76164,62812393,18.743,2.66336,889646.091888,816406.62224,43.7333333333,0.109333333333
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-3.448,8.4,8.72,8.78,8.39,8.7,4240400,0.84859,36417624,28.966,1.309,534519.70656,419745.14064,23.3333333333,0.116666666667
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.225,13.37,13.39,13.45,13.26,13.34,1322900,0.3145,17663627,6.685,1.6163375,562398.739056,562398.739056,7.95833333333,0.119962817807
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.317,12.74,12.94,12.98,12.73,12.91,929500,0.86201,11947866,70.154,2.7573,234585.30186,137374.233906,91.0,0.120330578512
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.0,7.14,7.14,7.19,7.12,7.14,941281,0.08717,6732892,17.415,1.84416,771513.891666,770978.098926,20.4,0.121725639955
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-0.423,7.07,7.1,7.16,6.98,7.1,1621900,0.8859,11519110,23.567,0.77972,361393.396945,129437.120246,20.2,0.127904767935
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.272,25.62,25.67,26.08,25.61,25.95,262200,0.65942,6758453,31.244,4.92602727273,277454.352,101870.34648,58.2272727273,0.129393939394
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,0.11,9.1,9.09,9.26,9.06,9.09,13022652,2.88921,119235469,16.899,2.32463636364,588244.50958,410167.78894,41.3636363636,0.132160637624
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,6.836,39.07,36.8,39.94,36.8,36.57,49574336,2.52127,1915855102,45.43,11.3063795918,7797945.4689,7682112.02221,79.7346938776,0.132891156463
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-1.984,13.34,13.61,13.74,13.31,13.61,1845104,0.90305,24878116,47.643,5.0692,432899.542934,272561.535328,444.666666667,0.132956987318
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-1.984,13.34,13.61,13.74,13.31,13.61,1845104,0.90305,24878116,47.643,5.0692,432899.542934,272561.535328,444.666666667,0.132956987318
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,0.231,26.09,25.98,26.22,25.61,26.03,1259336,0.29048,32659397,18.013,9.03537894737,1131107.9472,1131107.9472,68.6578947368,0.136567400121
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.051,11.3,11.42,11.45,11.24,11.42,3964314,0.48406,45025593,12.283,1.43612727273,1027320.53295,925435.59941,20.5454545455,0.13696969697
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-0.698,8.54,8.6,8.67,8.53,8.6,1256982,0.40935,10767150,28.467,1.98128,262237.168536,262237.168536,170.8,0.139428571429
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-0.698,8.54,8.6,8.67,8.53,8.6,1256982,0.40935,10767150,28.467,1.98128,262237.168536,262237.168536,170.8,0.139428571429
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.694,18.59,18.7,19.02,18.58,18.72,21104058,0.95677,397385096,30.983,5.37560833333,4515424.27951,4100495.94612,154.916666667,0.140833333333
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,0.736,19.15,18.82,19.5,18.82,19.01,3229516,1.43127,62319231,13.777,1.72068382353,724703.72972,432101.84858,28.1617647059,0.153612418622
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-0.514,17.41,17.45,17.56,17.39,17.5,503000,0.27539,8778923,580.333,7.111985,350985.6,317997.851033,87.05,0.153616743431
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,3.777,5.22,5.02,5.26,5.01,5.03,52311564,4.30448,271846817,24.857,1.2818,645370.578288,634377.37626,58.0,0.156756756757
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,8.094,6.01,5.6,6.04,5.55,5.56,47986394,2.59572,282147680,11.448,0.862435,1807265.91723,1111053.65457,30.05,0.163608645941
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-3.511,9.07,9.37,9.46,9.06,9.4,44665485,2.80671,411715449,5.607,1.48957307692,2187063.96845,1443383.84496,11.6282051282,0.167601688213
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-0.42,7.12,7.15,7.27,7.12,7.15,2479250,0.5447,17840726,50.857,3.42777142857,324073.92,324073.92,101.714285714,0.169523809524
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-1.329,8.91,9.18,9.19,8.83,9.03,1395600,0.41442,12541193,24.081,3.29245714286,300712.5,300052.870425,42.4285714286,0.169714285714
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.0,6.04,6.01,6.06,5.99,6.04,1569500,0.27577,9455271,15.895,3.99502857143,444148.055048,343762.87634,43.1428571429,0.172571428571
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.0,6.04,6.01,6.06,5.99,6.04,1569500,0.27577,9455271,15.895,3.99502857143,444148.055048,343762.87634,43.1428571429,0.172571428571
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-1.083,9.13,9.2,9.21,9.11,9.23,2481737,0.53067,22685672,38.137,1.83360833333,642716.08258,426976.920667,76.0833333333,0.178586797487
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-1.073,20.29,20.5,20.55,20.13,20.51,1692610,0.3732,34396711,28.181,4.51913636364,920224.544,920224.544,184.454545455,0.184454545455
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-1.073,20.29,20.5,20.55,20.13,20.51,1692610,0.3732,34396711,28.181,4.51913636364,920224.544,920224.544,184.454545455,0.184454545455
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.838,21.65,21.52,21.7,21.29,21.47,1242360,0.1755,26677584,-186.317,10.3487,2353770.1604,1532606.18676,433.0,0.190057324449
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,-0.135,7.38,7.33,7.44,7.31,7.39,2865100,0.49264,21143300,147.6,2.583,429202.70055,429202.70055,369.0,0.194210526316
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-1.022,14.52,14.52,14.73,14.41,14.67,2439000,0.7435,35488736,33.128,4.33366153846,1413798.42886,476320.680792,111.692307692,0.199095022624
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.323,62.2,62.3,62.69,61.77,62.0,5761303,0.50612,359125181,33.085,5.10468965517,16969048.5581,7080431.00498,71.4942528736,0.199765997579
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.348,5.72,5.74,5.75,5.71,5.74,753200,0.31143,4315797,19.067,1.640925,1282671.78582,138340.847788,35.75,0.202183010972
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.198,5.05,5.05,5.07,5.03,5.06,4425841,0.18951,22360879,11.477,0.88059375,1179380.54207,1179380.54207,15.78125,0.202895988686
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,5.415,36.79,34.95,37.22,34.68,34.9,2776409,10.80315,100103370,79.978,11.754405,377097.5,94550.3,183.95,0.204388888889
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,3.061,12.12,11.62,12.44,11.53,11.76,18139738,4.88018,216936927,25.052,1.72985454545,676695.155232,450503.073672,36.7272727273,0.20605516566
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-2.227,10.1,10.26,10.39,10.08,10.33,2434441,0.76411,24902698,32.581,6.5081875,321786.0,321786.0,63.125,0.210416666667
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-0.254,7.86,7.88,7.91,7.84,7.88,1239165,0.33222,9752896,112.286,1.86139090909,359949.84363,293178.0,35.7272727273,0.211091714784
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,2.181,8.9,8.66,8.94,8.65,8.71,4373820,0.81496,38526676,25.429,1.19938095238,765247.69786,477656.00549,42.380952381,0.211904761905
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,1.672,6.69,6.58,6.8,6.58,6.58,25663596,1.60168,172546087,83.209,3.15768,1071932.01,1071932.01,133.8,0.21201749382
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,2.444,9.22,9.01,9.25,8.93,9.0,5024081,1.40883,45760615,32.929,2.766,481234.320796,328797.233944,461.0,0.21370889233
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,1.463,11.1,10.94,11.11,10.9,10.94,3531690,0.47276,38908426,20.943,3.071,839262.12,829203.91605,37.0,0.214207144098
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.222,32.32,32.72,32.76,31.69,32.72,3054824,1.97789,98125587,51.302,3.88790588235,932592.530208,499176.718144,95.0588235294,0.21734686192
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.222,32.32,32.72,32.76,31.69,32.72,3054824,1.97789,98125587,51.302,3.88790588235,932592.530208,499176.718144,95.0588235294,0.21734686192
002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29,世荣兆业,-2.935,9.92,10.17,10.34,9.84,10.22,11345748,1.75605,114284376,85.739,4.42315294118,802622.866944,640926.866944,58.3529411765,0.217791741039
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,2.477,16.96,16.55,17.05,16.46,16.55,5233490,0.92741,88232669,33.041,5.47938461538,1212036.89562,957072.83824,130.461538462,0.218579798381
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,10.0,11.55,11.55,11.55,11.26,10.5,72895879,9.45435,841342376,30.395,3.4216875,1578485.80775,890540.09814,28.875,0.220033528919
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-1.424,9.69,9.73,9.96,9.6,9.83,33630659,4.63214,328323306,62.115,5.30181428571,705404.370903,703521.522507,138.428571429,0.226932084309
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-1.424,9.69,9.73,9.96,9.6,9.83,33630659,4.63214,328323306,62.115,5.30181428571,705404.370903,703521.522507,138.428571429,0.226932084309
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.586,13.74,13.66,13.98,13.58,13.66,4535958,1.12111,62581367,18.32,2.16500416667,822523.855212,555913.53,9.54166666667,0.227020382267
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.0,4.54,4.57,4.63,4.52,4.54,17702623,1.46608,80743380,40.536,1.15150909091,1195761.67566,548195.090542,41.2727272727,0.231869254341
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18,上海梅林,-0.726,8.2,8.3,8.33,8.19,8.26,4317689,0.46044,35542232,30.37,2.46745454545,768938.16704,768938.16704,37.2727272727,0.241842248071
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,-0.143,6.98,6.99,7.01,6.93,6.99,1286672,0.05652,8981814,17.675,2.78378823529,1727776.88979,1589070.26348,41.0588235294,0.243802764262
