		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	242	350.43	持有	168.28
600149	廊坊发展			2016-02-03	32.60	268	159.85	持有	84.71
002709	天赐材料			2016-03-08	66.30	237	128.94	持有	151.79
000912	泸天化			2016-06-20	14.43	129	115.87	持有	31.15
002759	天际股份			2016-03-14	37.43	231	111.57	持有	79.19
000839	中信国安			2016-03-08	130.50	237	107.23	持有	270.44
600110	诺德股份			2016-02-02	86.76	272	100.48	持有	173.94
002618	丹邦科技			2016-03-03	31.45	242	92.78	持有	60.63
000011	深物业A			2016-01-29	34.47	276	85.81	持有	64.05
002365	永安药业			2016-03-04	32.65	241	80.64	持有	58.98
300308	中际装备			2016-10-10	49.34	21	75.8	持有	86.74
002692	远程电缆			2016-06-01	31.56	142	73.1	持有	54.63
603558	健盛集团			2016-06-24	67.04	129	69.66	持有	113.74
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
000959	首钢股份			2016-05-27	8.49	157	68.43	持有	14.30
300327	中颖电子			2016-03-15	37.22	230	66.77	持有	62.07
000678	襄阳轴承			2016-03-03	31.30	242	64.31	持有	51.43
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
300391	康跃科技			2016-03-03	39.90	242	56.72	持有	62.53
002686	亿利达			2016-03-03	47.02	242	56.34	持有	73.51
600318	新力金融			2016-02-01	33.42	273	55.75	持有	52.05
600898	三联商社			2016-06-22	32.93	131	53.48	持有	50.54
300237	美晨科技			2016-03-14	79.98	231	53.34	持有	122.64
300264	佳创视讯			2016-03-08	35.09	237	51.61	持有	53.20
002340	格林美			2016-03-02	86.98	243	51.4	持有	131.69
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000524	岭南控股			2016-03-11	53.14	234	49.6	持有	79.50
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300377	赢时胜			2016-02-01	109.65	273	47.49	持有	161.72
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002719	麦趣尔			2016-05-11	41.82	173	46.92	持有	61.44
000333	美的集团			2016-03-02	78.39	243	45.06	持有	113.71
600678	四川金顶			2016-05-31	52.62	153	44.39	持有	75.98
300026	红日药业			2016-03-07	205.66	238	43.81	持有	295.75
300256	星星科技			2016-05-26	30.81	158	43.75	持有	44.29
600734	实达集团			2016-03-14	51.66	231	43.15	持有	73.95
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000923	河北宣工			2016-03-14	21.32	231	42.5	持有	30.38
300309	吉艾科技			2016-05-04	53.42	180	41.28	持有	75.47
002455	百川股份			2016-03-02	42.25	243	41.14	持有	59.63
600475	华光股份			2016-03-15	33.27	230	39.98	持有	46.57
300082	奥克股份			2016-05-24	39.31	160	39.48	持有	54.83
002758	华通医药			2016-03-15	64.70	230	39.43	持有	90.21
600322	天房发展			2016-06-29	14.15	124	39.01	持有	19.67
000570	苏常柴Ａ			2016-02-03	41.34	271	38.78	持有	57.37
600148	长春一东			2016-02-02	49.04	272	38.42	持有	67.88
300441	鲍斯股份			2016-03-17	69.23	228	37.18	持有	94.97
002016	世荣兆业			2016-06-22	45.16	131	36.63	持有	61.70
603338	浙江鼎力			2016-03-15	91.01	230	36.55	持有	124.27
600800	天津磁卡			2016-06-29	88.47	124	36.33	持有	120.61
300191	潜能恒信			2016-03-17	116.73	228	36.3	持有	159.10
600161	天坛生物			2016-03-21	153.99	224	36.19	持有	209.72
600830	香溢融通			2016-05-30	95.63	154	35.54	持有	129.62
000004	国农科技			2016-03-02	219.30	243	35.48	持有	297.11
002370	亚太药业			2016-03-17	42.64	228	35.13	持有	57.62
000030	富奥股份			2016-05-27	15.12	157	34.59	持有	20.35
002291	星期六			2016-03-07	17.54	238	34.44	持有	23.58
600856	中天能源			2016-06-03	56.02	150	34.34	持有	75.26
002085	万丰奥威			2016-06-15	95.58	138	33.91	持有	127.99
000615	京汉股份			2016-05-24	78.59	160	33.59	持有	104.99
300099	尤洛卡			2016-03-03	101.89	242	33.45	持有	135.97
600173	卧龙地产			2016-03-02	13.69	243	33.38	持有	18.26
300240	飞力达			2016-06-17	36.21	136	33.25	持有	48.25
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
600370	三房巷			2016-06-28	32.76	125	32.81	持有	43.51
300423	鲁亿通			2016-03-14	32.35	231	32.46	持有	42.85
002473	圣莱达			2016-03-09	41.64	236	32.32	持有	55.10
300303	聚飞光电			2016-06-22	63.15	131	32.07	持有	83.40
601001	大同煤业			2016-01-06	12.36	299	32.04	持有	16.32
300394	天孚通信			2016-03-14	71.66	231	31.97	持有	94.57
000768	中航飞机			2016-05-27	140.22	157	31.96	持有	185.03
300065	海兰信			2016-05-23	115.31	161	31.44	持有	151.56
300226	上海钢联			2016-02-03	146.91	271	31.33	持有	192.93
002743	富煌钢构			2016-06-17	26.95	136	31.09	持有	35.33
002614	蒙发利			2016-03-02	54.67	243	31.06	持有	71.65
002591	恒大高新			2016-03-03	39.74	242	30.47	持有	51.85
002319	乐通股份			2016-06-01	35.40	152	30.31	持有	46.13
000656	金科股份			2016-02-03	21.61	271	30.26	持有	28.15
000652	泰达股份			2016-05-26	119.69	158	30.22	持有	155.86
000885	同力水泥			2016-01-20	22.14	285	30.13	持有	28.81
600346	*ST橡塑			2016-05-20	39.86	164	29.98	持有	51.81
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600178	东安动力			2016-08-08	20.25	84	29.88	持有	26.30
601800	中国交建			2016-06-22	12.19	131	29.7	持有	15.81
002706	良信电器			2016-02-01	58.03	273	29.64	持有	75.23
300458	全志科技			2016-03-17	74.80	228	29.21	持有	96.65
000797	中国武夷			2016-03-17	31.45	228	29.09	持有	40.60
000993	闽东电力			2016-05-27	14.99	157	29.09	持有	19.35
300077	国民技术			2016-03-15	80.00	230	28.73	持有	102.98
